TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
809,001,2024-06-02,8,41,1,2024-06-02 08:41:00,192.168.0.203
809,001,2024-06-03,20,40,0,2024-06-03 20:40:00,192.168.0.201
809,001,2024-06-04,8,56,1,2024-06-04 08:56:00,192.168.0.203
809,001,2024-06-04,20,41,0,2024-06-04 20:41:00,192.168.0.201
809,001,2024-06-05,8,59,1,2024-06-05 08:59:00,192.168.0.203
809,001,2024-06-06,8,57,1,2024-06-06 08:57:00,192.168.0.203
809,001,2024-06-06,20,41,0,2024-06-06 20:41:00,192.168.0.201
809,001,2024-06-07,9,3,1,2024-06-07 09:03:00,192.168.0.203
809,001,2024-06-08,20,40,0,2024-06-08 20:40:00,192.168.0.201
809,001,2024-06-09,8,47,1,2024-06-09 08:47:00,192.168.0.203
809,001,2024-06-10,20,38,0,2024-06-10 20:38:00,192.168.0.201
809,001,2024-06-11,8,57,1,2024-06-11 08:57:00,192.168.0.203
809,001,2024-06-11,20,36,0,2024-06-11 20:36:00,192.168.0.201
809,001,2024-06-12,8,45,1,2024-06-12 08:45:00,192.168.0.203
809,001,2024-06-12,20,40,0,2024-06-12 20:40:00,192.168.0.201
809,001,2024-06-13,8,53,1,2024-06-13 08:53:00,192.168.0.203
809,001,2024-06-13,20,42,0,2024-06-13 20:42:00,192.168.0.201
809,001,2024-06-14,8,52,1,2024-06-14 08:52:00,192.168.0.203
809,001,2024-06-14,20,41,0,2024-06-14 20:41:00,192.168.0.201
809,001,2024-06-15,8,39,1,2024-06-15 08:39:00,192.168.0.203
809,001,2024-06-15,20,39,0,2024-06-15 20:39:00,192.168.0.201
809,001,2024-06-16,8,50,1,2024-06-16 08:50:00,192.168.0.203
809,001,2024-06-17,20,38,0,2024-06-17 20:38:00,192.168.0.201
809,001,2024-06-18,8,36,1,2024-06-18 08:36:00,192.168.0.203
809,001,2024-06-18,20,38,0,2024-06-18 20:38:00,192.168.0.201
809,001,2024-06-19,8,51,1,2024-06-19 08:51:00,192.168.0.203
809,001,2024-06-19,20,38,0,2024-06-19 20:38:00,192.168.0.201
809,001,2024-06-20,8,54,1,2024-06-20 08:54:00,192.168.0.203
810,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
810,001,2024-06-01,20,39,0,2024-06-01 20:39:00,192.168.0.201
810,001,2024-06-02,8,31,1,2024-06-02 08:31:00,192.168.0.203
810,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
810,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
810,001,2024-06-04,20,36,0,2024-06-04 20:36:00,192.168.0.201
810,001,2024-06-05,8,36,1,2024-06-05 08:36:00,192.168.0.203
810,001,2024-06-05,20,38,0,2024-06-05 20:38:00,192.168.0.201
810,001,2024-06-06,8,34,1,2024-06-06 08:34:00,192.168.0.203
810,001,2024-06-06,20,40,0,2024-06-06 20:40:00,192.168.0.201
810,001,2024-06-07,8,31,1,2024-06-07 08:31:00,192.168.0.203
810,001,2024-06-07,20,37,0,2024-06-07 20:37:00,192.168.0.201
810,001,2024-06-08,8,31,1,2024-06-08 08:31:00,192.168.0.203
810,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
810,001,2024-06-09,8,32,1,2024-06-09 08:32:00,192.168.0.203
810,001,2024-06-11,20,40,0,2024-06-11 20:40:00,192.168.0.201
810,001,2024-06-12,8,29,1,2024-06-12 08:29:00,192.168.0.203
810,001,2024-06-12,20,40,0,2024-06-12 20:40:00,192.168.0.201
810,001,2024-06-13,8,31,1,2024-06-13 08:31:00,192.168.0.203
810,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
810,001,2024-06-14,8,31,1,2024-06-14 08:31:00,192.168.0.203
810,001,2024-06-14,20,35,0,2024-06-14 20:35:00,192.168.0.201
810,001,2024-06-15,8,30,1,2024-06-15 08:30:00,192.168.0.203
810,001,2024-06-15,20,37,0,2024-06-15 20:37:00,192.168.0.201
810,001,2024-06-16,8,45,1,2024-06-16 08:45:00,192.168.0.203
810,001,2024-06-17,20,39,0,2024-06-17 20:39:00,192.168.0.201
810,001,2024-06-18,20,37,0,2024-06-18 20:37:00,192.168.0.201
810,001,2024-06-19,8,27,1,2024-06-19 08:27:00,192.168.0.203
810,001,2024-06-19,20,37,0,2024-06-19 20:37:00,192.168.0.201
810,001,2024-06-20,8,29,1,2024-06-20 08:29:00,192.168.0.203
811,001,2024-06-01,8,32,0,2024-06-01 08:32:00,192.168.0.201
811,001,2024-06-01,20,44,1,2024-06-01 20:44:00,192.168.0.203
811,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
811,001,2024-06-03,20,40,1,2024-06-03 20:40:00,192.168.0.203
811,001,2024-06-04,8,37,0,2024-06-04 08:37:00,192.168.0.201
811,001,2024-06-04,20,40,1,2024-06-04 20:40:00,192.168.0.203
811,001,2024-06-05,8,35,0,2024-06-05 08:35:00,192.168.0.201
811,001,2024-06-05,20,37,1,2024-06-05 20:37:00,192.168.0.203
811,001,2024-06-06,20,37,1,2024-06-06 20:37:00,192.168.0.203
811,001,2024-06-07,8,38,0,2024-06-07 08:38:00,192.168.0.201
811,001,2024-06-07,20,41,1,2024-06-07 20:41:00,192.168.0.203
811,001,2024-06-08,8,36,0,2024-06-08 08:36:00,192.168.0.201
811,001,2024-06-08,20,35,1,2024-06-08 20:35:00,192.168.0.203
811,001,2024-06-10,8,44,0,2024-06-10 08:44:00,192.168.0.201
811,001,2024-06-10,20,46,1,2024-06-10 20:46:00,192.168.0.203
811,001,2024-06-11,8,46,0,2024-06-11 08:46:00,192.168.0.201
811,001,2024-06-11,20,37,1,2024-06-11 20:37:00,192.168.0.203
811,001,2024-06-13,8,35,0,2024-06-13 08:35:00,192.168.0.201
811,001,2024-06-13,20,40,1,2024-06-13 20:40:00,192.168.0.203
811,001,2024-06-14,8,39,0,2024-06-14 08:39:00,192.168.0.201
811,001,2024-06-14,20,42,1,2024-06-14 20:42:00,192.168.0.203
811,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
811,001,2024-06-15,20,34,1,2024-06-15 20:34:00,192.168.0.203
811,001,2024-06-17,8,35,0,2024-06-17 08:35:00,192.168.0.201
811,001,2024-06-17,20,34,1,2024-06-17 20:34:00,192.168.0.203
811,001,2024-06-18,8,43,0,2024-06-18 08:43:00,192.168.0.201
811,001,2024-06-18,20,36,1,2024-06-18 20:36:00,192.168.0.203
811,001,2024-06-19,8,40,0,2024-06-19 08:40:00,192.168.0.201
811,001,2024-06-19,20,32,1,2024-06-19 20:32:00,192.168.0.203
812,001,2024-06-01,8,34,0,2024-06-01 08:34:00,192.168.0.201
812,001,2024-06-01,20,29,1,2024-06-01 20:29:00,192.168.0.203
812,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
812,001,2024-06-03,20,34,1,2024-06-03 20:34:00,192.168.0.203
812,001,2024-06-04,8,36,0,2024-06-04 08:36:00,192.168.0.201
812,001,2024-06-04,20,31,1,2024-06-04 20:31:00,192.168.0.203
812,001,2024-06-05,8,34,0,2024-06-05 08:34:00,192.168.0.201
812,001,2024-06-05,20,29,1,2024-06-05 20:29:00,192.168.0.203
812,001,2024-06-06,20,28,1,2024-06-06 20:28:00,192.168.0.203
812,001,2024-06-07,8,39,0,2024-06-07 08:39:00,192.168.0.201
812,001,2024-06-07,20,31,1,2024-06-07 20:31:00,192.168.0.203
812,001,2024-06-08,8,38,0,2024-06-08 08:38:00,192.168.0.201
812,001,2024-06-08,20,33,1,2024-06-08 20:33:00,192.168.0.203
812,001,2024-06-11,8,43,0,2024-06-11 08:43:00,192.168.0.201
812,001,2024-06-11,20,27,1,2024-06-11 20:27:00,192.168.0.203
812,001,2024-06-12,8,33,0,2024-06-12 08:33:00,192.168.0.201
812,001,2024-06-12,20,28,1,2024-06-12 20:28:00,192.168.0.203
812,001,2024-06-13,8,33,0,2024-06-13 08:33:00,192.168.0.201
812,001,2024-06-13,20,30,1,2024-06-13 20:30:00,192.168.0.203
812,001,2024-06-14,8,36,0,2024-06-14 08:36:00,192.168.0.201
812,001,2024-06-14,20,28,1,2024-06-14 20:28:00,192.168.0.203
812,001,2024-06-15,8,36,0,2024-06-15 08:36:00,192.168.0.201
812,001,2024-06-15,20,27,1,2024-06-15 20:27:00,192.168.0.203
812,001,2024-06-17,8,34,0,2024-06-17 08:34:00,192.168.0.201
812,001,2024-06-17,20,26,1,2024-06-17 20:26:00,192.168.0.203
812,001,2024-06-18,8,41,0,2024-06-18 08:41:00,192.168.0.201
812,001,2024-06-18,20,28,1,2024-06-18 20:28:00,192.168.0.203
812,001,2024-06-19,8,39,0,2024-06-19 08:39:00,192.168.0.201
812,001,2024-06-19,20,27,1,2024-06-19 20:27:00,192.168.0.203
813,001,2024-06-01,8,45,1,2024-06-01 08:45:00,192.168.0.203
813,001,2024-06-01,20,42,0,2024-06-01 20:42:00,192.168.0.201
813,001,2024-06-02,8,47,1,2024-06-02 08:47:00,192.168.0.203
813,001,2024-06-03,20,38,0,2024-06-03 20:38:00,192.168.0.201
813,001,2024-06-04,8,47,1,2024-06-04 08:47:00,192.168.0.203
813,001,2024-06-04,20,40,0,2024-06-04 20:40:00,192.168.0.201
813,001,2024-06-05,8,49,1,2024-06-05 08:49:00,192.168.0.203
813,001,2024-06-06,20,39,0,2024-06-06 20:39:00,192.168.0.201
813,001,2024-06-07,8,46,1,2024-06-07 08:46:00,192.168.0.203
813,001,2024-06-07,20,41,0,2024-06-07 20:41:00,192.168.0.201
813,001,2024-06-08,8,43,1,2024-06-08 08:43:00,192.168.0.203
813,001,2024-06-08,20,38,0,2024-06-08 20:38:00,192.168.0.201
813,001,2024-06-09,8,47,1,2024-06-09 08:47:00,192.168.0.203
813,001,2024-06-10,20,39,0,2024-06-10 20:39:00,192.168.0.201
813,001,2024-06-11,8,22,1,2024-06-11 08:22:00,192.168.0.203
813,001,2024-06-11,20,37,0,2024-06-11 20:37:00,192.168.0.201
813,001,2024-06-12,8,52,1,2024-06-12 08:52:00,192.168.0.203
813,001,2024-06-12,20,39,0,2024-06-12 20:39:00,192.168.0.201
813,001,2024-06-13,8,42,1,2024-06-13 08:42:00,192.168.0.203
813,001,2024-06-13,20,42,0,2024-06-13 20:42:00,192.168.0.201
813,001,2024-06-14,8,44,1,2024-06-14 08:44:00,192.168.0.203
813,001,2024-06-14,20,41,0,2024-06-14 20:41:00,192.168.0.201
813,001,2024-06-15,8,40,1,2024-06-15 08:40:00,192.168.0.203
813,001,2024-06-15,20,39,0,2024-06-15 20:39:00,192.168.0.201
813,001,2024-06-16,8,40,1,2024-06-16 08:40:00,192.168.0.203
813,001,2024-06-17,20,40,0,2024-06-17 20:40:00,192.168.0.201
813,001,2024-06-18,8,38,1,2024-06-18 08:38:00,192.168.0.203
813,001,2024-06-18,20,38,0,2024-06-18 20:38:00,192.168.0.201
813,001,2024-06-19,8,43,1,2024-06-19 08:43:00,192.168.0.203
813,001,2024-06-19,20,39,0,2024-06-19 20:39:00,192.168.0.201
813,001,2024-06-20,8,47,1,2024-06-20 08:47:00,192.168.0.203
