TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
709,2023-11-29,,,,,,,,,,,,,AB
709,2023-11-30,,,,,,,,,,,,,AB
710,2023-11-01,2023-11-01 06:44,2023-11-01 16:07,,,,,,,2023-11-01 06:44,2023-11-01 16:07,09:23,,PR
710,2023-11-02,2023-11-02 06:45,2023-11-02 16:52,,,,,,,2023-11-02 06:45,2023-11-02 16:52,10:07,,PR
710,2023-11-03,2023-11-03 06:56,2023-11-03 16:57,,,,,,,2023-11-03 06:56,2023-11-03 16:57,10:01,,PR
710,2023-11-04,2023-11-04 07:07,2023-11-04 16:30,,,,,,,2023-11-04 07:07,2023-11-04 16:30,09:23,,PR
710,2023-11-05,2023-11-05 07:09,2023-11-05 16:57,,,,,,,2023-11-05 07:09,2023-11-05 16:57,09:48,,PR
710,2023-11-06,2023-11-06 06:48,2023-11-06 16:10,,,,,,,2023-11-06 06:48,2023-11-06 16:10,09:22,,PR
710,2023-11-07,,,,,,,,,,,,,AB
710,2023-11-08,,,,,,,,,,,,,AB
710,2023-11-09,2023-11-09 07:11,2023-11-09 16:30,,,,,,,2023-11-09 07:11,2023-11-09 16:30,09:19,,PR
710,2023-11-10,2023-11-10 07:15,2023-11-10 17:03,,,,,,,2023-11-10 07:15,2023-11-10 17:03,09:48,,PR
710,2023-11-11,2023-11-11 07:11,2023-11-11 16:48,,,,,,,2023-11-11 07:11,2023-11-11 16:48,09:37,,PR
710,2023-11-12,2023-11-12 07:07,2023-11-12 16:04,,,,,,,2023-11-12 07:07,2023-11-12 16:04,08:57,,PR
710,2023-11-13,2023-11-13 07:12,2023-11-13 15:31,,,,,,,2023-11-13 07:12,2023-11-13 15:31,08:19,,PR
710,2023-11-14,2023-11-14 07:18,2023-11-14 16:11,,,,,,,2023-11-14 07:18,2023-11-14 16:11,08:53,,PR
710,2023-11-15,,,,,,,,,,,,,AB
710,2023-11-16,2023-11-16 06:54,2023-11-16 16:53,,,,,,,2023-11-16 06:54,2023-11-16 16:53,09:59,,PR
710,2023-11-17,2023-11-17 07:07,2023-11-17 16:05,,,,,,,2023-11-17 07:07,2023-11-17 16:05,08:58,,PR
710,2023-11-18,2023-11-18 07:11,2023-11-18 16:55,,,,,,,2023-11-18 07:11,2023-11-18 16:55,09:44,,PR
710,2023-11-19,2023-11-19 07:09,2023-11-19 17:17,,,,,,,2023-11-19 07:09,2023-11-19 17:17,10:08,,PR
710,2023-11-20,2023-11-20 07:11,2023-11-20 16:34,,,,,,,2023-11-20 07:11,2023-11-20 16:34,09:23,,PR
710,2023-11-21,2023-11-21 07:07,2023-11-21 13:48,2023-11-21 18:30,2023-11-21 22:18,,,,,2023-11-21 07:07,2023-11-21 22:18,10:29,*,PR
710,2023-11-22,,,,,,,,,,,,,AB
710,2023-11-23,2023-11-23 06:31,2023-11-23 16:19,,,,,,,2023-11-23 06:31,2023-11-23 16:19,09:48,,PR
710,2023-11-24,,,,,,,,,,,,,AB
710,2023-11-25,,,,,,,,,,,,,AB
710,2023-11-26,,,,,,,,,,,,,AB
710,2023-11-27,,,,,,,,,,,,,AB
710,2023-11-28,,,,,,,,,,,,,AB
710,2023-11-29,,,,,,,,,,,,,AB
710,2023-11-30,,,,,,,,,,,,,AB
711,2023-11-01,2023-11-01 07:06,2023-11-01 15:58,,,,,,,2023-11-01 07:06,2023-11-01 15:58,08:52,,PR
711,2023-11-02,2023-11-02 07:14,2023-11-02 16:34,,,,,,,2023-11-02 07:14,2023-11-02 16:34,09:20,,PR
711,2023-11-03,2023-11-03 07:14,2023-11-03 16:39,,,,,,,2023-11-03 07:14,2023-11-03 16:39,09:25,,PR
711,2023-11-04,2023-11-04 07:10,2023-11-04 16:21,,,,,,,2023-11-04 07:10,2023-11-04 16:21,09:11,,PR
711,2023-11-05,2023-11-05 07:11,2023-11-05 16:45,,,,,,,2023-11-05 07:11,2023-11-05 16:45,09:34,,PR
711,2023-11-06,2023-11-06 07:15,2023-11-06 16:16,,,,,,,2023-11-06 07:15,2023-11-06 16:16,09:01,,PR
711,2023-11-07,2023-11-07 07:10,2023-11-07 16:31,,,,,,,2023-11-07 07:10,2023-11-07 16:31,09:21,,PR
711,2023-11-08,,,,,,,,,,,,,AB
711,2023-11-09,2023-11-09 07:19,2023-11-09 16:25,,,,,,,2023-11-09 07:19,2023-11-09 16:25,09:06,,PR
711,2023-11-10,2023-11-10 07:06,2023-11-10 16:55,,,,,,,2023-11-10 07:06,2023-11-10 16:55,09:49,,PR
711,2023-11-11,2023-11-11 07:11,2023-11-11 07:38,2023-11-11 22:02,2023-11-12 07:42,,,,,2023-11-11 07:11,2023-11-12 07:42,10:07,*,PR
711,2023-11-12,2023-11-12 22:04,2023-11-13 07:43,,,,,,,2023-11-12 22:04,2023-11-13 07:43,09:39,,PR
711,2023-11-13,2023-11-13 22:04,2023-11-14 07:52,,,,,,,2023-11-13 22:04,2023-11-14 07:52,09:48,,PR
711,2023-11-14,2023-11-14 22:07,2023-11-15 07:31,,,,,,,2023-11-14 22:07,2023-11-15 07:31,09:24,,PR
711,2023-11-15,2023-11-15 22:00,2023-11-16 07:45,,,,,,,2023-11-15 22:00,2023-11-16 07:45,09:45,,PR
711,2023-11-16,,,,,,,,,,,,,AB
711,2023-11-17,2023-11-17 07:09,2023-11-17 16:02,,,,,,,2023-11-17 07:09,2023-11-17 16:02,08:53,,PR
711,2023-11-18,2023-11-18 07:16,2023-11-18 16:48,,,,,,,2023-11-18 07:16,2023-11-18 16:48,09:32,,PR
711,2023-11-19,2023-11-19 07:14,2023-11-19 16:52,,,,,,,2023-11-19 07:14,2023-11-19 16:52,09:38,,PR
711,2023-11-20,2023-11-20 07:11,2023-11-20 16:19,,,,,,,2023-11-20 07:11,2023-11-20 16:19,09:08,,PR
711,2023-11-21,2023-11-21 13:09,2023-11-21 22:08,,,,,,,2023-11-21 13:09,2023-11-21 22:08,08:59,,PR
711,2023-11-22,2023-11-22 07:10,2023-11-22 16:52,,,,,,,2023-11-22 07:10,2023-11-22 16:52,09:42,,PR
711,2023-11-23,2023-11-23 07:17,2023-11-23 16:20,,,,,,,2023-11-23 07:17,2023-11-23 16:20,09:03,,PR
711,2023-11-24,,,,,,,,,,,,,AB
711,2023-11-25,,,,,,,,,,,,,AB
711,2023-11-26,,,,,,,,,,,,,AB
711,2023-11-27,,,,,,,,,,,,,AB
711,2023-11-28,,,,,,,,,,,,,AB
711,2023-11-29,,,,,,,,,,,,,AB
711,2023-11-30,,,,,,,,,,,,,AB
712,2023-11-01,2023-11-01 07:07,2023-11-01 15:58,,,,,,,2023-11-01 07:07,2023-11-01 15:58,08:51,,PR
712,2023-11-02,2023-11-02 07:16,2023-11-02 16:37,,,,,,,2023-11-02 07:16,2023-11-02 16:37,09:21,,PR
712,2023-11-03,,,,,,,,,,,,,AB
712,2023-11-04,2023-11-04 07:08,2023-11-04 16:21,,,,,,,2023-11-04 07:08,2023-11-04 16:21,09:13,,PR
712,2023-11-05,2023-11-05 12:25,2023-11-05 22:10,,,,,,,2023-11-05 12:25,2023-11-05 22:10,09:45,,PR
712,2023-11-06,2023-11-06 07:14,2023-11-06 16:16,,,,,,,2023-11-06 07:14,2023-11-06 16:16,09:02,,PR
712,2023-11-07,2023-11-07 07:08,2023-11-07 16:31,,,,,,,2023-11-07 07:08,2023-11-07 16:31,09:23,,PR
712,2023-11-08,2023-11-08 07:05,2023-11-08 14:37,,,,,,,2023-11-08 07:05,2023-11-08 14:37,07:32,,A1
712,2023-11-09,2023-11-09 07:44,2023-11-09 16:30,,,,,,,2023-11-09 07:44,2023-11-09 16:30,08:46,,PR
712,2023-11-10,2023-11-10 21:57,2023-11-11 07:33,,,,,,,2023-11-10 21:57,2023-11-11 07:33,09:36,,PR
712,2023-11-11,,,,,,,,,,,,,AB
712,2023-11-12,2023-11-12 12:59,2023-11-12 22:08,,,,,,,2023-11-12 12:59,2023-11-12 22:08,09:09,,PR
712,2023-11-13,2023-11-13 07:00,2023-11-13 15:33,,,,,,,2023-11-13 07:00,2023-11-13 15:33,08:33,,PR
712,2023-11-14,2023-11-14 07:12,2023-11-14 16:15,,,,,,,2023-11-14 07:12,2023-11-14 16:15,09:03,,PR
712,2023-11-15,2023-11-15 07:14,2023-11-15 16:38,,,,,,,2023-11-15 07:14,2023-11-15 16:38,09:24,,PR
712,2023-11-16,2023-11-16 07:09,2023-11-16 16:43,,,,,,,2023-11-16 07:09,2023-11-16 16:43,09:34,,PR
712,2023-11-17,,,,,,,,,,,,,AB
712,2023-11-18,2023-11-18 07:12,2023-11-18 16:48,,,,,,,2023-11-18 07:12,2023-11-18 16:48,09:36,,PR
712,2023-11-19,2023-11-19 07:17,2023-11-19 16:54,,,,,,,2023-11-19 07:17,2023-11-19 16:54,09:37,,PR
712,2023-11-20,2023-11-20 07:11,2023-11-20 16:20,,,,,,,2023-11-20 07:11,2023-11-20 16:20,09:09,,PR
712,2023-11-21,2023-11-21 07:11,2023-11-21 17:18,,,,,,,2023-11-21 07:11,2023-11-21 17:18,10:07,,PR
712,2023-11-22,2023-11-22 07:09,2023-11-22 16:53,,,,,,,2023-11-22 07:09,2023-11-22 16:53,09:44,,PR
712,2023-11-23,2023-11-23 07:17,2023-11-23 16:21,,,,,,,2023-11-23 07:17,2023-11-23 16:21,09:04,,PR
712,2023-11-24,,,,,,,,,,,,,AB
712,2023-11-25,,,,,,,,,,,,,AB
712,2023-11-26,,,,,,,,,,,,,AB
712,2023-11-27,,,,,,,,,,,,,AB
712,2023-11-28,,,,,,,,,,,,,AB
712,2023-11-29,,,,,,,,,,,,,AB
712,2023-11-30,,,,,,,,,,,,,AB
713,2023-11-01,,,,,,,,,,,,,AB
713,2023-11-02,2023-11-02 07:14,2023-11-02 16:34,,,,,,,2023-11-02 07:14,2023-11-02 16:34,09:20,,PR
713,2023-11-03,2023-11-03 07:14,2023-11-03 16:39,,,,,,,2023-11-03 07:14,2023-11-03 16:39,09:25,,PR
713,2023-11-04,2023-11-04 07:10,2023-11-04 16:19,,,,,,,2023-11-04 07:10,2023-11-04 16:19,09:09,,PR
713,2023-11-05,2023-11-05 07:11,2023-11-05 16:45,,,,,,,2023-11-05 07:11,2023-11-05 16:45,09:34,,PR
713,2023-11-06,2023-11-06 07:15,2023-11-06 16:11,,,,,,,2023-11-06 07:15,2023-11-06 16:11,08:56,,PR
713,2023-11-07,2023-11-07 07:09,2023-11-07 16:31,,,,,,,2023-11-07 07:09,2023-11-07 16:31,09:22,,PR
713,2023-11-08,,,,,,,,,,,,,AB
713,2023-11-09,2023-11-09 07:19,2023-11-09 16:25,,,,,,,2023-11-09 07:19,2023-11-09 16:25,09:06,,PR
713,2023-11-10,2023-11-10 07:06,2023-11-10 16:55,,,,,,,2023-11-10 07:06,2023-11-10 16:55,09:49,,PR
713,2023-11-11,2023-11-11 07:11,2023-11-11 16:07,,,,,,,2023-11-11 07:11,2023-11-11 16:07,08:56,,PR
713,2023-11-12,2023-11-12 07:07,2023-11-12 16:02,,,,,,,2023-11-12 07:07,2023-11-12 16:02,08:55,,PR
713,2023-11-13,2023-11-13 07:07,2023-11-13 15:33,,,,,,,2023-11-13 07:07,2023-11-13 15:33,08:26,,PR
713,2023-11-14,2023-11-14 07:12,2023-11-14 16:15,,,,,,,2023-11-14 07:12,2023-11-14 16:15,09:03,,PR
713,2023-11-15,,,,,,,,,,,,,AB
713,2023-11-16,2023-11-16 07:09,2023-11-16 16:43,,,,,,,2023-11-16 07:09,2023-11-16 16:43,09:34,,PR
713,2023-11-17,2023-11-17 07:15,2023-11-17 16:02,,,,,,,2023-11-17 07:15,2023-11-17 16:02,08:47,,PR
713,2023-11-18,2023-11-18 07:16,2023-11-18 16:41,,,,,,,2023-11-18 07:16,2023-11-18 16:41,09:25,,PR
713,2023-11-19,2023-11-19 07:15,2023-11-19 16:52,,,,,,,2023-11-19 07:15,2023-11-19 16:52,09:37,,PR
713,2023-11-20,2023-11-20 07:11,2023-11-20 16:18,,,,,,,2023-11-20 07:11,2023-11-20 16:18,09:07,,PR
713,2023-11-21,2023-11-21 07:11,2023-11-21 16:38,,,,,,,2023-11-21 07:11,2023-11-21 16:38,09:27,,PR
713,2023-11-22,,,,,,,,,,,,,AB
713,2023-11-23,2023-11-23 07:17,2023-11-23 16:21,,,,,,,2023-11-23 07:17,2023-11-23 16:21,09:04,,PR
713,2023-11-24,,,,,,,,,,,,,AB
713,2023-11-25,,,,,,,,,,,,,AB
713,2023-11-26,,,,,,,,,,,,,AB
713,2023-11-27,,,,,,,,,,,,,AB
713,2023-11-28,,,,,,,,,,,,,AB
713,2023-11-29,,,,,,,,,,,,,AB
713,2023-11-30,,,,,,,,,,,,,AB
714,2023-11-01,,,,,,,,,,,,,AB
714,2023-11-02,2023-11-02 13:27,2023-11-02 22:08,,,,,,,2023-11-02 13:27,2023-11-02 22:08,08:41,,PR
714,2023-11-03,2023-11-03 14:18,2023-11-03 22:00,,,,,,,2023-11-03 14:18,2023-11-03 22:00,07:42,,A1
714,2023-11-04,2023-11-04 13:20,2023-11-04 22:12,,,,,,,2023-11-04 13:20,2023-11-04 22:12,08:52,,PR
714,2023-11-05,2023-11-05 13:41,2023-11-05 22:00,,,,,,,2023-11-05 13:41,2023-11-05 22:00,08:19,,PR
714,2023-11-06,2023-11-06 21:04,2023-11-07 08:21,,,,,,,2023-11-06 21:04,2023-11-07 08:21,11:17,,PR
714,2023-11-07,2023-11-07 22:10,2023-11-08 08:10,,,,,,,2023-11-07 22:10,2023-11-08 08:10,10:00,,PR
714,2023-11-08,,,,,,,,,,,,,AB
714,2023-11-09,,,,,,,,,,,,,AB
714,2023-11-10,2023-11-10 22:45,2023-11-11 08:14,,,,,,,2023-11-10 22:45,2023-11-11 08:14,09:29,,PR
714,2023-11-11,2023-11-11 20:55,2023-11-12 07:49,,,,,,,2023-11-11 20:55,2023-11-12 07:49,10:54,,PR
714,2023-11-12,2023-11-12 19:57,2023-11-13 08:15,,,,,,,2023-11-12 19:57,2023-11-13 08:15,12:18,,PR
714,2023-11-13,2023-11-13 20:06,2023-11-14 07:55,,,,,,,2023-11-13 20:06,2023-11-14 07:55,11:49,,PR
714,2023-11-14,2023-11-14 21:58,2023-11-15 08:08,,,,,,,2023-11-14 21:58,2023-11-15 08:08,10:10,,PR
714,2023-11-15,2023-11-15 21:47,2023-11-16 08:27,,,,,,,2023-11-15 21:47,2023-11-16 08:27,10:40,,PR
714,2023-11-16,2023-11-16 22:09,2023-11-17 08:30,,,,,,,2023-11-16 22:09,2023-11-17 08:30,10:21,,PR
714,2023-11-17,,,,,,,,,,,,,AB
714,2023-11-18,2023-11-18 22:39,2023-11-19 08:16,,,,,,,2023-11-18 22:39,2023-11-19 08:16,09:37,,PR
714,2023-11-19,2023-11-19 21:48,2023-11-20 08:28,,,,,,,2023-11-19 21:48,2023-11-20 08:28,10:40,,PR
714,2023-11-20,2023-11-20 21:55,2023-11-21 08:40,,,,,,,2023-11-20 21:55,2023-11-21 08:40,10:45,,PR
714,2023-11-21,2023-11-21 21:54,2023-11-22 08:38,,,,,,,2023-11-21 21:54,2023-11-22 08:38,10:44,,PR
714,2023-11-22,2023-11-22 22:36,2023-11-23 08:38,,,,,,,2023-11-22 22:36,2023-11-23 08:38,10:02,,PR
714,2023-11-23,,,,,,,,,,,,,AB
714,2023-11-24,,,,,,,,,,,,,AB
714,2023-11-25,,,,,,,,,,,,,AB
714,2023-11-26,,,,,,,,,,,,,AB
714,2023-11-27,,,,,,,,,,,,,AB
714,2023-11-28,,,,,,,,,,,,,AB
714,2023-11-29,,,,,,,,,,,,,AB
714,2023-11-30,,,,,,,,,,,,,AB
715,2023-11-01,2023-11-01 07:04,2023-11-01 16:36,,,,,,,2023-11-01 07:04,2023-11-01 16:36,09:32,,PR
715,2023-11-02,,,,,,,,,,,,,AB
715,2023-11-03,2023-11-03 07:06,2023-11-03 16:43,,,,,,,2023-11-03 07:06,2023-11-03 16:43,09:37,,PR
715,2023-11-04,2023-11-04 07:04,2023-11-04 16:25,,,,,,,2023-11-04 07:04,2023-11-04 16:25,09:21,,PR
715,2023-11-05,2023-11-05 07:03,2023-11-05 16:56,,,,,,,2023-11-05 07:03,2023-11-05 16:56,09:53,,PR
715,2023-11-06,2023-11-06 07:04,2023-11-06 16:16,,,,,,,2023-11-06 07:04,2023-11-06 16:16,09:12,,PR
715,2023-11-07,2023-11-07 07:07,2023-11-07 16:38,,,,,,,2023-11-07 07:07,2023-11-07 16:38,09:31,,PR
715,2023-11-08,2023-11-08 07:05,2023-11-08 16:41,,,,,,,2023-11-08 07:05,2023-11-08 16:41,09:36,,PR
715,2023-11-09,,,,,,,,,,,,,AB
715,2023-11-10,2023-11-10 07:07,2023-11-10 17:00,,,,,,,2023-11-10 07:07,2023-11-10 17:00,09:53,,PR
715,2023-11-11,2023-11-11 07:11,2023-11-11 16:53,,,,,,,2023-11-11 07:11,2023-11-11 16:53,09:42,,PR
715,2023-11-12,2023-11-12 07:07,2023-11-12 16:04,,,,,,,2023-11-12 07:07,2023-11-12 16:04,08:57,,PR
715,2023-11-13,2023-11-13 07:07,2023-11-13 15:27,,,,,,,2023-11-13 07:07,2023-11-13 15:27,08:20,,PR
715,2023-11-14,2023-11-14 07:12,2023-11-14 16:15,,,,,,,2023-11-14 07:12,2023-11-14 16:15,09:03,,PR
715,2023-11-15,2023-11-15 07:10,2023-11-15 16:14,,,,,,,2023-11-15 07:10,2023-11-15 16:14,09:04,,PR
715,2023-11-16,,,,,,,,,,,,,AB
715,2023-11-17,,,,,,,,,,,,,AB
715,2023-11-18,2023-11-18 07:07,2023-11-18 16:51,,,,,,,2023-11-18 07:07,2023-11-18 16:51,09:44,,PR
715,2023-11-19,2023-11-19 07:05,2023-11-19 17:05,,,,,,,2023-11-19 07:05,2023-11-19 17:05,10:00,,PR
715,2023-11-20,2023-11-20 07:08,2023-11-20 16:32,,,,,,,2023-11-20 07:08,2023-11-20 16:32,09:24,,PR
715,2023-11-21,2023-11-21 07:06,2023-11-21 13:45,2023-11-21 18:29,2023-11-21 22:18,,,,,2023-11-21 07:06,2023-11-21 22:18,10:28,*,PR
715,2023-11-22,2023-11-22 07:00,2023-11-22 16:55,,,,,,,2023-11-22 07:00,2023-11-22 16:55,09:55,,PR
715,2023-11-23,,,,,,,,,,,,,AB
715,2023-11-24,,,,,,,,,,,,,AB
715,2023-11-25,,,,,,,,,,,,,AB
715,2023-11-26,,,,,,,,,,,,,AB
715,2023-11-27,,,,,,,,,,,,,AB
715,2023-11-28,,,,,,,,,,,,,AB
715,2023-11-29,,,,,,,,,,,,,AB
715,2023-11-30,,,,,,,,,,,,,AB
716,2023-11-01,2023-11-01 13:29,2023-11-01 23:39,,,,,,,2023-11-01 13:29,2023-11-01 23:39,10:10,,PR
716,2023-11-02,2023-11-02 08:40,2023-11-02 15:18,2023-11-02 18:44,2023-11-02 23:36,,,,,2023-11-02 08:40,2023-11-02 23:36,11:30,*,PR
716,2023-11-03,2023-11-03 13:06,2023-11-03 23:52,,,,,,,2023-11-03 13:06,2023-11-03 23:52,10:46,,PR
716,2023-11-04,2023-11-04 13:23,2023-11-04 23:37,,,,,,,2023-11-04 13:23,2023-11-04 23:37,10:14,,PR
716,2023-11-05,2023-11-05 13:27,2023-11-05 23:37,,,,,,,2023-11-05 13:27,2023-11-05 23:37,10:10,,PR
716,2023-11-06,2023-11-06 13:29,2023-11-06 23:53,,,,,,,2023-11-06 13:29,2023-11-06 23:53,10:24,,PR
716,2023-11-07,2023-11-07 13:30,2023-11-07 23:42,,,,,,,2023-11-07 13:30,2023-11-07 23:42,10:12,,PR
716,2023-11-08,2023-11-08 09:00,2023-11-08 15:43,2023-11-08 18:51,2023-11-08 23:45,,,,,2023-11-08 09:00,2023-11-08 23:45,11:37,*,PR
716,2023-11-09,,,,,,,,,,,,,AB
716,2023-11-10,,,,,,,,,,,,,AB
716,2023-11-11,,,,,,,,,,,,,AB
716,2023-11-12,2023-11-12 13:28,2023-11-12 23:35,,,,,,,2023-11-12 13:28,2023-11-12 23:35,10:07,,PR
716,2023-11-13,2023-11-13 13:48,2023-11-13 23:38,,,,,,,2023-11-13 13:48,2023-11-13 23:38,09:50,,PR
716,2023-11-14,,,,,,,,,,,,,AB
716,2023-11-15,,,,,,,,,,,,,AB
716,2023-11-16,2023-11-16 09:21,2023-11-16 15:02,2023-11-16 18:44,2023-11-16 23:36,,,,,2023-11-16 09:21,2023-11-16 23:36,10:33,*,PR
716,2023-11-17,,,,,,,,,,,,,AB
716,2023-11-18,2023-11-18 13:22,2023-11-18 23:47,,,,,,,2023-11-18 13:22,2023-11-18 23:47,10:25,,PR
716,2023-11-19,2023-11-19 13:27,2023-11-19 23:37,,,,,,,2023-11-19 13:27,2023-11-19 23:37,10:10,,PR
716,2023-11-20,2023-11-20 09:11,2023-11-20 15:32,2023-11-20 19:04,2023-11-20 23:45,,,,,2023-11-20 09:11,2023-11-20 23:45,11:02,*,PR
716,2023-11-21,2023-11-21 09:01,2023-11-21 15:08,2023-11-21 18:45,2023-11-21 23:41,,,,,2023-11-21 09:01,2023-11-21 23:41,11:03,*,PR
716,2023-11-22,2023-11-22 08:47,2023-11-22 14:41,2023-11-22 18:43,2023-11-22 23:49,,,,,2023-11-22 08:47,2023-11-22 23:49,11:00,*,PR
716,2023-11-23,2023-11-23 08:52,2023-11-23 14:52,,,,,,,2023-11-23 08:52,2023-11-23 14:52,06:00,,A1
716,2023-11-24,,,,,,,,,,,,,AB
716,2023-11-25,,,,,,,,,,,,,AB
716,2023-11-26,,,,,,,,,,,,,AB
716,2023-11-27,,,,,,,,,,,,,AB
716,2023-11-28,,,,,,,,,,,,,AB
716,2023-11-29,,,,,,,,,,,,,AB
716,2023-11-30,,,,,,,,,,,,,AB
717,2023-11-01,,,,,,,,,,,,,AB
717,2023-11-02,2023-11-02 13:21,2023-11-02 23:02,,,,,,,2023-11-02 13:21,2023-11-02 23:02,09:41,,PR
717,2023-11-03,2023-11-03 13:21,2023-11-03 23:01,,,,,,,2023-11-03 13:21,2023-11-03 23:01,09:40,,PR
717,2023-11-04,2023-11-04 13:39,2023-11-04 23:12,,,,,,,2023-11-04 13:39,2023-11-04 23:12,09:33,,PR
717,2023-11-05,2023-11-05 13:18,2023-11-05 22:56,,,,,,,2023-11-05 13:18,2023-11-05 22:56,09:38,,PR
717,2023-11-06,2023-11-06 13:30,2023-11-06 23:22,,,,,,,2023-11-06 13:30,2023-11-06 23:22,09:52,,PR
717,2023-11-07,2023-11-07 13:15,2023-11-07 23:14,,,,,,,2023-11-07 13:15,2023-11-07 23:14,09:59,,PR
717,2023-11-08,2023-11-08 13:27,2023-11-08 23:05,,,,,,,2023-11-08 13:27,2023-11-08 23:05,09:38,,PR
717,2023-11-09,,,,,,,,,,,,,AB
717,2023-11-10,,,,,,,,,,,,,AB
717,2023-11-11,2023-11-11 13:25,2023-11-11 23:00,,,,,,,2023-11-11 13:25,2023-11-11 23:00,09:35,,PR
717,2023-11-12,2023-11-12 13:29,2023-11-12 23:04,,,,,,,2023-11-12 13:29,2023-11-12 23:04,09:35,,PR
717,2023-11-13,,,,,,,,,,,,,AB
717,2023-11-14,2023-11-14 13:16,2023-11-14 23:03,,,,,,,2023-11-14 13:16,2023-11-14 23:03,09:47,,PR
717,2023-11-15,,,,,,,,,,,,,AB
717,2023-11-16,2023-11-16 13:26,2023-11-16 23:07,,,,,,,2023-11-16 13:26,2023-11-16 23:07,09:41,,PR
717,2023-11-17,2023-11-17 13:15,2023-11-17 23:07,,,,,,,2023-11-17 13:15,2023-11-17 23:07,09:52,,PR
717,2023-11-18,2023-11-18 13:26,2023-11-18 23:07,,,,,,,2023-11-18 13:26,2023-11-18 23:07,09:41,,PR
717,2023-11-19,2023-11-19 13:16,2023-11-19 23:05,,,,,,,2023-11-19 13:16,2023-11-19 23:05,09:49,,PR
717,2023-11-20,2023-11-20 13:17,2023-11-20 23:33,,,,,,,2023-11-20 13:17,2023-11-20 23:33,10:16,,PR
717,2023-11-21,2023-11-21 13:28,2023-11-21 23:00,,,,,,,2023-11-21 13:28,2023-11-21 23:00,09:32,,PR
717,2023-11-22,2023-11-22 13:26,2023-11-22 23:16,,,,,,,2023-11-22 13:26,2023-11-22 23:16,09:50,,PR
717,2023-11-23,,,,,,,,,,,,,AB
717,2023-11-24,,,,,,,,,,,,,AB
717,2023-11-25,,,,,,,,,,,,,AB
717,2023-11-26,,,,,,,,,,,,,AB
717,2023-11-27,,,,,,,,,,,,,AB
717,2023-11-28,,,,,,,,,,,,,AB
717,2023-11-29,,,,,,,,,,,,,AB
717,2023-11-30,,,,,,,,,,,,,AB
718,2023-11-01,2023-11-01 11:32,2023-11-01 20:48,,,,,,,2023-11-01 11:32,2023-11-01 20:48,09:16,,PR
718,2023-11-02,2023-11-02 09:07,2023-11-02 18:04,,,,,,,2023-11-02 09:07,2023-11-02 18:04,08:57,,PR
718,2023-11-03,2023-11-03 09:02,2023-11-03 18:11,,,,,,,2023-11-03 09:02,2023-11-03 18:11,09:09,,PR
718,2023-11-04,2023-11-04 08:04,2023-11-04 17:56,,,,,,,2023-11-04 08:04,2023-11-04 17:56,09:52,,PR
718,2023-11-05,2023-11-05 08:53,2023-11-05 10:07,,,,,,,2023-11-05 08:53,2023-11-05 10:07,01:14,,A1
718,2023-11-06,2023-11-06 08:38,2023-11-06 20:17,,,,,,,2023-11-06 08:38,2023-11-06 20:17,11:39,,PR
718,2023-11-07,2023-11-07 08:03,2023-11-07 18:59,,,,,,,2023-11-07 08:03,2023-11-07 18:59,10:56,,PR
718,2023-11-08,2023-11-08 11:46,2023-11-08 19:54,,,,,,,2023-11-08 11:46,2023-11-08 19:54,08:08,,PR
718,2023-11-09,,,,,,,,,,,,,AB
718,2023-11-10,2023-11-10 08:15,2023-11-10 11:34,,,,,,,2023-11-10 08:15,2023-11-10 11:34,03:19,,A1
718,2023-11-11,,,,,,,,,,,,,AB
718,2023-11-12,,,,,,,,,,,,,AB
718,2023-11-13,,,,,,,,,,,,,AB
718,2023-11-14,,,,,,,,,,,,,AB
718,2023-11-15,,,,,,,,,,,,,AB
718,2023-11-16,,,,,,,,,,,,,AB
718,2023-11-17,,,,,,,,,,,,,AB
718,2023-11-18,,,,,,,,,,,,,AB
718,2023-11-19,,,,,,,,,,,,,AB
718,2023-11-20,,,,,,,,,,,,,AB
718,2023-11-21,,,,,,,,,,,,,AB
718,2023-11-22,,,,,,,,,,,,,AB
718,2023-11-23,,,,,,,,,,,,,AB
718,2023-11-24,,,,,,,,,,,,,AB
718,2023-11-25,,,,,,,,,,,,,AB
718,2023-11-26,,,,,,,,,,,,,AB
718,2023-11-27,,,,,,,,,,,,,AB
718,2023-11-28,,,,,,,,,,,,,AB
718,2023-11-29,,,,,,,,,,,,,AB
718,2023-11-30,,,,,,,,,,,,,AB
719,2023-11-01,2023-11-01 08:34,2023-11-01 19:10,,,,,,,2023-11-01 08:34,2023-11-01 19:10,10:36,,PR
719,2023-11-02,2023-11-02 08:38,2023-11-02 20:47,,,,,,,2023-11-02 08:38,2023-11-02 20:47,12:09,,PR
719,2023-11-03,2023-11-03 08:35,2023-11-03 21:04,,,,,,,2023-11-03 08:35,2023-11-03 21:04,12:29,,PR
719,2023-11-04,2023-11-04 08:36,2023-11-04 20:32,,,,,,,2023-11-04 08:36,2023-11-04 20:32,11:56,,PR
719,2023-11-05,2023-11-05 09:23,2023-11-05 15:12,2023-11-05 18:30,2023-11-05 23:58,,,,,2023-11-05 09:23,2023-11-05 23:58,11:17,*,PR
