TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
786,2024-07-01,2024-07-01 07:20,2024-07-01 17:39,,,,,,,2024-07-01 07:20,2024-07-01 17:39,10:19,,1.0,PR,02:19
786,2024-07-02,2024-07-02 07:12,2024-07-02 16:57,,,,,,,2024-07-02 07:12,2024-07-02 16:57,09:45,,1.0,PR,01:45
786,2024-07-03,2024-07-03 07:19,2024-07-03 17:14,,,,,,,2024-07-03 07:19,2024-07-03 17:14,09:55,,1.0,PR,01:55
786,2024-07-04,2024-07-04 07:10,2024-07-04 17:36,,,,,,,2024-07-04 07:10,2024-07-04 17:36,10:26,,1.0,PR,02:26
786,2024-07-05,2024-07-05 07:12,2024-07-05 17:06,,,,,,,2024-07-05 07:12,2024-07-05 17:06,09:54,,1.0,PR,01:54
786,2024-07-06,2024-07-06 07:10,2024-07-06 17:11,,,,,,,2024-07-06 07:10,2024-07-06 17:11,10:01,,1.0,PR,02:01
786,2024-07-07,,,,,,,,,,,,,,AB,
786,2024-07-08,2024-07-08 07:12,2024-07-08 16:57,,,,,,,2024-07-08 07:12,2024-07-08 16:57,09:45,,1.0,PR,01:45
786,2024-07-09,2024-07-09 07:03,2024-07-09 17:05,,,,,,,2024-07-09 07:03,2024-07-09 17:05,10:02,,1.0,PR,02:02
786,2024-07-10,2024-07-10 06:58,2024-07-10 15:54,,,,,,,2024-07-10 06:58,2024-07-10 15:54,08:56,,1.0,PR,00:56
786,2024-07-11,2024-07-11 07:11,2024-07-11 18:28,,,,,,,2024-07-11 07:11,2024-07-11 18:28,11:17,,1.0,PR,03:17
786,2024-07-12,2024-07-12 07:05,2024-07-12 17:07,,,,,,,2024-07-12 07:05,2024-07-12 17:07,10:02,,1.0,PR,02:02
786,2024-07-13,,,,,,,,,,,,,,AB,
786,2024-07-14,,,,,,,,,,,,,,AB,
786,2024-07-15,2024-07-15 07:10,2024-07-15 16:44,,,,,,,2024-07-15 07:10,2024-07-15 16:44,09:34,,1.0,PR,01:34
786,2024-07-16,2024-07-16 07:07,2024-07-16 16:59,,,,,,,2024-07-16 07:07,2024-07-16 16:59,09:52,,1.0,PR,01:52
786,2024-07-17,2024-07-17 07:06,2024-07-17 16:13,,,,,,,2024-07-17 07:06,2024-07-17 16:13,09:07,,1.0,PR,01:07
786,2024-07-18,,,,,,,,,,,,,,AB,
786,2024-07-19,,,,,,,,,,,,,,AB,
786,2024-07-20,,,,,,,,,,,,,,AB,
786,2024-07-21,,,,,,,,,,,,,,AB,
786,2024-07-22,,,,,,,,,,,,,,AB,
786,2024-07-23,,,,,,,,,,,,,,AB,
786,2024-07-24,,,,,,,,,,,,,,AB,
786,2024-07-25,,,,,,,,,,,,,,AB,
786,2024-07-26,,,,,,,,,,,,,,AB,
786,2024-07-27,,,,,,,,,,,,,,AB,
786,2024-07-28,,,,,,,,,,,,,,AB,
786,2024-07-29,,,,,,,,,,,,,,AB,
786,2024-07-30,,,,,,,,,,,,,,AB,
786,2024-07-31,,,,,,,,,,,,,,AB,
787,2024-07-01,,,,,,,,,,,,,,AB,
787,2024-07-02,,,,,,,,,,,,,,AB,
787,2024-07-03,,,,,,,,,,,,,,AB,
787,2024-07-04,,,,,,,,,,,,,,AB,
787,2024-07-05,,,,,,,,,,,,,,AB,
787,2024-07-06,,,,,,,,,,,,,,AB,
787,2024-07-07,,,,,,,,,,,,,,AB,
787,2024-07-08,,,,,,,,,,,,,,AB,
787,2024-07-09,,,,,,,,,,,,,,AB,
787,2024-07-10,,,,,,,,,,,,,,AB,
787,2024-07-11,,,,,,,,,,,,,,AB,
787,2024-07-12,,,,,,,,,,,,,,AB,
787,2024-07-13,,,,,,,,,,,,,,AB,
787,2024-07-14,,,,,,,,,,,,,,AB,
787,2024-07-15,,,,,,,,,,,,,,AB,
787,2024-07-16,,,,,,,,,,,,,,AB,
787,2024-07-17,,,,,,,,,,,,,,AB,
787,2024-07-18,,,,,,,,,,,,,,AB,
787,2024-07-19,,,,,,,,,,,,,,AB,
787,2024-07-20,,,,,,,,,,,,,,AB,
787,2024-07-21,,,,,,,,,,,,,,AB,
787,2024-07-22,,,,,,,,,,,,,,AB,
787,2024-07-23,,,,,,,,,,,,,,AB,
787,2024-07-24,,,,,,,,,,,,,,AB,
787,2024-07-25,,,,,,,,,,,,,,AB,
787,2024-07-26,,,,,,,,,,,,,,AB,
787,2024-07-27,,,,,,,,,,,,,,AB,
787,2024-07-28,,,,,,,,,,,,,,AB,
787,2024-07-29,,,,,,,,,,,,,,AB,
787,2024-07-30,,,,,,,,,,,,,,AB,
787,2024-07-31,,,,,,,,,,,,,,AB,
788,2024-07-01,,,,,,,,,,,,,,AB,
788,2024-07-02,,,,,,,,,,,,,,AB,
788,2024-07-03,,,,,,,,,,,,,,AB,
788,2024-07-04,,,,,,,,,,,,,,AB,
788,2024-07-05,,,,,,,,,,,,,,AB,
788,2024-07-06,,,,,,,,,,,,,,AB,
788,2024-07-07,,,,,,,,,,,,,,AB,
788,2024-07-08,,,,,,,,,,,,,,AB,
788,2024-07-09,,,,,,,,,,,,,,AB,
788,2024-07-10,,,,,,,,,,,,,,AB,
788,2024-07-11,,,,,,,,,,,,,,AB,
788,2024-07-12,,,,,,,,,,,,,,AB,
788,2024-07-13,,,,,,,,,,,,,,AB,
788,2024-07-14,,,,,,,,,,,,,,AB,
788,2024-07-15,,,,,,,,,,,,,,AB,
788,2024-07-16,,,,,,,,,,,,,,AB,
788,2024-07-17,,,,,,,,,,,,,,AB,
788,2024-07-18,,,,,,,,,,,,,,AB,
788,2024-07-19,,,,,,,,,,,,,,AB,
788,2024-07-20,,,,,,,,,,,,,,AB,
788,2024-07-21,,,,,,,,,,,,,,AB,
788,2024-07-22,,,,,,,,,,,,,,AB,
788,2024-07-23,,,,,,,,,,,,,,AB,
788,2024-07-24,,,,,,,,,,,,,,AB,
788,2024-07-25,,,,,,,,,,,,,,AB,
788,2024-07-26,,,,,,,,,,,,,,AB,
788,2024-07-27,,,,,,,,,,,,,,AB,
788,2024-07-28,,,,,,,,,,,,,,AB,
788,2024-07-29,,,,,,,,,,,,,,AB,
788,2024-07-30,,,,,,,,,,,,,,AB,
788,2024-07-31,,,,,,,,,,,,,,AB,
789,2024-07-01,,,,,,,,,,,,,,AB,
789,2024-07-02,,,,,,,,,,,,,,AB,
789,2024-07-03,,,,,,,,,,,,,,AB,
789,2024-07-04,,,,,,,,,,,,,,AB,
789,2024-07-05,,,,,,,,,,,,,,AB,
789,2024-07-06,,,,,,,,,,,,,,AB,
789,2024-07-07,,,,,,,,,,,,,,AB,
789,2024-07-08,,,,,,,,,,,,,,AB,
789,2024-07-09,,,,,,,,,,,,,,AB,
789,2024-07-10,,,,,,,,,,,,,,AB,
789,2024-07-11,,,,,,,,,,,,,,AB,
789,2024-07-12,,,,,,,,,,,,,,AB,
789,2024-07-13,,,,,,,,,,,,,,AB,
789,2024-07-14,,,,,,,,,,,,,,AB,
789,2024-07-15,,,,,,,,,,,,,,AB,
789,2024-07-16,,,,,,,,,,,,,,AB,
789,2024-07-17,,,,,,,,,,,,,,AB,
789,2024-07-18,,,,,,,,,,,,,,AB,
789,2024-07-19,,,,,,,,,,,,,,AB,
789,2024-07-20,,,,,,,,,,,,,,AB,
789,2024-07-21,,,,,,,,,,,,,,AB,
789,2024-07-22,,,,,,,,,,,,,,AB,
789,2024-07-23,,,,,,,,,,,,,,AB,
789,2024-07-24,,,,,,,,,,,,,,AB,
789,2024-07-25,,,,,,,,,,,,,,AB,
789,2024-07-26,,,,,,,,,,,,,,AB,
789,2024-07-27,,,,,,,,,,,,,,AB,
789,2024-07-28,,,,,,,,,,,,,,AB,
789,2024-07-29,,,,,,,,,,,,,,AB,
789,2024-07-30,,,,,,,,,,,,,,AB,
789,2024-07-31,,,,,,,,,,,,,,AB,
790,2024-07-01,,,,,,,,,,,,,,AB,
790,2024-07-02,,,,,,,,,,,,,,AB,
790,2024-07-03,,,,,,,,,,,,,,AB,
790,2024-07-04,,,,,,,,,,,,,,AB,
790,2024-07-05,,,,,,,,,,,,,,AB,
790,2024-07-06,,,,,,,,,,,,,,AB,
790,2024-07-07,,,,,,,,,,,,,,AB,
790,2024-07-08,,,,,,,,,,,,,,AB,
790,2024-07-09,,,,,,,,,,,,,,AB,
790,2024-07-10,,,,,,,,,,,,,,AB,
790,2024-07-11,,,,,,,,,,,,,,AB,
790,2024-07-12,,,,,,,,,,,,,,AB,
790,2024-07-13,,,,,,,,,,,,,,AB,
790,2024-07-14,,,,,,,,,,,,,,AB,
790,2024-07-15,,,,,,,,,,,,,,AB,
790,2024-07-16,,,,,,,,,,,,,,AB,
790,2024-07-17,,,,,,,,,,,,,,AB,
790,2024-07-18,,,,,,,,,,,,,,AB,
790,2024-07-19,,,,,,,,,,,,,,AB,
790,2024-07-20,,,,,,,,,,,,,,AB,
790,2024-07-21,,,,,,,,,,,,,,AB,
790,2024-07-22,,,,,,,,,,,,,,AB,
790,2024-07-23,,,,,,,,,,,,,,AB,
790,2024-07-24,,,,,,,,,,,,,,AB,
790,2024-07-25,,,,,,,,,,,,,,AB,
790,2024-07-26,,,,,,,,,,,,,,AB,
790,2024-07-27,,,,,,,,,,,,,,AB,
790,2024-07-28,,,,,,,,,,,,,,AB,
790,2024-07-29,,,,,,,,,,,,,,AB,
790,2024-07-30,,,,,,,,,,,,,,AB,
790,2024-07-31,,,,,,,,,,,,,,AB,
791,2024-07-01,2024-07-01 19:38,2024-07-01 23:21,,,,,,,2024-07-01 19:38,2024-07-01 23:21,03:43,,1.0,AB,00:00
791,2024-07-02,2024-07-02 13:27,2024-07-03 01:04,,,,,,,2024-07-02 13:27,2024-07-03 01:04,11:37,,1.0,PR,03:37
791,2024-07-03,2024-07-03 13:17,2024-07-04 01:11,,,,,,,2024-07-03 13:17,2024-07-04 01:11,11:54,,1.0,PR,03:54
791,2024-07-04,2024-07-04 13:24,2024-07-05 00:25,,,,,,,2024-07-04 13:24,2024-07-05 00:25,11:01,,1.0,PR,03:01
791,2024-07-05,2024-07-05 13:39,2024-07-06 00:35,,,,,,,2024-07-05 13:39,2024-07-06 00:35,10:56,,1.0,PR,02:56
791,2024-07-06,,,,,,,,,,,,,,AB,
791,2024-07-07,2024-07-07 13:48,2024-07-08 00:32,,,,,,,2024-07-07 13:48,2024-07-08 00:32,10:44,,1.0,PR,02:44
791,2024-07-08,2024-07-08 11:50,2024-07-08 16:12,2024-07-08 19:19,2024-07-08 23:51,,,,,2024-07-08 11:50,2024-07-08 23:51,08:54,*,1.0,PR,00:54
791,2024-07-09,2024-07-09 13:25,2024-07-09 23:30,,,,,,,2024-07-09 13:25,2024-07-09 23:30,10:05,,1.0,PR,02:05
791,2024-07-10,2024-07-10 13:21,2024-07-11 00:29,,,,,,,2024-07-10 13:21,2024-07-11 00:29,11:08,,1.0,PR,03:08
791,2024-07-11,2024-07-11 13:13,2024-07-12 00:05,,,,,,,2024-07-11 13:13,2024-07-12 00:05,10:52,,1.0,PR,02:52
791,2024-07-12,,,,,,,,,,,,,,AB,
791,2024-07-13,,,,,,,,,,,,,,AB,
791,2024-07-14,2024-07-14 13:16,2024-07-15 00:20,,,,,,,2024-07-14 13:16,2024-07-15 00:20,11:04,,1.0,PR,03:04
791,2024-07-15,2024-07-15 13:29,2024-07-15 23:23,,,,,,,2024-07-15 13:29,2024-07-15 23:23,09:54,,1.0,PR,01:54
791,2024-07-16,2024-07-16 13:12,2024-07-16 23:42,,,,,,,2024-07-16 13:12,2024-07-16 23:42,10:30,,1.0,PR,02:30
791,2024-07-17,2024-07-17 13:12,2024-07-17 23:55,,,,,,,2024-07-17 13:12,2024-07-17 23:55,10:43,,1.0,PR,02:43
791,2024-07-18,,,,,,,,,,,,,,AB,
791,2024-07-19,,,,,,,,,,,,,,AB,
791,2024-07-20,,,,,,,,,,,,,,AB,
791,2024-07-21,,,,,,,,,,,,,,AB,
791,2024-07-22,,,,,,,,,,,,,,AB,
791,2024-07-23,,,,,,,,,,,,,,AB,
791,2024-07-24,,,,,,,,,,,,,,AB,
791,2024-07-25,,,,,,,,,,,,,,AB,
791,2024-07-26,,,,,,,,,,,,,,AB,
791,2024-07-27,,,,,,,,,,,,,,AB,
791,2024-07-28,,,,,,,,,,,,,,AB,
791,2024-07-29,,,,,,,,,,,,,,AB,
791,2024-07-30,,,,,,,,,,,,,,AB,
791,2024-07-31,,,,,,,,,,,,,,AB,
792,2024-07-01,2024-07-01 22:30,2024-07-02 08:42,,,,,,,2024-07-01 22:30,2024-07-02 08:42,10:12,,1.0,PR,02:12
792,2024-07-02,2024-07-02 22:12,2024-07-03 09:05,,,,,,,2024-07-02 22:12,2024-07-03 09:05,10:53,,1.0,PR,02:53
792,2024-07-03,2024-07-03 22:57,2024-07-04 09:01,,,,,,,2024-07-03 22:57,2024-07-04 09:01,10:04,,1.0,PR,02:04
792,2024-07-04,,,,,,,,,,,,,,AB,
792,2024-07-05,2024-07-05 08:23,2024-07-05 14:34,,,,,,,2024-07-05 08:23,2024-07-05 14:34,06:11,,1.0,HD,00:00
792,2024-07-06,,,,,,,,,,,,,,AB,
792,2024-07-07,2024-07-07 19:37,2024-07-07 22:59,,,,,,,2024-07-07 19:37,2024-07-07 22:59,03:22,,1.0,AB,00:00
792,2024-07-08,2024-07-08 07:40,2024-07-08 15:12,,,,,,,2024-07-08 07:40,2024-07-08 15:12,07:32,,1.0,HD,00:00
792,2024-07-09,2024-07-09 07:17,2024-07-09 13:59,2024-07-09 07:17,2024-07-09 19:43,2024-07-09 07:17,2024-07-09 23:01,,,2024-07-09 07:17,2024-07-09 23:01,10:52,#,1.0,PR,26:52
792,2024-07-10,2024-07-10 07:40,2024-07-10 14:00,2024-07-10 07:40,2024-07-10 19:44,2024-07-10 19:45,2024-07-10 23:09,,,2024-07-10 07:40,2024-07-10 23:09,21:48,*,1.0,PR,13:48
792,2024-07-11,2024-07-11 07:40,2024-07-11 18:23,,,,,,,2024-07-11 07:40,2024-07-11 18:23,10:43,,1.0,PR,02:43
792,2024-07-12,2024-07-12 12:15,2024-07-12 23:29,,,,,,,2024-07-12 12:15,2024-07-12 23:29,11:14,,1.0,PR,03:14
792,2024-07-13,,,,,,,,,,,,,,AB,
792,2024-07-14,2024-07-14 07:50,2024-07-14 13:53,2024-07-14 20:21,2024-07-14 23:23,,,,,2024-07-14 07:50,2024-07-14 23:23,09:05,*,1.0,PR,01:05
792,2024-07-15,2024-07-15 22:14,2024-07-16 09:16,,,,,,,2024-07-15 22:14,2024-07-16 09:16,11:02,,1.0,PR,03:02
792,2024-07-16,2024-07-16 22:42,2024-07-17 10:46,,,,,,,2024-07-16 22:42,2024-07-17 10:46,12:04,,1.0,PR,04:04
792,2024-07-17,,,,,,,,,,,,,,AB,
792,2024-07-18,,,,,,,,,,,,,,AB,
792,2024-07-19,,,,,,,,,,,,,,AB,
792,2024-07-20,,,,,,,,,,,,,,AB,
792,2024-07-21,,,,,,,,,,,,,,AB,
792,2024-07-22,,,,,,,,,,,,,,AB,
792,2024-07-23,,,,,,,,,,,,,,AB,
792,2024-07-24,,,,,,,,,,,,,,AB,
792,2024-07-25,,,,,,,,,,,,,,AB,
792,2024-07-26,,,,,,,,,,,,,,AB,
792,2024-07-27,,,,,,,,,,,,,,AB,
792,2024-07-28,,,,,,,,,,,,,,AB,
792,2024-07-29,,,,,,,,,,,,,,AB,
792,2024-07-30,,,,,,,,,,,,,,AB,
792,2024-07-31,,,,,,,,,,,,,,AB,
793,2024-07-01,2024-07-01 13:18,2024-07-01 23:21,,,,,,,2024-07-01 13:18,2024-07-01 23:21,10:03,,1.0,PR,02:03
793,2024-07-02,2024-07-02 13:01,2024-07-03 01:04,,,,,,,2024-07-02 13:01,2024-07-03 01:04,12:03,,1.0,PR,04:03
793,2024-07-03,2024-07-03 13:17,2024-07-04 01:12,,,,,,,2024-07-03 13:17,2024-07-04 01:12,11:55,,1.0,PR,03:55
793,2024-07-04,2024-07-04 13:16,2024-07-04 23:58,,,,,,,2024-07-04 13:16,2024-07-04 23:58,10:42,,1.0,PR,02:42
793,2024-07-05,,,,,,,,,,,,,,AB,
793,2024-07-06,2024-07-06 13:16,2024-07-07 00:30,,,,,,,2024-07-06 13:16,2024-07-07 00:30,11:14,,1.0,PR,03:14
793,2024-07-07,2024-07-07 13:17,2024-07-08 00:32,,,,,,,2024-07-07 13:17,2024-07-08 00:32,11:15,,1.0,PR,03:15
793,2024-07-08,2024-07-08 07:04,2024-07-08 21:04,,,,,,,2024-07-08 07:04,2024-07-08 21:04,14:00,,1.0,PR,06:00
793,2024-07-09,2024-07-09 07:00,2024-07-09 20:45,,,,,,,2024-07-09 07:00,2024-07-09 20:45,13:45,,1.0,PR,05:45
793,2024-07-10,2024-07-10 07:20,2024-07-10 20:03,,,,,,,2024-07-10 07:20,2024-07-10 20:03,12:43,,1.0,PR,04:43
793,2024-07-11,2024-07-11 07:11,2024-07-11 21:13,,,,,,,2024-07-11 07:11,2024-07-11 21:13,14:02,,1.0,PR,06:02
793,2024-07-12,2024-07-12 07:30,2024-07-12 20:42,,,,,,,2024-07-12 07:30,2024-07-12 20:42,13:12,,1.0,PR,05:12
793,2024-07-13,2024-07-13 13:18,2024-07-13 23:11,,,,,,,2024-07-13 13:18,2024-07-13 23:11,09:53,,1.0,PR,01:53
793,2024-07-14,2024-07-14 13:15,2024-07-15 00:21,,,,,,,2024-07-14 13:15,2024-07-15 00:21,11:06,,1.0,PR,03:06
793,2024-07-15,2024-07-15 13:14,2024-07-15 23:52,,,,,,,2024-07-15 13:14,2024-07-15 23:52,10:38,,1.0,PR,02:38
793,2024-07-16,2024-07-16 13:12,2024-07-16 23:38,,,,,,,2024-07-16 13:12,2024-07-16 23:38,10:26,,1.0,PR,02:26
793,2024-07-17,,,,,,,,,,,,,,AB,
793,2024-07-18,,,,,,,,,,,,,,AB,
793,2024-07-19,,,,,,,,,,,,,,AB,
793,2024-07-20,,,,,,,,,,,,,,AB,
793,2024-07-21,,,,,,,,,,,,,,AB,
793,2024-07-22,,,,,,,,,,,,,,AB,
793,2024-07-23,,,,,,,,,,,,,,AB,
793,2024-07-24,,,,,,,,,,,,,,AB,
793,2024-07-25,,,,,,,,,,,,,,AB,
793,2024-07-26,,,,,,,,,,,,,,AB,
793,2024-07-27,,,,,,,,,,,,,,AB,
793,2024-07-28,,,,,,,,,,,,,,AB,
793,2024-07-29,,,,,,,,,,,,,,AB,
793,2024-07-30,,,,,,,,,,,,,,AB,
793,2024-07-31,,,,,,,,,,,,,,AB,
794,2024-07-01,2024-07-01 10:34,2024-07-01 15:06,2024-07-01 19:29,2024-07-01 23:12,,,,,2024-07-01 10:34,2024-07-01 23:12,08:15,*,1.0,PR,00:15
794,2024-07-02,,,,,,,,,,,,,,AB,
794,2024-07-03,2024-07-03 10:38,2024-07-03 15:05,2024-07-03 19:42,2024-07-04 00:01,,,,,2024-07-03 10:38,2024-07-04 00:01,08:46,*,1.0,PR,00:46
794,2024-07-04,2024-07-04 10:37,2024-07-04 15:27,2024-07-04 19:31,2024-07-04 23:53,,,,,2024-07-04 10:37,2024-07-04 23:53,09:12,*,1.0,PR,01:12
794,2024-07-05,2024-07-05 10:30,2024-07-05 15:09,2024-07-05 19:28,2024-07-06 00:01,,,,,2024-07-05 10:30,2024-07-06 00:01,09:12,*,1.0,PR,01:12
794,2024-07-06,2024-07-06 10:32,2024-07-06 15:02,2024-07-06 19:31,2024-07-06 23:49,,,,,2024-07-06 10:32,2024-07-06 23:49,08:48,*,1.0,PR,00:48
794,2024-07-07,2024-07-07 10:32,2024-07-07 14:59,2024-07-07 19:33,2024-07-07 22:15,,,,,2024-07-07 10:32,2024-07-07 22:15,07:09,*,1.0,HD,00:00
794,2024-07-08,2024-07-08 10:33,2024-07-08 15:29,2024-07-08 19:29,2024-07-08 22:31,,,,,2024-07-08 10:33,2024-07-08 22:31,07:58,*,1.0,HD,00:00
794,2024-07-09,2024-07-09 10:35,2024-07-09 15:21,2024-07-09 19:24,2024-07-09 22:58,,,,,2024-07-09 10:35,2024-07-09 22:58,08:20,*,1.0,PR,00:20
794,2024-07-10,2024-07-10 10:29,2024-07-10 15:11,2024-07-10 19:23,2024-07-10 22:57,,,,,2024-07-10 10:29,2024-07-10 22:57,08:16,*,1.0,PR,00:16
794,2024-07-11,2024-07-11 10:19,2024-07-11 15:19,2024-07-11 19:29,2024-07-11 23:15,,,,,2024-07-11 10:19,2024-07-11 23:15,08:46,*,1.0,PR,00:46
794,2024-07-12,2024-07-12 10:23,2024-07-12 15:15,2024-07-12 19:26,2024-07-12 22:42,,,,,2024-07-12 10:23,2024-07-12 22:42,08:08,*,1.0,PR,00:08
794,2024-07-13,2024-07-13 10:29,2024-07-13 14:53,2024-07-13 19:27,2024-07-13 22:57,,,,,2024-07-13 10:29,2024-07-13 22:57,07:54,*,1.0,HD,00:00
794,2024-07-14,2024-07-14 10:22,2024-07-14 15:06,,,,,,,2024-07-14 10:22,2024-07-14 15:06,04:44,,1.0,HD,00:00
794,2024-07-15,2024-07-15 10:25,2024-07-15 15:03,2024-07-15 19:23,2024-07-15 23:01,,,,,2024-07-15 10:25,2024-07-15 23:01,08:16,*,1.0,PR,00:16
794,2024-07-16,2024-07-16 10:03,2024-07-16 15:03,2024-07-16 19:27,2024-07-16 23:24,,,,,2024-07-16 10:03,2024-07-16 23:24,08:57,*,1.0,PR,00:57
794,2024-07-17,,,,,,,,,,,,,,AB,
794,2024-07-18,,,,,,,,,,,,,,AB,
794,2024-07-19,,,,,,,,,,,,,,AB,
794,2024-07-20,,,,,,,,,,,,,,AB,
794,2024-07-21,,,,,,,,,,,,,,AB,
794,2024-07-22,,,,,,,,,,,,,,AB,
794,2024-07-23,,,,,,,,,,,,,,AB,
794,2024-07-24,,,,,,,,,,,,,,AB,
794,2024-07-25,,,,,,,,,,,,,,AB,
794,2024-07-26,,,,,,,,,,,,,,AB,
794,2024-07-27,,,,,,,,,,,,,,AB,
794,2024-07-28,,,,,,,,,,,,,,AB,
794,2024-07-29,,,,,,,,,,,,,,AB,
794,2024-07-30,,,,,,,,,,,,,,AB,
794,2024-07-31,,,,,,,,,,,,,,AB,
795,2024-07-01,2024-07-01 13:16,2024-07-01 23:12,,,,,,,2024-07-01 13:16,2024-07-01 23:12,09:56,,1.0,PR,01:56
795,2024-07-02,2024-07-02 10:36,2024-07-02 15:25,2024-07-02 19:27,2024-07-02 23:04,,,,,2024-07-02 10:36,2024-07-02 23:04,08:26,*,1.0,PR,00:26
795,2024-07-03,2024-07-03 13:13,2024-07-04 00:11,,,,,,,2024-07-03 13:13,2024-07-04 00:11,10:58,,1.0,PR,02:58
795,2024-07-04,2024-07-04 13:08,2024-07-04 23:56,,,,,,,2024-07-04 13:08,2024-07-04 23:56,10:48,,1.0,PR,02:48
795,2024-07-05,,,,,,,,,,,,,,AB,
795,2024-07-06,2024-07-06 13:04,2024-07-07 00:15,,,,,,,2024-07-06 13:04,2024-07-07 00:15,11:11,,1.0,PR,03:11
795,2024-07-07,2024-07-07 13:02,2024-07-07 22:26,,,,,,,2024-07-07 13:02,2024-07-07 22:26,09:24,,1.0,PR,01:24
795,2024-07-08,2024-07-08 13:04,2024-07-08 23:51,,,,,,,2024-07-08 13:04,2024-07-08 23:51,10:47,,1.0,PR,02:47
795,2024-07-09,2024-07-09 13:05,2024-07-09 23:27,,,,,,,2024-07-09 13:05,2024-07-09 23:27,10:22,,1.0,PR,02:22
795,2024-07-10,2024-07-10 13:08,2024-07-10 23:41,,,,,,,2024-07-10 13:08,2024-07-10 23:41,10:33,,1.0,PR,02:33
795,2024-07-11,2024-07-11 11:53,2024-07-11 23:21,,,,,,,2024-07-11 11:53,2024-07-11 23:21,11:28,,1.0,PR,03:28
795,2024-07-12,2024-07-12 12:11,2024-07-12 22:42,,,,,,,2024-07-12 12:11,2024-07-12 22:42,10:31,,1.0,PR,02:31
795,2024-07-13,2024-07-13 12:03,2024-07-13 22:56,,,,,,,2024-07-13 12:03,2024-07-13 22:56,10:53,,1.0,PR,02:53
795,2024-07-14,,,,,,,,,,,,,,AB,
795,2024-07-15,2024-07-15 12:01,2024-07-15 23:55,,,,,,,2024-07-15 12:01,2024-07-15 23:55,11:54,,1.0,PR,03:54
795,2024-07-16,2024-07-16 12:00,2024-07-16 22:44,,,,,,,2024-07-16 12:00,2024-07-16 22:44,10:44,,1.0,PR,02:44
795,2024-07-17,2024-07-17 10:12,2024-07-17 15:35,2024-07-17 19:17,2024-07-17 23:07,,,,,2024-07-17 10:12,2024-07-17 23:07,09:13,*,1.0,PR,01:13
795,2024-07-18,,,,,,,,,,,,,,AB,
795,2024-07-19,,,,,,,,,,,,,,AB,
795,2024-07-20,,,,,,,,,,,,,,AB,
795,2024-07-21,,,,,,,,,,,,,,AB,
795,2024-07-22,,,,,,,,,,,,,,AB,
795,2024-07-23,,,,,,,,,,,,,,AB,
795,2024-07-24,,,,,,,,,,,,,,AB,
795,2024-07-25,,,,,,,,,,,,,,AB,
795,2024-07-26,,,,,,,,,,,,,,AB,
795,2024-07-27,,,,,,,,,,,,,,AB,
795,2024-07-28,,,,,,,,,,,,,,AB,
795,2024-07-29,,,,,,,,,,,,,,AB,
795,2024-07-30,,,,,,,,,,,,,,AB,
795,2024-07-31,,,,,,,,,,,,,,AB,
796,2024-07-01,,,,,,,,,,,,,,AB,
796,2024-07-02,,,,,,,,,,,,,,AB,
796,2024-07-03,,,,,,,,,,,,,,AB,
796,2024-07-04,,,,,,,,,,,,,,AB,
796,2024-07-05,,,,,,,,,,,,,,AB,
796,2024-07-06,,,,,,,,,,,,,,AB,
796,2024-07-07,,,,,,,,,,,,,,AB,
796,2024-07-08,,,,,,,,,,,,,,AB,
796,2024-07-09,,,,,,,,,,,,,,AB,
796,2024-07-10,,,,,,,,,,,,,,AB,
796,2024-07-11,,,,,,,,,,,,,,AB,
796,2024-07-12,,,,,,,,,,,,,,AB,
796,2024-07-13,,,,,,,,,,,,,,AB,
796,2024-07-14,,,,,,,,,,,,,,AB,
796,2024-07-15,,,,,,,,,,,,,,AB,
796,2024-07-16,,,,,,,,,,,,,,AB,
796,2024-07-17,,,,,,,,,,,,,,AB,
796,2024-07-18,,,,,,,,,,,,,,AB,
796,2024-07-19,,,,,,,,,,,,,,AB,
796,2024-07-20,,,,,,,,,,,,,,AB,
796,2024-07-21,,,,,,,,,,,,,,AB,
796,2024-07-22,,,,,,,,,,,,,,AB,
796,2024-07-23,,,,,,,,,,,,,,AB,
796,2024-07-24,,,,,,,,,,,,,,AB,
796,2024-07-25,,,,,,,,,,,,,,AB,
796,2024-07-26,,,,,,,,,,,,,,AB,
796,2024-07-27,,,,,,,,,,,,,,AB,
796,2024-07-28,,,,,,,,,,,,,,AB,
796,2024-07-29,,,,,,,,,,,,,,AB,
796,2024-07-30,,,,,,,,,,,,,,AB,
796,2024-07-31,,,,,,,,,,,,,,AB,
797,2024-07-01,2024-07-01 07:30,2024-07-01 14:18,2024-07-01 19:39,2024-07-01 23:18,,,,,2024-07-01 07:30,2024-07-01 23:18,10:27,*,1.0,PR,02:27
797,2024-07-02,2024-07-02 08:06,2024-07-02 13:59,2024-07-02 19:46,2024-07-02 23:11,,,,,2024-07-02 08:06,2024-07-02 23:11,09:18,*,1.0,PR,01:18
797,2024-07-03,2024-07-03 07:55,2024-07-03 14:14,2024-07-03 23:35,2024-07-03 23:36,,,,,2024-07-03 07:55,2024-07-03 23:36,06:20,*,1.0,HD,00:00
