TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
794,2024-05-04,2024-05-04 08:18,2024-05-04 21:04,,,,,,,2024-05-04 08:18,2024-05-04 21:04,12:46,,1.0,PR,04:46
794,2024-05-05,,,,,,,,,,,,,,AB,
794,2024-05-06,2024-05-06 20:55,2024-05-07 09:24,,,,,,,2024-05-06 20:55,2024-05-07 09:24,12:29,,1.0,PR,04:29
794,2024-05-07,2024-05-07 20:30,2024-05-08 09:06,,,,,,,2024-05-07 20:30,2024-05-08 09:06,12:36,,1.0,PR,04:36
794,2024-05-08,2024-05-08 20:38,2024-05-09 09:13,,,,,,,2024-05-08 20:38,2024-05-09 09:13,12:35,,1.0,PR,04:35
794,2024-05-09,2024-05-09 20:43,2024-05-10 09:14,,,,,,,2024-05-09 20:43,2024-05-10 09:14,12:31,,1.0,PR,04:31
794,2024-05-10,2024-05-10 20:54,2024-05-11 08:24,,,,,,,2024-05-10 20:54,2024-05-11 08:24,11:30,,1.0,PR,03:30
794,2024-05-11,2024-05-11 08:30,2024-05-11 17:52,,,,,,,2024-05-11 08:30,2024-05-11 17:52,09:22,,1.0,PR,01:22
794,2024-05-12,,,,,,,,,,,,,,AB,
794,2024-05-13,2024-05-13 08:24,2024-05-13 20:37,,,,,,,2024-05-13 08:24,2024-05-13 20:37,12:13,,1.0,PR,04:13
794,2024-05-14,2024-05-14 08:29,2024-05-14 20:57,,,,,,,2024-05-14 08:29,2024-05-14 20:57,12:28,,1.0,PR,04:28
794,2024-05-15,2024-05-15 08:27,2024-05-15 21:02,,,,,,,2024-05-15 08:27,2024-05-15 21:02,12:35,,1.0,PR,04:35
794,2024-05-16,2024-05-16 08:26,2024-05-16 20:51,,,,,,,2024-05-16 08:26,2024-05-16 20:51,12:25,,1.0,PR,04:25
794,2024-05-17,,,,,,,,,,,,,,AB,
794,2024-05-18,,,,,,,,,,,,,,AB,
794,2024-05-19,,,,,,,,,,,,,,AB,
794,2024-05-20,,,,,,,,,,,,,,AB,
794,2024-05-21,,,,,,,,,,,,,,AB,
794,2024-05-22,,,,,,,,,,,,,,AB,
794,2024-05-23,,,,,,,,,,,,,,AB,
794,2024-05-24,,,,,,,,,,,,,,AB,
794,2024-05-25,,,,,,,,,,,,,,AB,
794,2024-05-26,,,,,,,,,,,,,,AB,
794,2024-05-27,,,,,,,,,,,,,,AB,
794,2024-05-28,,,,,,,,,,,,,,AB,
794,2024-05-29,,,,,,,,,,,,,,AB,
794,2024-05-30,,,,,,,,,,,,,,AB,
794,2024-05-31,,,,,,,,,,,,,,AB,
795,2024-05-01,,,,,,,,,,,,,,AB,
795,2024-05-02,2024-05-02 08:48,2024-05-02 21:20,,,,,,,2024-05-02 08:48,2024-05-02 21:20,12:32,,1.0,PR,04:32
795,2024-05-03,2024-05-03 08:53,2024-05-03 20:59,,,,,,,2024-05-03 08:53,2024-05-03 20:59,12:06,,1.0,PR,04:06
795,2024-05-04,2024-05-04 08:53,2024-05-04 21:10,,,,,,,2024-05-04 08:53,2024-05-04 21:10,12:17,,1.0,PR,04:17
795,2024-05-05,,,,,,,,,,,,,,AB,
795,2024-05-06,2024-05-06 08:51,2024-05-06 21:20,,,,,,,2024-05-06 08:51,2024-05-06 21:20,12:29,,1.0,PR,04:29
795,2024-05-07,2024-05-07 08:58,2024-05-07 21:09,,,,,,,2024-05-07 08:58,2024-05-07 21:09,12:11,,1.0,PR,04:11
795,2024-05-08,2024-05-08 08:54,2024-05-08 21:02,,,,,,,2024-05-08 08:54,2024-05-08 21:02,12:08,,1.0,PR,04:08
795,2024-05-09,2024-05-09 09:12,2024-05-09 21:11,,,,,,,2024-05-09 09:12,2024-05-09 21:11,11:59,,1.0,PR,03:59
795,2024-05-10,2024-05-10 08:56,2024-05-10 21:13,,,,,,,2024-05-10 08:56,2024-05-10 21:13,12:17,,1.0,PR,04:17
795,2024-05-11,2024-05-11 08:51,2024-05-11 21:17,,,,,,,2024-05-11 08:51,2024-05-11 21:17,12:26,,1.0,PR,04:26
795,2024-05-12,,,,,,,,,,,,,,AB,
795,2024-05-13,2024-05-13 21:05,2024-05-14 09:18,,,,,,,2024-05-13 21:05,2024-05-14 09:18,12:13,,1.0,PR,04:13
795,2024-05-14,2024-05-14 20:56,2024-05-15 09:25,,,,,,,2024-05-14 20:56,2024-05-15 09:25,12:29,,1.0,PR,04:29
795,2024-05-15,2024-05-15 20:55,2024-05-16 09:03,,,,,,,2024-05-15 20:55,2024-05-16 09:03,12:08,,1.0,PR,04:08
795,2024-05-16,2024-05-16 20:57,2024-05-17 09:10,,,,,,,2024-05-16 20:57,2024-05-17 09:10,12:13,,1.0,PR,04:13
795,2024-05-17,,,,,,,,,,,,,,AB,
795,2024-05-18,,,,,,,,,,,,,,AB,
795,2024-05-19,,,,,,,,,,,,,,AB,
795,2024-05-20,,,,,,,,,,,,,,AB,
795,2024-05-21,,,,,,,,,,,,,,AB,
795,2024-05-22,,,,,,,,,,,,,,AB,
795,2024-05-23,,,,,,,,,,,,,,AB,
795,2024-05-24,,,,,,,,,,,,,,AB,
795,2024-05-25,,,,,,,,,,,,,,AB,
795,2024-05-26,,,,,,,,,,,,,,AB,
795,2024-05-27,,,,,,,,,,,,,,AB,
795,2024-05-28,,,,,,,,,,,,,,AB,
795,2024-05-29,,,,,,,,,,,,,,AB,
795,2024-05-30,,,,,,,,,,,,,,AB,
795,2024-05-31,,,,,,,,,,,,,,AB,
796,2024-05-01,,,,,,,,,,,,,,AB,
796,2024-05-02,2024-05-02 08:32,2024-05-02 20:28,,,,,,,2024-05-02 08:32,2024-05-02 20:28,11:56,,1.0,PR,03:56
796,2024-05-03,2024-05-03 08:35,2024-05-03 20:28,,,,,,,2024-05-03 08:35,2024-05-03 20:28,11:53,,1.0,PR,03:53
796,2024-05-04,2024-05-04 08:25,2024-05-04 20:28,,,,,,,2024-05-04 08:25,2024-05-04 20:28,12:03,,1.0,PR,04:03
796,2024-05-05,,,,,,,,,,,,,,AB,
796,2024-05-06,2024-05-06 08:29,2024-05-06 20:27,,,,,,,2024-05-06 08:29,2024-05-06 20:27,11:58,,1.0,PR,03:58
796,2024-05-07,2024-05-07 08:30,2024-05-07 20:29,,,,,,,2024-05-07 08:30,2024-05-07 20:29,11:59,,1.0,PR,03:59
796,2024-05-08,2024-05-08 08:24,2024-05-08 20:28,,,,,,,2024-05-08 08:24,2024-05-08 20:28,12:04,,1.0,PR,04:04
796,2024-05-09,,,,,,,,,,,,,,AB,
796,2024-05-10,2024-05-10 08:30,2024-05-10 20:28,,,,,,,2024-05-10 08:30,2024-05-10 20:28,11:58,,1.0,PR,03:58
796,2024-05-11,2024-05-11 08:27,2024-05-11 20:31,,,,,,,2024-05-11 08:27,2024-05-11 20:31,12:04,,1.0,PR,04:04
796,2024-05-12,,,,,,,,,,,,,,AB,
796,2024-05-13,2024-05-13 08:33,2024-05-13 20:29,,,,,,,2024-05-13 08:33,2024-05-13 20:29,11:56,,1.0,PR,03:56
796,2024-05-14,2024-05-14 08:30,2024-05-14 20:27,,,,,,,2024-05-14 08:30,2024-05-14 20:27,11:57,,1.0,PR,03:57
796,2024-05-15,,,,,,,,,,,,,,AB,
796,2024-05-16,2024-05-16 08:31,2024-05-16 20:26,,,,,,,2024-05-16 08:31,2024-05-16 20:26,11:55,,1.0,PR,03:55
796,2024-05-17,,,,,,,,,,,,,,AB,
796,2024-05-18,,,,,,,,,,,,,,AB,
796,2024-05-19,,,,,,,,,,,,,,AB,
796,2024-05-20,,,,,,,,,,,,,,AB,
796,2024-05-21,,,,,,,,,,,,,,AB,
796,2024-05-22,,,,,,,,,,,,,,AB,
796,2024-05-23,,,,,,,,,,,,,,AB,
796,2024-05-24,,,,,,,,,,,,,,AB,
796,2024-05-25,,,,,,,,,,,,,,AB,
796,2024-05-26,,,,,,,,,,,,,,AB,
796,2024-05-27,,,,,,,,,,,,,,AB,
796,2024-05-28,,,,,,,,,,,,,,AB,
796,2024-05-29,,,,,,,,,,,,,,AB,
796,2024-05-30,,,,,,,,,,,,,,AB,
796,2024-05-31,,,,,,,,,,,,,,AB,
797,2024-05-01,,,,,,,,,,,,,,AB,
797,2024-05-02,2024-05-02 08:39,2024-05-02 20:29,,,,,,,2024-05-02 08:39,2024-05-02 20:29,11:50,,1.0,PR,03:50
797,2024-05-03,2024-05-03 08:35,2024-05-03 20:39,,,,,,,2024-05-03 08:35,2024-05-03 20:39,12:04,,1.0,PR,04:04
797,2024-05-04,2024-05-04 08:29,2024-05-04 20:28,,,,,,,2024-05-04 08:29,2024-05-04 20:28,11:59,,1.0,PR,03:59
797,2024-05-05,,,,,,,,,,,,,,AB,
797,2024-05-06,2024-05-06 08:34,2024-05-06 20:32,,,,,,,2024-05-06 08:34,2024-05-06 20:32,11:58,,1.0,PR,03:58
797,2024-05-07,2024-05-07 08:35,2024-05-07 20:29,,,,,,,2024-05-07 08:35,2024-05-07 20:29,11:54,,1.0,PR,03:54
797,2024-05-08,2024-05-08 08:31,2024-05-08 20:27,,,,,,,2024-05-08 08:31,2024-05-08 20:27,11:56,,1.0,PR,03:56
797,2024-05-09,,,,,,,,,,,,,,AB,
797,2024-05-10,2024-05-10 08:30,2024-05-10 20:28,,,,,,,2024-05-10 08:30,2024-05-10 20:28,11:58,,1.0,PR,03:58
797,2024-05-11,2024-05-11 08:34,2024-05-11 20:27,,,,,,,2024-05-11 08:34,2024-05-11 20:27,11:53,,1.0,PR,03:53
797,2024-05-12,,,,,,,,,,,,,,AB,
797,2024-05-13,2024-05-13 08:34,2024-05-13 20:34,,,,,,,2024-05-13 08:34,2024-05-13 20:34,12:00,,1.0,PR,04:00
797,2024-05-14,2024-05-14 08:36,2024-05-14 20:33,,,,,,,2024-05-14 08:36,2024-05-14 20:33,11:57,,1.0,PR,03:57
797,2024-05-15,2024-05-15 08:34,2024-05-15 20:37,,,,,,,2024-05-15 08:34,2024-05-15 20:37,12:03,,1.0,PR,04:03
797,2024-05-16,2024-05-16 08:39,2024-05-16 20:35,,,,,,,2024-05-16 08:39,2024-05-16 20:35,11:56,,1.0,PR,03:56
797,2024-05-17,,,,,,,,,,,,,,AB,
797,2024-05-18,,,,,,,,,,,,,,AB,
797,2024-05-19,,,,,,,,,,,,,,AB,
797,2024-05-20,,,,,,,,,,,,,,AB,
797,2024-05-21,,,,,,,,,,,,,,AB,
797,2024-05-22,,,,,,,,,,,,,,AB,
797,2024-05-23,,,,,,,,,,,,,,AB,
797,2024-05-24,,,,,,,,,,,,,,AB,
797,2024-05-25,,,,,,,,,,,,,,AB,
797,2024-05-26,,,,,,,,,,,,,,AB,
797,2024-05-27,,,,,,,,,,,,,,AB,
797,2024-05-28,,,,,,,,,,,,,,AB,
797,2024-05-29,,,,,,,,,,,,,,AB,
797,2024-05-30,,,,,,,,,,,,,,AB,
797,2024-05-31,,,,,,,,,,,,,,AB,
798,2024-05-01,,,,,,,,,,,,,,AB,
798,2024-05-02,2024-05-02 08:35,2024-05-02 20:27,,,,,,,2024-05-02 08:35,2024-05-02 20:27,11:52,,1.0,PR,03:52
798,2024-05-03,2024-05-03 08:36,2024-05-03 20:29,,,,,,,2024-05-03 08:36,2024-05-03 20:29,11:53,,1.0,PR,03:53
798,2024-05-04,2024-05-04 08:25,2024-05-04 20:28,,,,,,,2024-05-04 08:25,2024-05-04 20:28,12:03,,1.0,PR,04:03
798,2024-05-05,,,,,,,,,,,,,,AB,
798,2024-05-06,2024-05-06 08:32,2024-05-06 20:28,,,,,,,2024-05-06 08:32,2024-05-06 20:28,11:56,,1.0,PR,03:56
798,2024-05-07,,,,,,,,,,,,,,AB,
798,2024-05-08,2024-05-08 08:25,2024-05-08 20:28,,,,,,,2024-05-08 08:25,2024-05-08 20:28,12:03,,1.0,PR,04:03
798,2024-05-09,,,,,,,,,,,,,,AB,
798,2024-05-10,2024-05-10 08:30,2024-05-10 20:28,,,,,,,2024-05-10 08:30,2024-05-10 20:28,11:58,,1.0,PR,03:58
798,2024-05-11,,,,,,,,,,,,,,AB,
798,2024-05-12,,,,,,,,,,,,,,AB,
798,2024-05-13,,,,,,,,,,,,,,AB,
798,2024-05-14,,,,,,,,,,,,,,AB,
798,2024-05-15,,,,,,,,,,,,,,AB,
798,2024-05-16,,,,,,,,,,,,,,AB,
798,2024-05-17,,,,,,,,,,,,,,AB,
798,2024-05-18,,,,,,,,,,,,,,AB,
798,2024-05-19,,,,,,,,,,,,,,AB,
798,2024-05-20,,,,,,,,,,,,,,AB,
798,2024-05-21,,,,,,,,,,,,,,AB,
798,2024-05-22,,,,,,,,,,,,,,AB,
798,2024-05-23,,,,,,,,,,,,,,AB,
798,2024-05-24,,,,,,,,,,,,,,AB,
798,2024-05-25,,,,,,,,,,,,,,AB,
798,2024-05-26,,,,,,,,,,,,,,AB,
798,2024-05-27,,,,,,,,,,,,,,AB,
798,2024-05-28,,,,,,,,,,,,,,AB,
798,2024-05-29,,,,,,,,,,,,,,AB,
798,2024-05-30,,,,,,,,,,,,,,AB,
798,2024-05-31,,,,,,,,,,,,,,AB,
799,2024-05-01,,,,,,,,,,,,,,AB,
799,2024-05-02,2024-05-02 08:38,2024-05-02 20:29,,,,,,,2024-05-02 08:38,2024-05-02 20:29,11:51,,1.0,PR,03:51
799,2024-05-03,2024-05-03 08:36,2024-05-03 20:28,,,,,,,2024-05-03 08:36,2024-05-03 20:28,11:52,,1.0,PR,03:52
799,2024-05-04,2024-05-04 08:27,2024-05-04 20:28,,,,,,,2024-05-04 08:27,2024-05-04 20:28,12:01,,1.0,PR,04:01
799,2024-05-05,,,,,,,,,,,,,,AB,
799,2024-05-06,,,,,,,,,,,,,,AB,
799,2024-05-07,,,,,,,,,,,,,,AB,
799,2024-05-08,2024-05-08 08:25,2024-05-08 20:30,,,,,,,2024-05-08 08:25,2024-05-08 20:30,12:05,,1.0,PR,04:05
799,2024-05-09,,,,,,,,,,,,,,AB,
799,2024-05-10,2024-05-10 08:30,2024-05-10 20:27,,,,,,,2024-05-10 08:30,2024-05-10 20:27,11:57,,1.0,PR,03:57
799,2024-05-11,,,,,,,,,,,,,,AB,
799,2024-05-12,,,,,,,,,,,,,,AB,
799,2024-05-13,,,,,,,,,,,,,,AB,
799,2024-05-14,,,,,,,,,,,,,,AB,
799,2024-05-15,,,,,,,,,,,,,,AB,
799,2024-05-16,,,,,,,,,,,,,,AB,
799,2024-05-17,,,,,,,,,,,,,,AB,
799,2024-05-18,,,,,,,,,,,,,,AB,
799,2024-05-19,,,,,,,,,,,,,,AB,
799,2024-05-20,,,,,,,,,,,,,,AB,
799,2024-05-21,,,,,,,,,,,,,,AB,
799,2024-05-22,,,,,,,,,,,,,,AB,
799,2024-05-23,,,,,,,,,,,,,,AB,
799,2024-05-24,,,,,,,,,,,,,,AB,
799,2024-05-25,,,,,,,,,,,,,,AB,
799,2024-05-26,,,,,,,,,,,,,,AB,
799,2024-05-27,,,,,,,,,,,,,,AB,
799,2024-05-28,,,,,,,,,,,,,,AB,
799,2024-05-29,,,,,,,,,,,,,,AB,
799,2024-05-30,,,,,,,,,,,,,,AB,
799,2024-05-31,,,,,,,,,,,,,,AB,
800,2024-05-01,,,,,,,,,,,,,,AB,
800,2024-05-02,,,,,,,,,,,,,,AB,
800,2024-05-03,,,,,,,,,,,,,,AB,
800,2024-05-04,,,,,,,,,,,,,,AB,
800,2024-05-05,,,,,,,,,,,,,,AB,
800,2024-05-06,,,,,,,,,,,,,,AB,
800,2024-05-07,,,,,,,,,,,,,,AB,
800,2024-05-08,,,,,,,,,,,,,,AB,
800,2024-05-09,,,,,,,,,,,,,,AB,
800,2024-05-10,,,,,,,,,,,,,,AB,
800,2024-05-11,,,,,,,,,,,,,,AB,
800,2024-05-12,,,,,,,,,,,,,,AB,
800,2024-05-13,,,,,,,,,,,,,,AB,
800,2024-05-14,,,,,,,,,,,,,,AB,
800,2024-05-15,,,,,,,,,,,,,,AB,
800,2024-05-16,,,,,,,,,,,,,,AB,
800,2024-05-17,,,,,,,,,,,,,,AB,
800,2024-05-18,,,,,,,,,,,,,,AB,
800,2024-05-19,,,,,,,,,,,,,,AB,
800,2024-05-20,,,,,,,,,,,,,,AB,
800,2024-05-21,,,,,,,,,,,,,,AB,
800,2024-05-22,,,,,,,,,,,,,,AB,
800,2024-05-23,,,,,,,,,,,,,,AB,
800,2024-05-24,,,,,,,,,,,,,,AB,
800,2024-05-25,,,,,,,,,,,,,,AB,
800,2024-05-26,,,,,,,,,,,,,,AB,
800,2024-05-27,,,,,,,,,,,,,,AB,
800,2024-05-28,,,,,,,,,,,,,,AB,
800,2024-05-29,,,,,,,,,,,,,,AB,
800,2024-05-30,,,,,,,,,,,,,,AB,
800,2024-05-31,,,,,,,,,,,,,,AB,
801,2024-05-01,,,,,,,,,,,,,,AB,
801,2024-05-02,,,,,,,,,,,,,,AB,
801,2024-05-03,,,,,,,,,,,,,,AB,
801,2024-05-04,,,,,,,,,,,,,,AB,
801,2024-05-05,,,,,,,,,,,,,,AB,
801,2024-05-06,,,,,,,,,,,,,,AB,
801,2024-05-07,,,,,,,,,,,,,,AB,
801,2024-05-08,,,,,,,,,,,,,,AB,
801,2024-05-09,,,,,,,,,,,,,,AB,
801,2024-05-10,,,,,,,,,,,,,,AB,
801,2024-05-11,,,,,,,,,,,,,,AB,
801,2024-05-12,,,,,,,,,,,,,,AB,
801,2024-05-13,2024-05-13 20:31,2024-05-14 08:28,,,,,,,2024-05-13 20:31,2024-05-14 08:28,11:57,,1.0,PR,03:57
801,2024-05-14,2024-05-14 20:31,2024-05-15 08:29,,,,,,,2024-05-14 20:31,2024-05-15 08:29,11:58,,1.0,PR,03:58
801,2024-05-15,2024-05-15 20:31,2024-05-16 08:28,,,,,,,2024-05-15 20:31,2024-05-16 08:28,11:57,,1.0,PR,03:57
801,2024-05-16,2024-05-16 20:33,2024-05-17 08:29,,,,,,,2024-05-16 20:33,2024-05-17 08:29,11:56,,1.0,PR,03:56
801,2024-05-17,,,,,,,,,,,,,,AB,
801,2024-05-18,,,,,,,,,,,,,,AB,
801,2024-05-19,,,,,,,,,,,,,,AB,
801,2024-05-20,,,,,,,,,,,,,,AB,
801,2024-05-21,,,,,,,,,,,,,,AB,
801,2024-05-22,,,,,,,,,,,,,,AB,
801,2024-05-23,,,,,,,,,,,,,,AB,
801,2024-05-24,,,,,,,,,,,,,,AB,
801,2024-05-25,,,,,,,,,,,,,,AB,
801,2024-05-26,,,,,,,,,,,,,,AB,
801,2024-05-27,,,,,,,,,,,,,,AB,
801,2024-05-28,,,,,,,,,,,,,,AB,
801,2024-05-29,,,,,,,,,,,,,,AB,
801,2024-05-30,,,,,,,,,,,,,,AB,
801,2024-05-31,,,,,,,,,,,,,,AB,
802,2024-05-01,,,,,,,,,,,,,,AB,
802,2024-05-02,,,,,,,,,,,,,,AB,
802,2024-05-03,,,,,,,,,,,,,,AB,
802,2024-05-04,,,,,,,,,,,,,,AB,
802,2024-05-05,,,,,,,,,,,,,,AB,
802,2024-05-06,,,,,,,,,,,,,,AB,
802,2024-05-07,,,,,,,,,,,,,,AB,
802,2024-05-08,,,,,,,,,,,,,,AB,
802,2024-05-09,,,,,,,,,,,,,,AB,
802,2024-05-10,,,,,,,,,,,,,,AB,
802,2024-05-11,,,,,,,,,,,,,,AB,
802,2024-05-12,,,,,,,,,,,,,,AB,
802,2024-05-13,,,,,,,,,,,,,,AB,
802,2024-05-14,,,,,,,,,,,,,,AB,
802,2024-05-15,,,,,,,,,,,,,,AB,
802,2024-05-16,,,,,,,,,,,,,,AB,
802,2024-05-17,,,,,,,,,,,,,,AB,
802,2024-05-18,,,,,,,,,,,,,,AB,
802,2024-05-19,,,,,,,,,,,,,,AB,
802,2024-05-20,,,,,,,,,,,,,,AB,
802,2024-05-21,,,,,,,,,,,,,,AB,
802,2024-05-22,,,,,,,,,,,,,,AB,
802,2024-05-23,,,,,,,,,,,,,,AB,
802,2024-05-24,,,,,,,,,,,,,,AB,
802,2024-05-25,,,,,,,,,,,,,,AB,
802,2024-05-26,,,,,,,,,,,,,,AB,
802,2024-05-27,,,,,,,,,,,,,,AB,
802,2024-05-28,,,,,,,,,,,,,,AB,
802,2024-05-29,,,,,,,,,,,,,,AB,
802,2024-05-30,,,,,,,,,,,,,,AB,
802,2024-05-31,,,,,,,,,,,,,,AB,
803,2024-05-01,,,,,,,,,,,,,,AB,
803,2024-05-02,2024-05-02 20:39,2024-05-03 08:30,,,,,,,2024-05-02 20:39,2024-05-03 08:30,11:51,,1.0,PR,03:51
803,2024-05-03,2024-05-03 20:33,2024-05-04 08:31,,,,,,,2024-05-03 20:33,2024-05-04 08:31,11:58,,1.0,PR,03:58
803,2024-05-04,2024-05-04 20:38,2024-05-05 08:27,,,,,,,2024-05-04 20:38,2024-05-05 08:27,11:49,,1.0,PR,03:49
803,2024-05-05,,,,,,,,,,,,,,AB,
803,2024-05-06,,,,,,,,,,,,,,AB,
803,2024-05-07,2024-05-07 20:38,2024-05-08 08:31,,,,,,,2024-05-07 20:38,2024-05-08 08:31,11:53,,1.0,PR,03:53
803,2024-05-08,2024-05-08 20:35,2024-05-09 08:29,,,,,,,2024-05-08 20:35,2024-05-09 08:29,11:54,,1.0,PR,03:54
803,2024-05-09,2024-05-09 20:35,2024-05-10 08:30,,,,,,,2024-05-09 20:35,2024-05-10 08:30,11:55,,1.0,PR,03:55
803,2024-05-10,2024-05-10 20:38,2024-05-11 08:30,,,,,,,2024-05-10 20:38,2024-05-11 08:30,11:52,,1.0,PR,03:52
803,2024-05-11,2024-05-11 20:35,2024-05-12 08:34,,,,,,,2024-05-11 20:35,2024-05-12 08:34,11:59,,1.0,PR,03:59
803,2024-05-12,,,,,,,,,,,,,,AB,
803,2024-05-13,2024-05-13 20:37,2024-05-14 08:30,,,,,,,2024-05-13 20:37,2024-05-14 08:30,11:53,,1.0,PR,03:53
803,2024-05-14,2024-05-14 20:34,2024-05-15 08:29,,,,,,,2024-05-14 20:34,2024-05-15 08:29,11:55,,1.0,PR,03:55
803,2024-05-15,2024-05-15 20:37,2024-05-16 08:29,,,,,,,2024-05-15 20:37,2024-05-16 08:29,11:52,,1.0,PR,03:52
803,2024-05-16,2024-05-16 20:38,2024-05-17 08:30,,,,,,,2024-05-16 20:38,2024-05-17 08:30,11:52,,1.0,PR,03:52
803,2024-05-17,,,,,,,,,,,,,,AB,
803,2024-05-18,,,,,,,,,,,,,,AB,
803,2024-05-19,,,,,,,,,,,,,,AB,
803,2024-05-20,,,,,,,,,,,,,,AB,
803,2024-05-21,,,,,,,,,,,,,,AB,
803,2024-05-22,,,,,,,,,,,,,,AB,
803,2024-05-23,,,,,,,,,,,,,,AB,
803,2024-05-24,,,,,,,,,,,,,,AB,
803,2024-05-25,,,,,,,,,,,,,,AB,
803,2024-05-26,,,,,,,,,,,,,,AB,
803,2024-05-27,,,,,,,,,,,,,,AB,
803,2024-05-28,,,,,,,,,,,,,,AB,
803,2024-05-29,,,,,,,,,,,,,,AB,
803,2024-05-30,,,,,,,,,,,,,,AB,
803,2024-05-31,,,,,,,,,,,,,,AB,
804,2024-05-01,,,,,,,,,,,,,,AB,
804,2024-05-02,2024-05-02 20:40,2024-05-03 08:29,,,,,,,2024-05-02 20:40,2024-05-03 08:29,11:49,,1.0,PR,03:49
804,2024-05-03,2024-05-03 20:36,2024-05-04 08:32,,,,,,,2024-05-03 20:36,2024-05-04 08:32,11:56,,1.0,PR,03:56
804,2024-05-04,2024-05-04 20:39,2024-05-05 08:28,,,,,,,2024-05-04 20:39,2024-05-05 08:28,11:49,,1.0,PR,03:49
804,2024-05-05,,,,,,,,,,,,,,AB,
804,2024-05-06,2024-05-06 20:39,2024-05-07 08:29,,,,,,,2024-05-06 20:39,2024-05-07 08:29,11:50,,1.0,PR,03:50
804,2024-05-07,2024-05-07 20:40,2024-05-08 08:30,,,,,,,2024-05-07 20:40,2024-05-08 08:30,11:50,,1.0,PR,03:50
804,2024-05-08,2024-05-08 20:36,2024-05-09 08:29,,,,,,,2024-05-08 20:36,2024-05-09 08:29,11:53,,1.0,PR,03:53
804,2024-05-09,2024-05-09 20:40,2024-05-10 08:29,,,,,,,2024-05-09 20:40,2024-05-10 08:29,11:49,,1.0,PR,03:49
804,2024-05-10,2024-05-10 20:38,2024-05-11 08:30,,,,,,,2024-05-10 20:38,2024-05-11 08:30,11:52,,1.0,PR,03:52
804,2024-05-11,,,,,,,,,,,,,,AB,
804,2024-05-12,,,,,,,,,,,,,,AB,
804,2024-05-13,,,,,,,,,,,,,,AB,
804,2024-05-14,2024-05-14 20:50,2024-05-15 08:31,,,,,,,2024-05-14 20:50,2024-05-15 08:31,11:41,,1.0,PR,03:41
804,2024-05-15,2024-05-15 20:34,2024-05-16 08:29,2024-05-15 20:34,2024-05-17 08:29,,,,,2024-05-15 20:34,2024-05-17 08:29,23:50,#,1.0,PR,39:50
804,2024-05-16,,,,,,,,,,,,,,AB,
804,2024-05-17,,,,,,,,,,,,,,AB,
804,2024-05-18,,,,,,,,,,,,,,AB,
804,2024-05-19,,,,,,,,,,,,,,AB,
804,2024-05-20,,,,,,,,,,,,,,AB,
804,2024-05-21,,,,,,,,,,,,,,AB,
804,2024-05-22,,,,,,,,,,,,,,AB,
804,2024-05-23,,,,,,,,,,,,,,AB,
804,2024-05-24,,,,,,,,,,,,,,AB,
804,2024-05-25,,,,,,,,,,,,,,AB,
804,2024-05-26,,,,,,,,,,,,,,AB,
804,2024-05-27,,,,,,,,,,,,,,AB,
804,2024-05-28,,,,,,,,,,,,,,AB,
804,2024-05-29,,,,,,,,,,,,,,AB,
804,2024-05-30,,,,,,,,,,,,,,AB,
804,2024-05-31,,,,,,,,,,,,,,AB,
805,2024-05-01,,,,,,,,,,,,,,AB,
805,2024-05-02,2024-05-02 20:36,2024-05-03 08:29,,,,,,,2024-05-02 20:36,2024-05-03 08:29,11:53,,1.0,PR,03:53
805,2024-05-03,2024-05-03 20:37,2024-05-04 08:32,,,,,,,2024-05-03 20:37,2024-05-04 08:32,11:55,,1.0,PR,03:55
805,2024-05-04,2024-05-04 20:36,2024-05-05 08:36,,,,,,,2024-05-04 20:36,2024-05-05 08:36,12:00,,1.0,PR,04:00
805,2024-05-05,,,,,,,,,,,,,,AB,
805,2024-05-06,2024-05-06 20:36,2024-05-07 08:29,,,,,,,2024-05-06 20:36,2024-05-07 08:29,11:53,,1.0,PR,03:53
805,2024-05-07,2024-05-07 20:37,2024-05-08 08:31,,,,,,,2024-05-07 20:37,2024-05-08 08:31,11:54,,1.0,PR,03:54
805,2024-05-08,2024-05-08 20:37,2024-05-09 08:30,,,,,,,2024-05-08 20:37,2024-05-09 08:30,11:53,,1.0,PR,03:53
805,2024-05-09,2024-05-09 20:38,2024-05-10 08:27,,,,,,,2024-05-09 20:38,2024-05-10 08:27,11:49,,1.0,PR,03:49
805,2024-05-10,2024-05-10 20:38,2024-05-11 08:32,,,,,,,2024-05-10 20:38,2024-05-11 08:32,11:54,,1.0,PR,03:54
805,2024-05-11,2024-05-11 20:36,2024-05-12 08:34,,,,,,,2024-05-11 20:36,2024-05-12 08:34,11:58,,1.0,PR,03:58
805,2024-05-12,,,,,,,,,,,,,,AB,
805,2024-05-13,2024-05-13 20:37,2024-05-14 08:35,,,,,,,2024-05-13 20:37,2024-05-14 08:35,11:58,,1.0,PR,03:58
805,2024-05-14,2024-05-14 20:38,2024-05-15 08:32,,,,,,,2024-05-14 20:38,2024-05-15 08:32,11:54,,1.0,PR,03:54
