TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
780,2024-06-08,,,,,,,,,,,,,,AB,
780,2024-06-09,,,,,,,,,,,,,,AB,
780,2024-06-10,,,,,,,,,,,,,,AB,
780,2024-06-11,,,,,,,,,,,,,,AB,
780,2024-06-12,,,,,,,,,,,,,,AB,
780,2024-06-13,,,,,,,,,,,,,,AB,
780,2024-06-14,,,,,,,,,,,,,,AB,
780,2024-06-15,,,,,,,,,,,,,,AB,
780,2024-06-16,,,,,,,,,,,,,,AB,
780,2024-06-17,,,,,,,,,,,,,,AB,
780,2024-06-18,,,,,,,,,,,,,,AB,
780,2024-06-19,,,,,,,,,,,,,,AB,
780,2024-06-20,,,,,,,,,,,,,,AB,
780,2024-06-21,,,,,,,,,,,,,,AB,
780,2024-06-22,,,,,,,,,,,,,,AB,
780,2024-06-23,,,,,,,,,,,,,,AB,
780,2024-06-24,,,,,,,,,,,,,,AB,
780,2024-06-25,,,,,,,,,,,,,,AB,
780,2024-06-26,,,,,,,,,,,,,,AB,
780,2024-06-27,,,,,,,,,,,,,,AB,
780,2024-06-28,,,,,,,,,,,,,,AB,
780,2024-06-29,,,,,,,,,,,,,,AB,
780,2024-06-30,,,,,,,,,,,,,,AB,
781,2024-06-01,,,,,,,,,,,,,,AB,
781,2024-06-02,,,,,,,,,,,,,,AB,
781,2024-06-03,,,,,,,,,,,,,,AB,
781,2024-06-04,,,,,,,,,,,,,,AB,
781,2024-06-05,,,,,,,,,,,,,,AB,
781,2024-06-06,,,,,,,,,,,,,,AB,
781,2024-06-07,,,,,,,,,,,,,,AB,
781,2024-06-08,,,,,,,,,,,,,,AB,
781,2024-06-09,,,,,,,,,,,,,,AB,
781,2024-06-10,,,,,,,,,,,,,,AB,
781,2024-06-11,,,,,,,,,,,,,,AB,
781,2024-06-12,,,,,,,,,,,,,,AB,
781,2024-06-13,,,,,,,,,,,,,,AB,
781,2024-06-14,,,,,,,,,,,,,,AB,
781,2024-06-15,,,,,,,,,,,,,,AB,
781,2024-06-16,,,,,,,,,,,,,,AB,
781,2024-06-17,,,,,,,,,,,,,,AB,
781,2024-06-18,,,,,,,,,,,,,,AB,
781,2024-06-19,,,,,,,,,,,,,,AB,
781,2024-06-20,,,,,,,,,,,,,,AB,
781,2024-06-21,,,,,,,,,,,,,,AB,
781,2024-06-22,,,,,,,,,,,,,,AB,
781,2024-06-23,,,,,,,,,,,,,,AB,
781,2024-06-24,,,,,,,,,,,,,,AB,
781,2024-06-25,,,,,,,,,,,,,,AB,
781,2024-06-26,,,,,,,,,,,,,,AB,
781,2024-06-27,,,,,,,,,,,,,,AB,
781,2024-06-28,,,,,,,,,,,,,,AB,
781,2024-06-29,,,,,,,,,,,,,,AB,
781,2024-06-30,,,,,,,,,,,,,,AB,
782,2024-06-01,,,,,,,,,,,,,,AB,
782,2024-06-02,,,,,,,,,,,,,,AB,
782,2024-06-03,,,,,,,,,,,,,,AB,
782,2024-06-04,,,,,,,,,,,,,,AB,
782,2024-06-05,,,,,,,,,,,,,,AB,
782,2024-06-06,,,,,,,,,,,,,,AB,
782,2024-06-07,,,,,,,,,,,,,,AB,
782,2024-06-08,,,,,,,,,,,,,,AB,
782,2024-06-09,,,,,,,,,,,,,,AB,
782,2024-06-10,,,,,,,,,,,,,,AB,
782,2024-06-11,,,,,,,,,,,,,,AB,
782,2024-06-12,,,,,,,,,,,,,,AB,
782,2024-06-13,,,,,,,,,,,,,,AB,
782,2024-06-14,,,,,,,,,,,,,,AB,
782,2024-06-15,,,,,,,,,,,,,,AB,
782,2024-06-16,,,,,,,,,,,,,,AB,
782,2024-06-17,,,,,,,,,,,,,,AB,
782,2024-06-18,,,,,,,,,,,,,,AB,
782,2024-06-19,,,,,,,,,,,,,,AB,
782,2024-06-20,,,,,,,,,,,,,,AB,
782,2024-06-21,,,,,,,,,,,,,,AB,
782,2024-06-22,,,,,,,,,,,,,,AB,
782,2024-06-23,,,,,,,,,,,,,,AB,
782,2024-06-24,,,,,,,,,,,,,,AB,
782,2024-06-25,,,,,,,,,,,,,,AB,
782,2024-06-26,,,,,,,,,,,,,,AB,
782,2024-06-27,,,,,,,,,,,,,,AB,
782,2024-06-28,,,,,,,,,,,,,,AB,
782,2024-06-29,,,,,,,,,,,,,,AB,
782,2024-06-30,,,,,,,,,,,,,,AB,
783,2024-06-01,,,,,,,,,,,,,,AB,
783,2024-06-02,,,,,,,,,,,,,,AB,
783,2024-06-03,,,,,,,,,,,,,,AB,
783,2024-06-04,,,,,,,,,,,,,,AB,
783,2024-06-05,,,,,,,,,,,,,,AB,
783,2024-06-06,,,,,,,,,,,,,,AB,
783,2024-06-07,,,,,,,,,,,,,,AB,
783,2024-06-08,,,,,,,,,,,,,,AB,
783,2024-06-09,,,,,,,,,,,,,,AB,
783,2024-06-10,,,,,,,,,,,,,,AB,
783,2024-06-11,,,,,,,,,,,,,,AB,
783,2024-06-12,,,,,,,,,,,,,,AB,
783,2024-06-13,,,,,,,,,,,,,,AB,
783,2024-06-14,,,,,,,,,,,,,,AB,
783,2024-06-15,,,,,,,,,,,,,,AB,
783,2024-06-16,,,,,,,,,,,,,,AB,
783,2024-06-17,,,,,,,,,,,,,,AB,
783,2024-06-18,,,,,,,,,,,,,,AB,
783,2024-06-19,,,,,,,,,,,,,,AB,
783,2024-06-20,,,,,,,,,,,,,,AB,
783,2024-06-21,,,,,,,,,,,,,,AB,
783,2024-06-22,,,,,,,,,,,,,,AB,
783,2024-06-23,,,,,,,,,,,,,,AB,
783,2024-06-24,,,,,,,,,,,,,,AB,
783,2024-06-25,,,,,,,,,,,,,,AB,
783,2024-06-26,,,,,,,,,,,,,,AB,
783,2024-06-27,,,,,,,,,,,,,,AB,
783,2024-06-28,,,,,,,,,,,,,,AB,
783,2024-06-29,,,,,,,,,,,,,,AB,
783,2024-06-30,,,,,,,,,,,,,,AB,
784,2024-06-01,,,,,,,,,,,,,,AB,
784,2024-06-02,,,,,,,,,,,,,,AB,
784,2024-06-03,,,,,,,,,,,,,,AB,
784,2024-06-04,,,,,,,,,,,,,,AB,
784,2024-06-05,,,,,,,,,,,,,,AB,
784,2024-06-06,,,,,,,,,,,,,,AB,
784,2024-06-07,,,,,,,,,,,,,,AB,
784,2024-06-08,,,,,,,,,,,,,,AB,
784,2024-06-09,,,,,,,,,,,,,,AB,
784,2024-06-10,,,,,,,,,,,,,,AB,
784,2024-06-11,,,,,,,,,,,,,,AB,
784,2024-06-12,,,,,,,,,,,,,,AB,
784,2024-06-13,,,,,,,,,,,,,,AB,
784,2024-06-14,,,,,,,,,,,,,,AB,
784,2024-06-15,,,,,,,,,,,,,,AB,
784,2024-06-16,,,,,,,,,,,,,,AB,
784,2024-06-17,,,,,,,,,,,,,,AB,
784,2024-06-18,,,,,,,,,,,,,,AB,
784,2024-06-19,,,,,,,,,,,,,,AB,
784,2024-06-20,,,,,,,,,,,,,,AB,
784,2024-06-21,,,,,,,,,,,,,,AB,
784,2024-06-22,,,,,,,,,,,,,,AB,
784,2024-06-23,,,,,,,,,,,,,,AB,
784,2024-06-24,,,,,,,,,,,,,,AB,
784,2024-06-25,,,,,,,,,,,,,,AB,
784,2024-06-26,,,,,,,,,,,,,,AB,
784,2024-06-27,,,,,,,,,,,,,,AB,
784,2024-06-28,,,,,,,,,,,,,,AB,
784,2024-06-29,,,,,,,,,,,,,,AB,
784,2024-06-30,,,,,,,,,,,,,,AB,
785,2024-06-01,,,,,,,,,,,,,,AB,
785,2024-06-02,,,,,,,,,,,,,,AB,
785,2024-06-03,,,,,,,,,,,,,,AB,
785,2024-06-04,,,,,,,,,,,,,,AB,
785,2024-06-05,,,,,,,,,,,,,,AB,
785,2024-06-06,,,,,,,,,,,,,,AB,
785,2024-06-07,,,,,,,,,,,,,,AB,
785,2024-06-08,,,,,,,,,,,,,,AB,
785,2024-06-09,,,,,,,,,,,,,,AB,
785,2024-06-10,,,,,,,,,,,,,,AB,
785,2024-06-11,,,,,,,,,,,,,,AB,
785,2024-06-12,,,,,,,,,,,,,,AB,
785,2024-06-13,,,,,,,,,,,,,,AB,
785,2024-06-14,,,,,,,,,,,,,,AB,
785,2024-06-15,,,,,,,,,,,,,,AB,
785,2024-06-16,,,,,,,,,,,,,,AB,
785,2024-06-17,,,,,,,,,,,,,,AB,
785,2024-06-18,,,,,,,,,,,,,,AB,
785,2024-06-19,,,,,,,,,,,,,,AB,
785,2024-06-20,,,,,,,,,,,,,,AB,
785,2024-06-21,,,,,,,,,,,,,,AB,
785,2024-06-22,,,,,,,,,,,,,,AB,
785,2024-06-23,,,,,,,,,,,,,,AB,
785,2024-06-24,,,,,,,,,,,,,,AB,
785,2024-06-25,,,,,,,,,,,,,,AB,
785,2024-06-26,,,,,,,,,,,,,,AB,
785,2024-06-27,,,,,,,,,,,,,,AB,
785,2024-06-28,,,,,,,,,,,,,,AB,
785,2024-06-29,,,,,,,,,,,,,,AB,
785,2024-06-30,,,,,,,,,,,,,,AB,
786,2024-06-01,,,,,,,,,,,,,,AB,
786,2024-06-02,,,,,,,,,,,,,,AB,
786,2024-06-03,,,,,,,,,,,,,,AB,
786,2024-06-04,,,,,,,,,,,,,,AB,
786,2024-06-05,,,,,,,,,,,,,,AB,
786,2024-06-06,,,,,,,,,,,,,,AB,
786,2024-06-07,,,,,,,,,,,,,,AB,
786,2024-06-08,,,,,,,,,,,,,,AB,
786,2024-06-09,,,,,,,,,,,,,,AB,
786,2024-06-10,,,,,,,,,,,,,,AB,
786,2024-06-11,,,,,,,,,,,,,,AB,
786,2024-06-12,,,,,,,,,,,,,,AB,
786,2024-06-13,,,,,,,,,,,,,,AB,
786,2024-06-14,,,,,,,,,,,,,,AB,
786,2024-06-15,,,,,,,,,,,,,,AB,
786,2024-06-16,,,,,,,,,,,,,,AB,
786,2024-06-17,,,,,,,,,,,,,,AB,
786,2024-06-18,,,,,,,,,,,,,,AB,
786,2024-06-19,,,,,,,,,,,,,,AB,
786,2024-06-20,,,,,,,,,,,,,,AB,
786,2024-06-21,,,,,,,,,,,,,,AB,
786,2024-06-22,,,,,,,,,,,,,,AB,
786,2024-06-23,,,,,,,,,,,,,,AB,
786,2024-06-24,,,,,,,,,,,,,,AB,
786,2024-06-25,,,,,,,,,,,,,,AB,
786,2024-06-26,,,,,,,,,,,,,,AB,
786,2024-06-27,,,,,,,,,,,,,,AB,
786,2024-06-28,,,,,,,,,,,,,,AB,
786,2024-06-29,,,,,,,,,,,,,,AB,
786,2024-06-30,,,,,,,,,,,,,,AB,
787,2024-06-01,,,,,,,,,,,,,,AB,
787,2024-06-02,,,,,,,,,,,,,,AB,
787,2024-06-03,,,,,,,,,,,,,,AB,
787,2024-06-04,,,,,,,,,,,,,,AB,
787,2024-06-05,,,,,,,,,,,,,,AB,
787,2024-06-06,,,,,,,,,,,,,,AB,
787,2024-06-07,,,,,,,,,,,,,,AB,
787,2024-06-08,,,,,,,,,,,,,,AB,
787,2024-06-09,,,,,,,,,,,,,,AB,
787,2024-06-10,,,,,,,,,,,,,,AB,
787,2024-06-11,,,,,,,,,,,,,,AB,
787,2024-06-12,,,,,,,,,,,,,,AB,
787,2024-06-13,,,,,,,,,,,,,,AB,
787,2024-06-14,,,,,,,,,,,,,,AB,
787,2024-06-15,,,,,,,,,,,,,,AB,
787,2024-06-16,,,,,,,,,,,,,,AB,
787,2024-06-17,,,,,,,,,,,,,,AB,
787,2024-06-18,,,,,,,,,,,,,,AB,
787,2024-06-19,,,,,,,,,,,,,,AB,
787,2024-06-20,,,,,,,,,,,,,,AB,
787,2024-06-21,,,,,,,,,,,,,,AB,
787,2024-06-22,,,,,,,,,,,,,,AB,
787,2024-06-23,,,,,,,,,,,,,,AB,
787,2024-06-24,,,,,,,,,,,,,,AB,
787,2024-06-25,,,,,,,,,,,,,,AB,
787,2024-06-26,,,,,,,,,,,,,,AB,
787,2024-06-27,,,,,,,,,,,,,,AB,
787,2024-06-28,,,,,,,,,,,,,,AB,
787,2024-06-29,,,,,,,,,,,,,,AB,
787,2024-06-30,,,,,,,,,,,,,,AB,
788,2024-06-01,,,,,,,,,,,,,,AB,
788,2024-06-02,,,,,,,,,,,,,,AB,
788,2024-06-03,,,,,,,,,,,,,,AB,
788,2024-06-04,,,,,,,,,,,,,,AB,
788,2024-06-05,,,,,,,,,,,,,,AB,
788,2024-06-06,,,,,,,,,,,,,,AB,
788,2024-06-07,,,,,,,,,,,,,,AB,
788,2024-06-08,,,,,,,,,,,,,,AB,
788,2024-06-09,,,,,,,,,,,,,,AB,
788,2024-06-10,,,,,,,,,,,,,,AB,
788,2024-06-11,,,,,,,,,,,,,,AB,
788,2024-06-12,,,,,,,,,,,,,,AB,
788,2024-06-13,,,,,,,,,,,,,,AB,
788,2024-06-14,,,,,,,,,,,,,,AB,
788,2024-06-15,,,,,,,,,,,,,,AB,
788,2024-06-16,,,,,,,,,,,,,,AB,
788,2024-06-17,,,,,,,,,,,,,,AB,
788,2024-06-18,,,,,,,,,,,,,,AB,
788,2024-06-19,,,,,,,,,,,,,,AB,
788,2024-06-20,,,,,,,,,,,,,,AB,
788,2024-06-21,,,,,,,,,,,,,,AB,
788,2024-06-22,,,,,,,,,,,,,,AB,
788,2024-06-23,,,,,,,,,,,,,,AB,
788,2024-06-24,,,,,,,,,,,,,,AB,
788,2024-06-25,,,,,,,,,,,,,,AB,
788,2024-06-26,,,,,,,,,,,,,,AB,
788,2024-06-27,,,,,,,,,,,,,,AB,
788,2024-06-28,,,,,,,,,,,,,,AB,
788,2024-06-29,,,,,,,,,,,,,,AB,
788,2024-06-30,,,,,,,,,,,,,,AB,
789,2024-06-01,,,,,,,,,,,,,,AB,
789,2024-06-02,,,,,,,,,,,,,,AB,
789,2024-06-03,,,,,,,,,,,,,,AB,
789,2024-06-04,,,,,,,,,,,,,,AB,
789,2024-06-05,,,,,,,,,,,,,,AB,
789,2024-06-06,,,,,,,,,,,,,,AB,
789,2024-06-07,,,,,,,,,,,,,,AB,
789,2024-06-08,,,,,,,,,,,,,,AB,
789,2024-06-09,,,,,,,,,,,,,,AB,
789,2024-06-10,,,,,,,,,,,,,,AB,
789,2024-06-11,,,,,,,,,,,,,,AB,
789,2024-06-12,,,,,,,,,,,,,,AB,
789,2024-06-13,,,,,,,,,,,,,,AB,
789,2024-06-14,,,,,,,,,,,,,,AB,
789,2024-06-15,,,,,,,,,,,,,,AB,
789,2024-06-16,,,,,,,,,,,,,,AB,
789,2024-06-17,,,,,,,,,,,,,,AB,
789,2024-06-18,,,,,,,,,,,,,,AB,
789,2024-06-19,,,,,,,,,,,,,,AB,
789,2024-06-20,,,,,,,,,,,,,,AB,
789,2024-06-21,,,,,,,,,,,,,,AB,
789,2024-06-22,,,,,,,,,,,,,,AB,
789,2024-06-23,,,,,,,,,,,,,,AB,
789,2024-06-24,,,,,,,,,,,,,,AB,
789,2024-06-25,,,,,,,,,,,,,,AB,
789,2024-06-26,,,,,,,,,,,,,,AB,
789,2024-06-27,,,,,,,,,,,,,,AB,
789,2024-06-28,,,,,,,,,,,,,,AB,
789,2024-06-29,,,,,,,,,,,,,,AB,
789,2024-06-30,,,,,,,,,,,,,,AB,
790,2024-06-01,,,,,,,,,,,,,,AB,
790,2024-06-02,,,,,,,,,,,,,,AB,
790,2024-06-03,,,,,,,,,,,,,,AB,
790,2024-06-04,,,,,,,,,,,,,,AB,
790,2024-06-05,,,,,,,,,,,,,,AB,
790,2024-06-06,,,,,,,,,,,,,,AB,
790,2024-06-07,,,,,,,,,,,,,,AB,
790,2024-06-08,,,,,,,,,,,,,,AB,
790,2024-06-09,,,,,,,,,,,,,,AB,
790,2024-06-10,,,,,,,,,,,,,,AB,
790,2024-06-11,,,,,,,,,,,,,,AB,
790,2024-06-12,,,,,,,,,,,,,,AB,
790,2024-06-13,,,,,,,,,,,,,,AB,
790,2024-06-14,,,,,,,,,,,,,,AB,
790,2024-06-15,,,,,,,,,,,,,,AB,
790,2024-06-16,,,,,,,,,,,,,,AB,
790,2024-06-17,,,,,,,,,,,,,,AB,
790,2024-06-18,,,,,,,,,,,,,,AB,
790,2024-06-19,,,,,,,,,,,,,,AB,
790,2024-06-20,,,,,,,,,,,,,,AB,
790,2024-06-21,,,,,,,,,,,,,,AB,
790,2024-06-22,,,,,,,,,,,,,,AB,
790,2024-06-23,,,,,,,,,,,,,,AB,
790,2024-06-24,,,,,,,,,,,,,,AB,
790,2024-06-25,,,,,,,,,,,,,,AB,
790,2024-06-26,,,,,,,,,,,,,,AB,
790,2024-06-27,,,,,,,,,,,,,,AB,
790,2024-06-28,,,,,,,,,,,,,,AB,
790,2024-06-29,,,,,,,,,,,,,,AB,
790,2024-06-30,,,,,,,,,,,,,,AB,
791,2024-06-01,,,,,,,,,,,,,,AB,
791,2024-06-02,,,,,,,,,,,,,,AB,
791,2024-06-03,,,,,,,,,,,,,,AB,
791,2024-06-04,,,,,,,,,,,,,,AB,
791,2024-06-05,,,,,,,,,,,,,,AB,
791,2024-06-06,,,,,,,,,,,,,,AB,
791,2024-06-07,,,,,,,,,,,,,,AB,
791,2024-06-08,,,,,,,,,,,,,,AB,
791,2024-06-09,,,,,,,,,,,,,,AB,
791,2024-06-10,,,,,,,,,,,,,,AB,
791,2024-06-11,,,,,,,,,,,,,,AB,
791,2024-06-12,,,,,,,,,,,,,,AB,
791,2024-06-13,,,,,,,,,,,,,,AB,
791,2024-06-14,,,,,,,,,,,,,,AB,
791,2024-06-15,,,,,,,,,,,,,,AB,
791,2024-06-16,,,,,,,,,,,,,,AB,
791,2024-06-17,,,,,,,,,,,,,,AB,
791,2024-06-18,,,,,,,,,,,,,,AB,
791,2024-06-19,,,,,,,,,,,,,,AB,
791,2024-06-20,,,,,,,,,,,,,,AB,
791,2024-06-21,,,,,,,,,,,,,,AB,
791,2024-06-22,,,,,,,,,,,,,,AB,
791,2024-06-23,,,,,,,,,,,,,,AB,
791,2024-06-24,,,,,,,,,,,,,,AB,
791,2024-06-25,,,,,,,,,,,,,,AB,
791,2024-06-26,,,,,,,,,,,,,,AB,
791,2024-06-27,,,,,,,,,,,,,,AB,
791,2024-06-28,,,,,,,,,,,,,,AB,
791,2024-06-29,,,,,,,,,,,,,,AB,
791,2024-06-30,,,,,,,,,,,,,,AB,
792,2024-06-01,,,,,,,,,,,,,,AB,
792,2024-06-02,,,,,,,,,,,,,,AB,
792,2024-06-03,,,,,,,,,,,,,,AB,
792,2024-06-04,,,,,,,,,,,,,,AB,
792,2024-06-05,,,,,,,,,,,,,,AB,
792,2024-06-06,,,,,,,,,,,,,,AB,
792,2024-06-07,,,,,,,,,,,,,,AB,
792,2024-06-08,,,,,,,,,,,,,,AB,
792,2024-06-09,,,,,,,,,,,,,,AB,
792,2024-06-10,,,,,,,,,,,,,,AB,
792,2024-06-11,,,,,,,,,,,,,,AB,
792,2024-06-12,,,,,,,,,,,,,,AB,
792,2024-06-13,,,,,,,,,,,,,,AB,
792,2024-06-14,,,,,,,,,,,,,,AB,
792,2024-06-15,,,,,,,,,,,,,,AB,
792,2024-06-16,,,,,,,,,,,,,,AB,
792,2024-06-17,,,,,,,,,,,,,,AB,
792,2024-06-18,,,,,,,,,,,,,,AB,
792,2024-06-19,,,,,,,,,,,,,,AB,
792,2024-06-20,,,,,,,,,,,,,,AB,
792,2024-06-21,,,,,,,,,,,,,,AB,
792,2024-06-22,,,,,,,,,,,,,,AB,
792,2024-06-23,,,,,,,,,,,,,,AB,
792,2024-06-24,,,,,,,,,,,,,,AB,
792,2024-06-25,,,,,,,,,,,,,,AB,
792,2024-06-26,,,,,,,,,,,,,,AB,
792,2024-06-27,,,,,,,,,,,,,,AB,
792,2024-06-28,,,,,,,,,,,,,,AB,
792,2024-06-29,,,,,,,,,,,,,,AB,
792,2024-06-30,,,,,,,,,,,,,,AB,
793,2024-06-01,,,,,,,,,,,,,,AB,
793,2024-06-02,,,,,,,,,,,,,,AB,
793,2024-06-03,,,,,,,,,,,,,,AB,
793,2024-06-04,,,,,,,,,,,,,,AB,
793,2024-06-05,,,,,,,,,,,,,,AB,
793,2024-06-06,,,,,,,,,,,,,,AB,
793,2024-06-07,,,,,,,,,,,,,,AB,
793,2024-06-08,,,,,,,,,,,,,,AB,
793,2024-06-09,,,,,,,,,,,,,,AB,
793,2024-06-10,,,,,,,,,,,,,,AB,
793,2024-06-11,,,,,,,,,,,,,,AB,
793,2024-06-12,,,,,,,,,,,,,,AB,
793,2024-06-13,,,,,,,,,,,,,,AB,
793,2024-06-14,,,,,,,,,,,,,,AB,
793,2024-06-15,,,,,,,,,,,,,,AB,
793,2024-06-16,,,,,,,,,,,,,,AB,
793,2024-06-17,,,,,,,,,,,,,,AB,
793,2024-06-18,,,,,,,,,,,,,,AB,
793,2024-06-19,,,,,,,,,,,,,,AB,
793,2024-06-20,,,,,,,,,,,,,,AB,
793,2024-06-21,,,,,,,,,,,,,,AB,
793,2024-06-22,,,,,,,,,,,,,,AB,
793,2024-06-23,,,,,,,,,,,,,,AB,
793,2024-06-24,,,,,,,,,,,,,,AB,
793,2024-06-25,,,,,,,,,,,,,,AB,
793,2024-06-26,,,,,,,,,,,,,,AB,
793,2024-06-27,,,,,,,,,,,,,,AB,
793,2024-06-28,,,,,,,,,,,,,,AB,
793,2024-06-29,,,,,,,,,,,,,,AB,
793,2024-06-30,,,,,,,,,,,,,,AB,
794,2024-06-01,,,,,,,,,,,,,,AB,
794,2024-06-02,,,,,,,,,,,,,,AB,
794,2024-06-03,,,,,,,,,,,,,,AB,
794,2024-06-04,,,,,,,,,,,,,,AB,
794,2024-06-05,,,,,,,,,,,,,,AB,
794,2024-06-06,,,,,,,,,,,,,,AB,
794,2024-06-07,,,,,,,,,,,,,,AB,
794,2024-06-08,,,,,,,,,,,,,,AB,
794,2024-06-09,,,,,,,,,,,,,,AB,
794,2024-06-10,,,,,,,,,,,,,,AB,
794,2024-06-11,,,,,,,,,,,,,,AB,
794,2024-06-12,,,,,,,,,,,,,,AB,
794,2024-06-13,,,,,,,,,,,,,,AB,
794,2024-06-14,,,,,,,,,,,,,,AB,
794,2024-06-15,,,,,,,,,,,,,,AB,
794,2024-06-16,,,,,,,,,,,,,,AB,
794,2024-06-17,,,,,,,,,,,,,,AB,
794,2024-06-18,,,,,,,,,,,,,,AB,
794,2024-06-19,,,,,,,,,,,,,,AB,
794,2024-06-20,,,,,,,,,,,,,,AB,
794,2024-06-21,,,,,,,,,,,,,,AB,
794,2024-06-22,,,,,,,,,,,,,,AB,
794,2024-06-23,,,,,,,,,,,,,,AB,
794,2024-06-24,,,,,,,,,,,,,,AB,
794,2024-06-25,,,,,,,,,,,,,,AB,
794,2024-06-26,,,,,,,,,,,,,,AB,
794,2024-06-27,,,,,,,,,,,,,,AB,
794,2024-06-28,,,,,,,,,,,,,,AB,
794,2024-06-29,,,,,,,,,,,,,,AB,
794,2024-06-30,,,,,,,,,,,,,,AB,
795,2024-06-01,,,,,,,,,,,,,,AB,
795,2024-06-02,,,,,,,,,,,,,,AB,
795,2024-06-03,,,,,,,,,,,,,,AB,
795,2024-06-04,,,,,,,,,,,,,,AB,
795,2024-06-05,,,,,,,,,,,,,,AB,
795,2024-06-06,,,,,,,,,,,,,,AB,
795,2024-06-07,,,,,,,,,,,,,,AB,
795,2024-06-08,,,,,,,,,,,,,,AB,
795,2024-06-09,,,,,,,,,,,,,,AB,
795,2024-06-10,,,,,,,,,,,,,,AB,
795,2024-06-11,,,,,,,,,,,,,,AB,
795,2024-06-12,,,,,,,,,,,,,,AB,
795,2024-06-13,,,,,,,,,,,,,,AB,
795,2024-06-14,,,,,,,,,,,,,,AB,
795,2024-06-15,,,,,,,,,,,,,,AB,
795,2024-06-16,,,,,,,,,,,,,,AB,
795,2024-06-17,,,,,,,,,,,,,,AB,
795,2024-06-18,,,,,,,,,,,,,,AB,
795,2024-06-19,,,,,,,,,,,,,,AB,
795,2024-06-20,,,,,,,,,,,,,,AB,
795,2024-06-21,,,,,,,,,,,,,,AB,
795,2024-06-22,,,,,,,,,,,,,,AB,
795,2024-06-23,,,,,,,,,,,,,,AB,
795,2024-06-24,,,,,,,,,,,,,,AB,
795,2024-06-25,,,,,,,,,,,,,,AB,
795,2024-06-26,,,,,,,,,,,,,,AB,
795,2024-06-27,,,,,,,,,,,,,,AB,
795,2024-06-28,,,,,,,,,,,,,,AB,
795,2024-06-29,,,,,,,,,,,,,,AB,
795,2024-06-30,,,,,,,,,,,,,,AB,
796,2024-06-01,,,,,,,,,,,,,,AB,
796,2024-06-02,,,,,,,,,,,,,,AB,
796,2024-06-03,,,,,,,,,,,,,,AB,
796,2024-06-04,,,,,,,,,,,,,,AB,
796,2024-06-05,,,,,,,,,,,,,,AB,
796,2024-06-06,,,,,,,,,,,,,,AB,
796,2024-06-07,,,,,,,,,,,,,,AB,
796,2024-06-08,,,,,,,,,,,,,,AB,
796,2024-06-09,,,,,,,,,,,,,,AB,
796,2024-06-10,,,,,,,,,,,,,,AB,
796,2024-06-11,,,,,,,,,,,,,,AB,
796,2024-06-12,,,,,,,,,,,,,,AB,
796,2024-06-13,,,,,,,,,,,,,,AB,
796,2024-06-14,,,,,,,,,,,,,,AB,
796,2024-06-15,,,,,,,,,,,,,,AB,
796,2024-06-16,,,,,,,,,,,,,,AB,
796,2024-06-17,,,,,,,,,,,,,,AB,
796,2024-06-18,,,,,,,,,,,,,,AB,
796,2024-06-19,,,,,,,,,,,,,,AB,
796,2024-06-20,,,,,,,,,,,,,,AB,
796,2024-06-21,,,,,,,,,,,,,,AB,
796,2024-06-22,,,,,,,,,,,,,,AB,
796,2024-06-23,,,,,,,,,,,,,,AB,
796,2024-06-24,,,,,,,,,,,,,,AB,
796,2024-06-25,,,,,,,,,,,,,,AB,
796,2024-06-26,,,,,,,,,,,,,,AB,
796,2024-06-27,,,,,,,,,,,,,,AB,
796,2024-06-28,,,,,,,,,,,,,,AB,
796,2024-06-29,,,,,,,,,,,,,,AB,
796,2024-06-30,,,,,,,,,,,,,,AB,
797,2024-06-01,,,,,,,,,,,,,,AB,
797,2024-06-02,,,,,,,,,,,,,,AB,
797,2024-06-03,,,,,,,,,,,,,,AB,
797,2024-06-04,,,,,,,,,,,,,,AB,
797,2024-06-05,,,,,,,,,,,,,,AB,
797,2024-06-06,,,,,,,,,,,,,,AB,
797,2024-06-07,,,,,,,,,,,,,,AB,
797,2024-06-08,,,,,,,,,,,,,,AB,
797,2024-06-09,,,,,,,,,,,,,,AB,
797,2024-06-10,,,,,,,,,,,,,,AB,
797,2024-06-11,,,,,,,,,,,,,,AB,
797,2024-06-12,,,,,,,,,,,,,,AB,
797,2024-06-13,,,,,,,,,,,,,,AB,
797,2024-06-14,,,,,,,,,,,,,,AB,
797,2024-06-15,,,,,,,,,,,,,,AB,
797,2024-06-16,,,,,,,,,,,,,,AB,
797,2024-06-17,,,,,,,,,,,,,,AB,
797,2024-06-18,,,,,,,,,,,,,,AB,
797,2024-06-19,,,,,,,,,,,,,,AB,
797,2024-06-20,,,,,,,,,,,,,,AB,
797,2024-06-21,,,,,,,,,,,,,,AB,
797,2024-06-22,,,,,,,,,,,,,,AB,
797,2024-06-23,,,,,,,,,,,,,,AB,
797,2024-06-24,,,,,,,,,,,,,,AB,
797,2024-06-25,,,,,,,,,,,,,,AB,
797,2024-06-26,,,,,,,,,,,,,,AB,
797,2024-06-27,,,,,,,,,,,,,,AB,
797,2024-06-28,,,,,,,,,,,,,,AB,
797,2024-06-29,,,,,,,,,,,,,,AB,
797,2024-06-30,,,,,,,,,,,,,,AB,
798,2024-06-01,,,,,,,,,,,,,,AB,
