TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
171,2024-07-14,,,,,,,,,,,,,,AB,
171,2024-07-15,,,,,,,,,,,,,,AB,
171,2024-07-16,,,,,,,,,,,,,,AB,
171,2024-07-17,,,,,,,,,,,,,,AB,
171,2024-07-18,,,,,,,,,,,,,,AB,
171,2024-07-19,,,,,,,,,,,,,,AB,
171,2024-07-20,,,,,,,,,,,,,,AB,
171,2024-07-21,,,,,,,,,,,,,,AB,
171,2024-07-22,,,,,,,,,,,,,,AB,
171,2024-07-23,,,,,,,,,,,,,,AB,
171,2024-07-24,,,,,,,,,,,,,,AB,
171,2024-07-25,,,,,,,,,,,,,,AB,
171,2024-07-26,,,,,,,,,,,,,,AB,
171,2024-07-27,,,,,,,,,,,,,,AB,
171,2024-07-28,,,,,,,,,,,,,,AB,
171,2024-07-29,,,,,,,,,,,,,,AB,
171,2024-07-30,,,,,,,,,,,,,,AB,
171,2024-07-31,,,,,,,,,,,,,,AB,
172,2024-07-01,,,,,,,,,,,,,,AB,
172,2024-07-02,,,,,,,,,,,,,,AB,
172,2024-07-03,,,,,,,,,,,,,,AB,
172,2024-07-04,,,,,,,,,,,,,,AB,
172,2024-07-05,,,,,,,,,,,,,,AB,
172,2024-07-06,,,,,,,,,,,,,,AB,
172,2024-07-07,,,,,,,,,,,,,,AB,
172,2024-07-08,,,,,,,,,,,,,,AB,
172,2024-07-09,,,,,,,,,,,,,,AB,
172,2024-07-10,,,,,,,,,,,,,,AB,
172,2024-07-11,,,,,,,,,,,,,,AB,
172,2024-07-12,2024-07-12 08:15,2024-07-12 18:34,2024-07-12 08:15,2024-07-13 18:32,,,,,2024-07-12 08:15,2024-07-13 18:32,20:36,#,1.0,PR,36:36
172,2024-07-13,,,,,,,,,,,,,,AB,
172,2024-07-14,,,,,,,,,,,,,,AB,
172,2024-07-15,,,,,,,,,,,,,,AB,
172,2024-07-16,,,,,,,,,,,,,,AB,
172,2024-07-17,,,,,,,,,,,,,,AB,
172,2024-07-18,,,,,,,,,,,,,,AB,
172,2024-07-19,,,,,,,,,,,,,,AB,
172,2024-07-20,,,,,,,,,,,,,,AB,
172,2024-07-21,,,,,,,,,,,,,,AB,
172,2024-07-22,,,,,,,,,,,,,,AB,
172,2024-07-23,,,,,,,,,,,,,,AB,
172,2024-07-24,,,,,,,,,,,,,,AB,
172,2024-07-25,,,,,,,,,,,,,,AB,
172,2024-07-26,,,,,,,,,,,,,,AB,
172,2024-07-27,,,,,,,,,,,,,,AB,
172,2024-07-28,,,,,,,,,,,,,,AB,
172,2024-07-29,,,,,,,,,,,,,,AB,
172,2024-07-30,,,,,,,,,,,,,,AB,
172,2024-07-31,,,,,,,,,,,,,,AB,
173,2024-07-01,,,,,,,,,,,,,,AB,
173,2024-07-02,,,,,,,,,,,,,,AB,
173,2024-07-03,,,,,,,,,,,,,,AB,
173,2024-07-04,,,,,,,,,,,,,,AB,
173,2024-07-05,,,,,,,,,,,,,,AB,
173,2024-07-06,,,,,,,,,,,,,,AB,
173,2024-07-07,,,,,,,,,,,,,,AB,
173,2024-07-08,,,,,,,,,,,,,,AB,
173,2024-07-09,,,,,,,,,,,,,,AB,
173,2024-07-10,,,,,,,,,,,,,,AB,
173,2024-07-11,,,,,,,,,,,,,,AB,
173,2024-07-12,,,,,,,,,,,,,,AB,
173,2024-07-13,,,,,,,,,,,,,,AB,
173,2024-07-14,,,,,,,,,,,,,,AB,
173,2024-07-15,,,,,,,,,,,,,,AB,
173,2024-07-16,,,,,,,,,,,,,,AB,
173,2024-07-17,,,,,,,,,,,,,,AB,
173,2024-07-18,,,,,,,,,,,,,,AB,
173,2024-07-19,,,,,,,,,,,,,,AB,
173,2024-07-20,,,,,,,,,,,,,,AB,
173,2024-07-21,,,,,,,,,,,,,,AB,
173,2024-07-22,,,,,,,,,,,,,,AB,
173,2024-07-23,,,,,,,,,,,,,,AB,
173,2024-07-24,,,,,,,,,,,,,,AB,
173,2024-07-25,,,,,,,,,,,,,,AB,
173,2024-07-26,,,,,,,,,,,,,,AB,
173,2024-07-27,,,,,,,,,,,,,,AB,
173,2024-07-28,,,,,,,,,,,,,,AB,
173,2024-07-29,,,,,,,,,,,,,,AB,
173,2024-07-30,,,,,,,,,,,,,,AB,
173,2024-07-31,,,,,,,,,,,,,,AB,
174,2024-07-01,,,,,,,,,,,,,,AB,
174,2024-07-02,,,,,,,,,,,,,,AB,
174,2024-07-03,,,,,,,,,,,,,,AB,
174,2024-07-04,,,,,,,,,,,,,,AB,
174,2024-07-05,,,,,,,,,,,,,,AB,
174,2024-07-06,,,,,,,,,,,,,,AB,
174,2024-07-07,,,,,,,,,,,,,,AB,
174,2024-07-08,,,,,,,,,,,,,,AB,
174,2024-07-09,,,,,,,,,,,,,,AB,
174,2024-07-10,,,,,,,,,,,,,,AB,
174,2024-07-11,,,,,,,,,,,,,,AB,
174,2024-07-12,,,,,,,,,,,,,,AB,
174,2024-07-13,,,,,,,,,,,,,,AB,
174,2024-07-14,,,,,,,,,,,,,,AB,
174,2024-07-15,,,,,,,,,,,,,,AB,
174,2024-07-16,,,,,,,,,,,,,,AB,
174,2024-07-17,,,,,,,,,,,,,,AB,
174,2024-07-18,,,,,,,,,,,,,,AB,
174,2024-07-19,,,,,,,,,,,,,,AB,
174,2024-07-20,,,,,,,,,,,,,,AB,
174,2024-07-21,,,,,,,,,,,,,,AB,
174,2024-07-22,,,,,,,,,,,,,,AB,
174,2024-07-23,,,,,,,,,,,,,,AB,
174,2024-07-24,,,,,,,,,,,,,,AB,
174,2024-07-25,,,,,,,,,,,,,,AB,
174,2024-07-26,,,,,,,,,,,,,,AB,
174,2024-07-27,,,,,,,,,,,,,,AB,
174,2024-07-28,,,,,,,,,,,,,,AB,
174,2024-07-29,,,,,,,,,,,,,,AB,
174,2024-07-30,,,,,,,,,,,,,,AB,
174,2024-07-31,,,,,,,,,,,,,,AB,
