TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
849,001,2024-12-04,23,37,1,2024-12-04 23:37:00,10.10.0.81,False
849,001,2024-12-05,14,1,0,2024-12-05 14:01:00,10.10.0.80,False
849,001,2024-12-05,23,30,1,2024-12-05 23:30:00,10.10.0.81,False
849,001,2024-12-06,14,21,0,2024-12-06 14:21:00,10.10.0.80,False
849,001,2024-12-06,22,46,1,2024-12-06 22:46:00,10.10.0.81,False
849,001,2024-12-07,13,9,0,2024-12-07 13:09:00,10.10.0.80,False
849,001,2024-12-07,22,31,1,2024-12-07 22:31:00,10.10.0.81,False
849,001,2024-12-08,13,35,0,2024-12-08 13:35:00,10.10.0.80,False
849,001,2024-12-08,23,37,1,2024-12-08 23:37:00,10.10.0.81,False
849,001,2024-12-09,13,22,0,2024-12-09 13:22:00,10.10.0.80,False
849,001,2024-12-09,23,32,1,2024-12-09 23:32:00,10.10.0.81,False
849,001,2024-12-10,13,32,0,2024-12-10 13:32:00,10.10.0.80,False
849,001,2024-12-10,23,3,1,2024-12-10 23:03:00,10.10.0.81,False
849,001,2024-12-11,13,20,0,2024-12-11 13:20:00,10.10.0.80,False
849,001,2024-12-11,22,42,1,2024-12-11 22:42:00,10.10.0.81,False
849,001,2024-12-12,13,31,0,2024-12-12 13:31:00,10.10.0.80,False
849,001,2024-12-12,22,51,1,2024-12-12 22:51:00,10.10.0.81,False
849,001,2024-12-13,13,13,0,2024-12-13 13:13:00,10.10.0.80,False
849,001,2024-12-13,23,24,1,2024-12-13 23:24:00,10.10.0.81,False
849,001,2024-12-14,13,23,0,2024-12-14 13:23:00,10.10.0.80,False
849,001,2024-12-14,23,42,1,2024-12-14 23:42:00,10.10.0.81,False
849,001,2024-12-15,14,10,0,2024-12-15 14:10:00,10.10.0.80,False
849,001,2024-12-15,22,9,1,2024-12-15 22:09:00,10.10.0.81,False
849,001,2024-12-16,13,51,0,2024-12-16 13:51:00,10.10.0.80,False
849,001,2024-12-16,23,4,1,2024-12-16 23:04:00,10.10.0.81,False
849,001,2024-12-17,13,19,0,2024-12-17 13:19:00,10.10.0.80,False
849,001,2024-12-17,23,1,1,2024-12-17 23:01:00,10.10.0.81,False
849,001,2024-12-18,13,42,0,2024-12-18 13:42:00,10.10.0.80,False
849,001,2024-12-18,22,46,1,2024-12-18 22:46:00,10.10.0.81,False
849,001,2024-12-22,13,27,0,2024-12-22 13:27:00,10.10.0.80,False
849,001,2024-12-23,0,7,1,2024-12-23 00:07:00,10.10.0.81,False
849,001,2024-12-23,13,55,0,2024-12-23 13:55:00,10.10.0.80,False
849,001,2024-12-23,22,59,1,2024-12-23 22:59:00,10.10.0.81,False
849,001,2024-12-26,7,20,0,2024-12-26 07:20:00,10.10.0.80,False
849,001,2024-12-26,17,28,1,2024-12-26 17:28:00,10.10.0.81,False
849,001,2024-12-27,13,53,0,2024-12-27 13:53:00,10.10.0.80,False
849,001,2024-12-28,1,11,1,2024-12-28 01:11:00,10.10.0.81,False
849,001,2024-12-28,14,25,0,2024-12-28 14:25:00,10.10.0.80,False
849,001,2024-12-28,22,51,1,2024-12-28 22:51:00,10.10.0.81,False
849,001,2024-12-29,13,32,0,2024-12-29 13:32:00,10.10.0.80,False
849,001,2024-12-29,22,43,1,2024-12-29 22:43:00,10.10.0.81,False
849,001,2024-12-30,13,48,0,2024-12-30 13:48:00,10.10.0.80,False
849,001,2024-12-30,23,19,1,2024-12-30 23:19:00,10.10.0.81,False
849,001,2024-12-31,13,40,0,2024-12-31 13:40:00,10.10.0.80,False
849,001,2024-12-31,23,29,1,2024-12-31 23:29:00,10.10.0.81,False
857,001,2024-12-01,21,38,0,2024-12-01 21:38:00,10.10.0.80,False
857,001,2024-12-02,8,18,1,2024-12-02 08:18:00,10.10.0.81,False
857,001,2024-12-02,21,33,0,2024-12-02 21:33:00,10.10.0.80,False
857,001,2024-12-03,8,13,1,2024-12-03 08:13:00,10.10.0.81,False
857,001,2024-12-03,21,40,0,2024-12-03 21:40:00,10.10.0.80,False
857,001,2024-12-04,7,22,1,2024-12-04 07:22:00,10.10.0.81,False
857,001,2024-12-04,21,55,0,2024-12-04 21:55:00,10.10.0.80,False
857,001,2024-12-05,8,1,1,2024-12-05 08:01:00,10.10.0.81,False
857,001,2024-12-05,21,42,0,2024-12-05 21:42:00,10.10.0.80,False
857,001,2024-12-06,7,38,1,2024-12-06 07:38:00,10.10.0.81,False
857,001,2024-12-06,21,49,0,2024-12-06 21:49:00,10.10.0.80,False
857,001,2024-12-07,7,51,1,2024-12-07 07:51:00,10.10.0.81,False
857,001,2024-12-07,20,44,0,2024-12-07 20:44:00,10.10.0.80,False
857,001,2024-12-08,8,35,1,2024-12-08 08:35:00,10.10.0.81,False
857,001,2024-12-09,7,35,0,2024-12-09 07:35:00,10.10.0.80,False
857,001,2024-12-09,16,34,1,2024-12-09 16:34:00,10.10.0.81,False
857,001,2024-12-10,8,26,0,2024-12-10 08:26:00,10.10.0.80,False
857,001,2024-12-10,16,54,1,2024-12-10 16:54:00,10.10.0.81,False
857,001,2024-12-11,13,27,0,2024-12-11 13:27:00,10.10.0.80,False
857,001,2024-12-11,21,54,1,2024-12-11 21:54:00,10.10.0.81,False
857,001,2024-12-12,8,2,0,2024-12-12 08:02:00,10.10.0.80,False
857,001,2024-12-12,17,33,1,2024-12-12 17:33:00,10.10.0.81,False
857,001,2024-12-14,7,34,0,2024-12-14 07:34:00,10.10.0.80,False
857,001,2024-12-14,16,37,1,2024-12-14 16:37:00,10.10.0.81,False
857,001,2024-12-15,7,47,0,2024-12-15 07:47:00,10.10.0.80,False
857,001,2024-12-15,16,23,1,2024-12-15 16:23:00,10.10.0.81,False
857,001,2024-12-16,12,55,0,2024-12-16 12:55:00,10.10.0.80,False
857,001,2024-12-16,21,54,1,2024-12-16 21:54:00,10.10.0.81,False
857,001,2024-12-17,7,35,0,2024-12-17 07:35:00,10.10.0.80,False
857,001,2024-12-17,16,23,1,2024-12-17 16:23:00,10.10.0.81,False
857,001,2024-12-18,7,29,0,2024-12-18 07:29:00,10.10.0.80,False
857,001,2024-12-18,16,30,1,2024-12-18 16:30:00,10.10.0.81,False
857,001,2024-12-19,7,31,0,2024-12-19 07:31:00,10.10.0.80,False
857,001,2024-12-19,16,36,1,2024-12-19 16:36:00,10.10.0.81,False
857,001,2024-12-20,7,26,0,2024-12-20 07:26:00,10.10.0.80,False
857,001,2024-12-20,16,33,1,2024-12-20 16:33:00,10.10.0.81,False
857,001,2024-12-21,8,29,0,2024-12-21 08:29:00,10.10.0.80,False
857,001,2024-12-21,17,51,1,2024-12-21 17:51:00,10.10.0.81,False
857,001,2024-12-22,21,38,0,2024-12-22 21:38:00,10.10.0.80,False
857,001,2024-12-23,7,39,1,2024-12-23 07:39:00,10.10.0.81,False
857,001,2024-12-28,21,33,0,2024-12-28 21:33:00,10.10.0.80,False
857,001,2024-12-29,7,26,1,2024-12-29 07:26:00,10.10.0.81,False
857,001,2024-12-29,20,40,0,2024-12-29 20:40:00,10.10.0.80,False
857,001,2024-12-30,8,28,1,2024-12-30 08:28:00,10.10.0.81,False
857,001,2024-12-30,21,25,0,2024-12-30 21:25:00,10.10.0.80,False
857,001,2024-12-31,7,58,1,2024-12-31 07:58:00,10.10.0.81,False
857,001,2024-12-31,20,46,0,2024-12-31 20:46:00,10.10.0.80,False
874,001,2024-12-01,19,14,0,2024-12-01 19:14:00,10.10.0.80,False
874,001,2024-12-01,23,52,1,2024-12-01 23:52:00,10.10.0.81,False
874,001,2024-12-03,9,26,0,2024-12-03 09:26:00,10.10.0.80,False
874,001,2024-12-03,15,10,1,2024-12-03 15:10:00,10.10.0.81,False
874,001,2024-12-03,19,22,0,2024-12-03 19:22:00,10.10.0.80,False
874,001,2024-12-03,23,35,1,2024-12-03 23:35:00,10.10.0.81,False
874,001,2024-12-04,9,6,0,2024-12-04 09:06:00,10.10.0.80,False
874,001,2024-12-04,14,12,1,2024-12-04 14:12:00,10.10.0.81,False
874,001,2024-12-04,19,11,0,2024-12-04 19:11:00,10.10.0.80,False
874,001,2024-12-04,23,45,1,2024-12-04 23:45:00,10.10.0.81,False
874,001,2024-12-05,11,7,0,2024-12-05 11:07:00,10.10.0.80,False
874,001,2024-12-05,20,13,1,2024-12-05 20:13:00,10.10.0.81,False
874,001,2024-12-06,13,49,0,2024-12-06 13:49:00,10.10.0.80,False
874,001,2024-12-06,23,31,1,2024-12-06 23:31:00,10.10.0.81,False
874,001,2024-12-07,13,47,0,2024-12-07 13:47:00,10.10.0.80,False
874,001,2024-12-07,23,53,1,2024-12-07 23:53:00,10.10.0.81,False
874,001,2024-12-08,9,4,0,2024-12-08 09:04:00,10.10.0.80,False
874,001,2024-12-08,14,34,1,2024-12-08 14:34:00,10.10.0.81,False
874,001,2024-12-08,19,15,0,2024-12-08 19:15:00,10.10.0.80,False
874,001,2024-12-08,23,25,1,2024-12-08 23:25:00,10.10.0.81,False
874,001,2024-12-10,12,6,0,2024-12-10 12:06:00,10.10.0.80,False
874,001,2024-12-10,23,31,1,2024-12-10 23:31:00,10.10.0.81,False
874,001,2024-12-11,5,47,0,2024-12-11 05:47:00,10.10.0.80,False
874,001,2024-12-11,16,12,1,2024-12-11 16:12:00,10.10.0.81,False
874,001,2024-12-12,9,10,0,2024-12-12 09:10:00,10.10.0.80,False
874,001,2024-12-12,14,33,1,2024-12-12 14:33:00,10.10.0.81,False
874,001,2024-12-12,19,23,0,2024-12-12 19:23:00,10.10.0.80,False
874,001,2024-12-12,23,37,1,2024-12-12 23:37:00,10.10.0.81,False
874,001,2024-12-13,9,21,0,2024-12-13 09:21:00,10.10.0.80,False
874,001,2024-12-13,14,26,1,2024-12-13 14:26:00,10.10.0.81,False
874,001,2024-12-13,19,18,0,2024-12-13 19:18:00,10.10.0.80,False
874,001,2024-12-13,23,43,1,2024-12-13 23:43:00,10.10.0.81,False
874,001,2024-12-14,9,7,0,2024-12-14 09:07:00,10.10.0.80,False
874,001,2024-12-14,14,29,1,2024-12-14 14:29:00,10.10.0.81,False
874,001,2024-12-14,19,15,0,2024-12-14 19:15:00,10.10.0.80,False
874,001,2024-12-14,23,32,1,2024-12-14 23:32:00,10.10.0.81,False
874,001,2024-12-16,9,8,0,2024-12-16 09:08:00,10.10.0.80,False
874,001,2024-12-16,14,16,1,2024-12-16 14:16:00,10.10.0.81,False
874,001,2024-12-16,19,15,0,2024-12-16 19:15:00,10.10.0.80,False
874,001,2024-12-16,23,20,1,2024-12-16 23:20:00,10.10.0.81,False
874,001,2024-12-17,9,10,0,2024-12-17 09:10:00,10.10.0.80,False
874,001,2024-12-17,14,48,1,2024-12-17 14:48:00,10.10.0.81,False
874,001,2024-12-17,19,14,0,2024-12-17 19:14:00,10.10.0.80,False
874,001,2024-12-17,23,12,1,2024-12-17 23:12:00,10.10.0.81,False
874,001,2024-12-18,9,10,0,2024-12-18 09:10:00,10.10.0.80,False
874,001,2024-12-18,14,22,1,2024-12-18 14:22:00,10.10.0.81,False
874,001,2024-12-18,19,11,0,2024-12-18 19:11:00,10.10.0.80,False
874,001,2024-12-18,23,49,1,2024-12-18 23:49:00,10.10.0.81,False
874,001,2024-12-19,9,15,0,2024-12-19 09:15:00,10.10.0.80,False
874,001,2024-12-19,14,36,1,2024-12-19 14:36:00,10.10.0.81,False
874,001,2024-12-19,19,17,0,2024-12-19 19:17:00,10.10.0.80,False
874,001,2024-12-19,23,13,1,2024-12-19 23:13:00,10.10.0.81,False
874,001,2024-12-20,13,8,0,2024-12-20 13:08:00,10.10.0.80,False
874,001,2024-12-20,23,20,1,2024-12-20 23:20:00,10.10.0.81,False
874,001,2024-12-21,9,31,0,2024-12-21 09:31:00,10.10.0.80,False
874,001,2024-12-21,14,50,1,2024-12-21 14:50:00,10.10.0.81,False
874,001,2024-12-21,19,36,0,2024-12-21 19:36:00,10.10.0.80,False
874,001,2024-12-21,23,20,1,2024-12-21 23:20:00,10.10.0.81,False
874,001,2024-12-22,13,39,0,2024-12-22 13:39:00,10.10.0.80,False
874,001,2024-12-22,23,31,1,2024-12-22 23:31:00,10.10.0.81,False
874,001,2024-12-23,9,9,0,2024-12-23 09:09:00,10.10.0.80,False
874,001,2024-12-23,17,7,1,2024-12-23 17:07:00,10.10.0.81,False
874,001,2024-12-24,9,8,0,2024-12-24 09:08:00,10.10.0.80,False
874,001,2024-12-24,14,22,1,2024-12-24 14:22:00,10.10.0.81,False
874,001,2024-12-24,19,10,0,2024-12-24 19:10:00,10.10.0.80,False
874,001,2024-12-24,23,46,1,2024-12-24 23:46:00,10.10.0.81,False
874,001,2024-12-25,9,17,0,2024-12-25 09:17:00,10.10.0.80,False
874,001,2024-12-25,14,18,1,2024-12-25 14:18:00,10.10.0.81,False
874,001,2024-12-26,9,9,0,2024-12-26 09:09:00,10.10.0.80,False
874,001,2024-12-26,15,14,1,2024-12-26 15:14:00,10.10.0.81,False
874,001,2024-12-27,9,11,0,2024-12-27 09:11:00,10.10.0.80,False
874,001,2024-12-27,14,49,1,2024-12-27 14:49:00,10.10.0.81,False
874,001,2024-12-27,19,20,0,2024-12-27 19:20:00,10.10.0.80,False
874,001,2024-12-27,23,26,1,2024-12-27 23:26:00,10.10.0.81,False
874,001,2024-12-28,9,9,0,2024-12-28 09:09:00,10.10.0.80,False
874,001,2024-12-28,14,34,1,2024-12-28 14:34:00,10.10.0.81,False
874,001,2024-12-28,19,20,0,2024-12-28 19:20:00,10.10.0.80,False
874,001,2024-12-28,23,13,1,2024-12-28 23:13:00,10.10.0.81,False
874,001,2024-12-29,9,9,0,2024-12-29 09:09:00,10.10.0.80,False
874,001,2024-12-29,14,22,1,2024-12-29 14:22:00,10.10.0.81,False
874,001,2024-12-29,19,52,0,2024-12-29 19:52:00,10.10.0.80,False
874,001,2024-12-29,23,38,1,2024-12-29 23:38:00,10.10.0.81,False
874,001,2024-12-31,13,33,0,2024-12-31 13:33:00,10.10.0.80,False
882,001,2024-12-01,13,43,0,2024-12-01 13:43:00,10.10.0.80,False
882,001,2024-12-01,22,1,1,2024-12-01 22:01:00,10.10.0.81,False
882,001,2024-12-02,13,13,0,2024-12-02 13:13:00,10.10.0.80,False
882,001,2024-12-02,22,6,1,2024-12-02 22:06:00,10.10.0.81,False
882,001,2024-12-03,12,50,0,2024-12-03 12:50:00,10.10.0.80,False
882,001,2024-12-03,22,12,1,2024-12-03 22:12:00,10.10.0.81,False
882,001,2024-12-04,13,1,0,2024-12-04 13:01:00,10.10.0.80,False
882,001,2024-12-04,22,33,1,2024-12-04 22:33:00,10.10.0.80,False
882,001,2024-12-05,12,57,0,2024-12-05 12:57:00,10.10.0.80,False
882,001,2024-12-05,22,2,1,2024-12-05 22:02:00,10.10.0.81,False
882,001,2024-12-06,12,53,0,2024-12-06 12:53:00,10.10.0.80,False
882,001,2024-12-06,22,21,1,2024-12-06 22:21:00,10.10.0.81,False
882,001,2024-12-07,11,50,0,2024-12-07 11:50:00,10.10.0.80,False
882,001,2024-12-07,21,18,1,2024-12-07 21:18:00,10.10.0.80,False
882,001,2024-12-08,13,41,0,2024-12-08 13:41:00,10.10.0.80,False
882,001,2024-12-08,22,15,1,2024-12-08 22:15:00,10.10.0.81,False
882,001,2024-12-09,12,56,0,2024-12-09 12:56:00,10.10.0.80,False
882,001,2024-12-09,22,2,1,2024-12-09 22:02:00,10.10.0.81,False
882,001,2024-12-10,12,57,0,2024-12-10 12:57:00,10.10.0.80,False
882,001,2024-12-10,22,8,1,2024-12-10 22:08:00,10.10.0.81,False
882,001,2024-12-12,12,49,0,2024-12-12 12:49:00,10.10.0.80,False
882,001,2024-12-12,21,54,1,2024-12-12 21:54:00,10.10.0.81,False
882,001,2024-12-13,13,25,0,2024-12-13 13:25:00,10.10.0.80,False
882,001,2024-12-13,22,16,1,2024-12-13 22:16:00,10.10.0.81,False
882,001,2024-12-14,13,20,0,2024-12-14 13:20:00,10.10.0.80,False
882,001,2024-12-14,21,53,1,2024-12-14 21:53:00,10.10.0.81,False
882,001,2024-12-15,12,49,0,2024-12-15 12:49:00,10.10.0.80,False
882,001,2024-12-15,21,56,1,2024-12-15 21:56:00,10.10.0.81,False
882,001,2024-12-17,13,18,0,2024-12-17 13:18:00,10.10.0.80,False
882,001,2024-12-17,22,8,1,2024-12-17 22:08:00,10.10.0.81,False
882,001,2024-12-18,13,5,0,2024-12-18 13:05:00,10.10.0.80,False
882,001,2024-12-18,21,57,1,2024-12-18 21:57:00,10.10.0.81,False
882,001,2024-12-19,13,2,0,2024-12-19 13:02:00,10.10.0.80,False
882,001,2024-12-19,22,0,1,2024-12-19 22:00:00,10.10.0.81,False
882,001,2024-12-20,12,58,0,2024-12-20 12:58:00,10.10.0.80,False
882,001,2024-12-20,22,12,1,2024-12-20 22:12:00,10.10.0.81,False
882,001,2024-12-21,13,17,0,2024-12-21 13:17:00,10.10.0.80,False
882,001,2024-12-21,22,6,1,2024-12-21 22:06:00,10.10.0.81,False
882,001,2024-12-22,13,25,0,2024-12-22 13:25:00,10.10.0.80,False
882,001,2024-12-22,22,5,1,2024-12-22 22:05:00,10.10.0.81,False
882,001,2024-12-23,13,20,0,2024-12-23 13:20:00,10.10.0.80,False
882,001,2024-12-23,13,54,1,2024-12-23 13:54:00,10.10.0.81,False
882,001,2024-12-23,21,55,0,2024-12-23 21:55:00,10.10.0.80,False
882,001,2024-12-24,7,34,1,2024-12-24 07:34:00,10.10.0.81,False
882,001,2024-12-24,21,51,0,2024-12-24 21:51:00,10.10.0.80,False
882,001,2024-12-25,7,29,1,2024-12-25 07:29:00,10.10.0.81,False
882,001,2024-12-25,20,56,0,2024-12-25 20:56:00,10.10.0.80,False
882,001,2024-12-26,8,9,1,2024-12-26 08:09:00,10.10.0.81,False
882,001,2024-12-26,19,54,0,2024-12-26 19:54:00,10.10.0.80,False
882,001,2024-12-27,7,20,1,2024-12-27 07:20:00,10.10.0.81,False
882,001,2024-12-27,19,0,0,2024-12-27 19:00:00,10.10.0.80,False
882,001,2024-12-28,8,10,1,2024-12-28 08:10:00,10.10.0.81,False
882,001,2024-12-29,13,0,0,2024-12-29 13:00:00,10.10.0.80,False
882,001,2024-12-29,21,1,1,2024-12-29 21:01:00,10.10.0.81,False
882,001,2024-12-31,13,1,0,2024-12-31 13:01:00,10.10.0.80,False
882,001,2024-12-31,22,15,1,2024-12-31 22:15:00,10.10.0.81,False
884,001,2024-12-01,4,56,0,2024-12-01 04:56:00,10.10.0.80,False
884,001,2024-12-01,14,17,1,2024-12-01 14:17:00,10.10.0.81,False
884,001,2024-12-02,5,2,0,2024-12-02 05:02:00,10.10.0.80,False
884,001,2024-12-02,15,20,1,2024-12-02 15:20:00,10.10.0.81,False
884,001,2024-12-03,5,0,0,2024-12-03 05:00:00,10.10.0.80,False
884,001,2024-12-03,15,45,1,2024-12-03 15:45:00,10.10.0.81,False
884,001,2024-12-04,5,2,0,2024-12-04 05:02:00,10.10.0.80,False
884,001,2024-12-04,15,43,1,2024-12-04 15:43:00,10.10.0.81,False
884,001,2024-12-06,5,0,0,2024-12-06 05:00:00,10.10.0.80,False
884,001,2024-12-06,15,26,1,2024-12-06 15:26:00,10.10.0.81,False
884,001,2024-12-07,5,2,0,2024-12-07 05:02:00,10.10.0.80,False
884,001,2024-12-07,17,16,1,2024-12-07 17:16:00,10.10.0.81,False
884,001,2024-12-08,5,8,0,2024-12-08 05:08:00,10.10.0.80,False
884,001,2024-12-08,15,7,1,2024-12-08 15:07:00,10.10.0.81,False
884,001,2024-12-09,5,7,0,2024-12-09 05:07:00,10.10.0.80,False
884,001,2024-12-09,16,2,1,2024-12-09 16:02:00,10.10.0.81,False
884,001,2024-12-10,5,1,0,2024-12-10 05:01:00,10.10.0.80,False
884,001,2024-12-10,15,29,1,2024-12-10 15:29:00,10.10.0.81,False
884,001,2024-12-11,4,5,0,2024-12-11 04:05:00,10.10.0.80,False
884,001,2024-12-11,15,42,1,2024-12-11 15:42:00,10.10.0.81,False
884,001,2024-12-12,4,6,0,2024-12-12 04:06:00,10.10.0.80,False
884,001,2024-12-12,14,50,1,2024-12-12 14:50:00,10.10.0.81,False
884,001,2024-12-13,4,5,0,2024-12-13 04:05:00,10.10.0.80,False
884,001,2024-12-13,15,2,1,2024-12-13 15:02:00,10.10.0.81,False
884,001,2024-12-14,4,4,0,2024-12-14 04:04:00,10.10.0.80,False
884,001,2024-12-14,14,56,1,2024-12-14 14:56:00,10.10.0.81,False
884,001,2024-12-17,5,0,0,2024-12-17 05:00:00,10.10.0.80,False
884,001,2024-12-17,15,21,1,2024-12-17 15:21:00,10.10.0.81,False
884,001,2024-12-18,4,9,0,2024-12-18 04:09:00,10.10.0.80,False
884,001,2024-12-18,15,0,1,2024-12-18 15:00:00,10.10.0.81,False
884,001,2024-12-20,4,55,0,2024-12-20 04:55:00,10.10.0.80,False
884,001,2024-12-20,14,56,1,2024-12-20 14:56:00,10.10.0.81,False
884,001,2024-12-21,4,34,0,2024-12-21 04:34:00,10.10.0.80,False
884,001,2024-12-21,14,28,1,2024-12-21 14:28:00,10.10.0.81,False
884,001,2024-12-22,4,23,0,2024-12-22 04:23:00,10.10.0.80,False
884,001,2024-12-22,15,13,1,2024-12-22 15:13:00,10.10.0.81,False
884,001,2024-12-23,4,27,0,2024-12-23 04:27:00,10.10.0.80,False
884,001,2024-12-23,14,51,1,2024-12-23 14:51:00,10.10.0.81,False
884,001,2024-12-25,4,58,0,2024-12-25 04:58:00,10.10.0.80,False
884,001,2024-12-25,15,20,1,2024-12-25 15:20:00,10.10.0.81,False
884,001,2024-12-26,4,33,0,2024-12-26 04:33:00,10.10.0.80,False
884,001,2024-12-26,15,15,1,2024-12-26 15:15:00,10.10.0.81,False
884,001,2024-12-27,4,47,0,2024-12-27 04:47:00,10.10.0.80,False
884,001,2024-12-27,15,23,1,2024-12-27 15:23:00,10.10.0.81,False
884,001,2024-12-28,5,2,0,2024-12-28 05:02:00,10.10.0.80,False
884,001,2024-12-28,15,22,1,2024-12-28 15:22:00,10.10.0.81,False
884,001,2024-12-29,4,42,0,2024-12-29 04:42:00,10.10.0.80,False
884,001,2024-12-29,14,28,1,2024-12-29 14:28:00,10.10.0.81,False
888,001,2024-12-01,8,37,0,2024-12-01 08:37:00,10.10.0.80,False
888,001,2024-12-01,17,15,1,2024-12-01 17:15:00,10.10.0.81,False
888,001,2024-12-02,8,4,0,2024-12-02 08:04:00,10.10.0.80,False
888,001,2024-12-02,17,23,1,2024-12-02 17:23:00,10.10.0.81,False
888,001,2024-12-03,8,11,0,2024-12-03 08:11:00,10.10.0.80,False
888,001,2024-12-03,17,19,1,2024-12-03 17:19:00,10.10.0.81,False
888,001,2024-12-04,8,20,0,2024-12-04 08:20:00,10.10.0.80,False
888,001,2024-12-04,17,24,1,2024-12-04 17:24:00,10.10.0.81,False
888,001,2024-12-05,8,15,0,2024-12-05 08:15:00,10.10.0.80,False
888,001,2024-12-05,17,29,1,2024-12-05 17:29:00,10.10.0.81,False
888,001,2024-12-06,8,17,0,2024-12-06 08:17:00,10.10.0.80,False
888,001,2024-12-06,17,21,1,2024-12-06 17:21:00,10.10.0.81,False
888,001,2024-12-08,8,10,0,2024-12-08 08:10:00,10.10.0.80,False
888,001,2024-12-08,17,22,1,2024-12-08 17:22:00,10.10.0.81,False
888,001,2024-12-09,8,56,0,2024-12-09 08:56:00,10.10.0.80,False
888,001,2024-12-09,18,8,1,2024-12-09 18:08:00,10.10.0.81,False
888,001,2024-12-10,8,22,0,2024-12-10 08:22:00,10.10.0.80,False
888,001,2024-12-10,17,25,1,2024-12-10 17:25:00,10.10.0.81,False
888,001,2024-12-11,8,4,0,2024-12-11 08:04:00,10.10.0.80,False
888,001,2024-12-11,17,25,1,2024-12-11 17:25:00,10.10.0.81,False
888,001,2024-12-12,8,27,0,2024-12-12 08:27:00,10.10.0.80,False
888,001,2024-12-12,17,51,1,2024-12-12 17:51:00,10.10.0.81,False
888,001,2024-12-13,7,54,0,2024-12-13 07:54:00,10.10.0.80,False
888,001,2024-12-13,17,28,1,2024-12-13 17:28:00,10.10.0.81,False
888,001,2024-12-15,8,1,0,2024-12-15 08:01:00,10.10.0.80,False
888,001,2024-12-15,17,16,1,2024-12-15 17:16:00,10.10.0.81,False
888,001,2024-12-16,8,5,0,2024-12-16 08:05:00,10.10.0.80,False
888,001,2024-12-16,17,47,1,2024-12-16 17:47:00,10.10.0.81,False
888,001,2024-12-17,9,3,0,2024-12-17 09:03:00,10.10.0.80,False
888,001,2024-12-17,18,24,1,2024-12-17 18:24:00,10.10.0.81,False
888,001,2024-12-18,8,2,0,2024-12-18 08:02:00,10.10.0.80,False
888,001,2024-12-18,17,20,1,2024-12-18 17:20:00,10.10.0.81,False
888,001,2024-12-19,8,10,0,2024-12-19 08:10:00,10.10.0.81,False
888,001,2024-12-19,17,26,1,2024-12-19 17:26:00,10.10.0.81,False
888,001,2024-12-20,8,8,0,2024-12-20 08:08:00,10.10.0.80,False
888,001,2024-12-20,17,43,1,2024-12-20 17:43:00,10.10.0.81,False
888,001,2024-12-22,8,1,0,2024-12-22 08:01:00,10.10.0.80,False
888,001,2024-12-22,17,30,1,2024-12-22 17:30:00,10.10.0.81,False
888,001,2024-12-23,7,58,0,2024-12-23 07:58:00,10.10.0.80,False
888,001,2024-12-23,17,32,1,2024-12-23 17:32:00,10.10.0.81,False
888,001,2024-12-24,8,9,0,2024-12-24 08:09:00,10.10.0.80,False
888,001,2024-12-24,17,32,1,2024-12-24 17:32:00,10.10.0.81,False
888,001,2024-12-25,8,14,0,2024-12-25 08:14:00,10.10.0.80,False
888,001,2024-12-25,17,6,1,2024-12-25 17:06:00,10.10.0.81,False
888,001,2024-12-26,8,14,0,2024-12-26 08:14:00,10.10.0.80,False
888,001,2024-12-26,17,43,1,2024-12-26 17:43:00,10.10.0.81,False
888,001,2024-12-27,8,8,0,2024-12-27 08:08:00,10.10.0.80,False
888,001,2024-12-27,19,12,1,2024-12-27 19:12:00,10.10.0.81,False
888,001,2024-12-28,8,23,0,2024-12-28 08:23:00,10.10.0.80,False
888,001,2024-12-28,17,27,1,2024-12-28 17:27:00,10.10.0.81,False
888,001,2024-12-30,8,1,0,2024-12-30 08:01:00,10.10.0.80,False
888,001,2024-12-30,17,49,1,2024-12-30 17:49:00,10.10.0.81,False
888,001,2024-12-31,8,17,0,2024-12-31 08:17:00,10.10.0.80,False
888,001,2024-12-31,17,19,1,2024-12-31 17:19:00,10.10.0.81,False
893,001,2024-12-01,9,54,0,2024-12-01 09:54:00,10.10.0.80,False
893,001,2024-12-01,15,6,1,2024-12-01 15:06:00,10.10.0.81,False
893,001,2024-12-01,19,7,0,2024-12-01 19:07:00,10.10.0.80,False
893,001,2024-12-02,0,6,1,2024-12-02 00:06:00,10.10.0.81,False
893,001,2024-12-02,9,57,0,2024-12-02 09:57:00,10.10.0.80,False
893,001,2024-12-02,15,22,1,2024-12-02 15:22:00,10.10.0.81,False
893,001,2024-12-02,19,7,0,2024-12-02 19:07:00,10.10.0.80,False
893,001,2024-12-03,0,7,1,2024-12-03 00:07:00,10.10.0.81,False
893,001,2024-12-03,9,30,0,2024-12-03 09:30:00,10.10.0.80,False
893,001,2024-12-03,19,31,1,2024-12-03 19:31:00,10.10.0.81,False
893,001,2024-12-04,10,9,0,2024-12-04 10:09:00,10.10.0.80,False
893,001,2024-12-04,15,23,1,2024-12-04 15:23:00,10.10.0.81,False
893,001,2024-12-04,19,3,0,2024-12-04 19:03:00,10.10.0.80,False
893,001,2024-12-04,23,51,1,2024-12-04 23:51:00,10.10.0.81,False
893,001,2024-12-05,9,42,0,2024-12-05 09:42:00,10.10.0.80,False
