empcode,punchtime,punchdate,terminal_sl,punch_date_time
364,17:32:43,2024-02-14,CK5O223960333,20240214 173243
469,17:32:47,2024-02-14,CK5O223960297,20240214 173247
641,17:32:46,2024-02-14,CK5O223960352,20240214 173246
643,17:32:50,2024-02-14,CK5O223960352,20240214 173250
563,17:32:50,2024-02-14,CK5O223960333,20240214 173250
446,17:32:55,2024-02-14,CK5O223960297,20240214 173255
668,17:32:55,2024-02-14,CK5O223960352,20240214 173255
472,17:33:00,2024-02-14,CK5O223960297,20240214 173300
319,17:33:07,2024-02-14,CK5O223960333,20240214 173307
625,17:33:00,2024-02-14,CK5O223960352,20240214 173300
696,17:33:06,2024-02-14,CK5O223960297,20240214 173306
572,17:33:06,2024-02-14,CK5O223960352,20240214 173306
304,17:33:12,2024-02-14,CK5O223960297,20240214 173312
711,17:33:12,2024-02-14,CK5O223960352,20240214 173312
20,17:33:13,2024-02-14,CK5O223960333,20240214 173313
666,17:33:18,2024-02-14,CK5O223960297,20240214 173318
659,17:33:16,2024-02-14,CK5O223960352,20240214 173316
532,17:33:23,2024-02-14,CK5O223960297,20240214 173323
687,17:33:22,2024-02-14,CK5O223960352,20240214 173322
663,17:33:27,2024-02-14,CK5O223960333,20240214 173327
705,17:33:27,2024-02-14,CK5O223960352,20240214 173327
644,17:33:32,2024-02-14,CK5O223960352,20240214 173332
36,17:33:33,2024-02-14,CK5O223960333,20240214 173333
670,17:33:36,2024-02-14,CK5O223960352,20240214 173336
1,17:33:41,2024-02-14,CK5O223960297,20240214 173341
16,17:33:39,2024-02-14,CK5O223960333,20240214 173339
623,17:33:42,2024-02-14,CK5O223960352,20240214 173342
608,17:33:47,2024-02-14,CK5O223960333,20240214 173347
616,17:33:46,2024-02-14,CK5O223960352,20240214 173346
665,17:33:52,2024-02-14,CK5O223960352,20240214 173352
40,17:33:52,2024-02-14,CK5O223960333,20240214 173352
699,17:33:58,2024-02-14,CK5O223960333,20240214 173358
337,17:33:58,2024-02-14,CK5O223960352,20240214 173358
585,17:34:04,2024-02-14,CK5O223960333,20240214 173404
430,17:34:08,2024-02-14,CK5O223960352,20240214 173408
11325,18:32:45,2024-02-14,CK5O223960315,20240214 183245
11247,18:32:50,2024-02-14,CK5O223960315,20240214 183250
11353,18:32:58,2024-02-14,CK5O223960315,20240214 183258
11496,18:33:05,2024-02-14,CK5O223960315,20240214 183305
11292,18:33:13,2024-02-14,CK5O223960315,20240214 183313
11442,18:33:20,2024-02-14,CK5O223960315,20240214 183320
11500,18:33:27,2024-02-14,CK5O223960315,20240214 183327
11492,18:33:35,2024-02-14,CK5O223960315,20240214 183335
10010,18:33:41,2024-02-14,CK5O223960315,20240214 183341
11468,18:33:48,2024-02-14,CK5O223960315,20240214 183348
43,18:33:54,2024-02-14,CK5O223960315,20240214 183354
347,18:33:59,2024-02-14,CK5O223960315,20240214 183359
111,18:34:08,2024-02-14,CK5O223960315,20240214 183408
11305,18:34:23,2024-02-14,CK5O223960315,20240214 183423
11351,18:34:28,2024-02-14,CK5O223960315,20240214 183428
11407,18:34:32,2024-02-14,CK5O223960315,20240214 183432
10004,18:34:39,2024-02-14,CK5O223960315,20240214 183439
11491,18:34:45,2024-02-14,CK5O223960315,20240214 183445
11499,18:34:52,2024-02-14,CK5O223960315,20240214 183452
11465,18:35:02,2024-02-14,CK5O223960315,20240214 183502
11502,18:35:07,2024-02-14,CK5O223960315,20240214 183507
11508,18:35:12,2024-02-14,CK5O223960315,20240214 183512
11506,18:35:18,2024-02-14,CK5O223960315,20240214 183518
11298,18:35:24,2024-02-14,CK5O223960315,20240214 183524
10011,18:35:32,2024-02-14,CK5O223960315,20240214 183532
10015,18:35:39,2024-02-14,CK5O223960315,20240214 183539
11493,18:35:46,2024-02-14,CK5O223960315,20240214 183546
10012,18:35:54,2024-02-14,CK5O223960315,20240214 183554
11494,18:36:00,2024-02-14,CK5O223960315,20240214 183600
11495,18:36:06,2024-02-14,CK5O223960315,20240214 183606
41,18:36:14,2024-02-14,CK5O223960315,20240214 183614
10013,18:36:21,2024-02-14,CK5O223960315,20240214 183621
11308,18:36:27,2024-02-14,CK5O223960315,20240214 183627
11446,18:36:33,2024-02-14,CK5O223960315,20240214 183633
49,18:36:48,2024-02-14,CK5O223960315,20240214 183648
11369,18:36:55,2024-02-14,CK5O223960315,20240214 183655
11302,18:37:03,2024-02-14,CK5O223960315,20240214 183703
11444,18:37:09,2024-02-14,CK5O223960315,20240214 183709
11384,18:37:16,2024-02-14,CK5O223960315,20240214 183716
11400,18:37:22,2024-02-14,CK5O223960315,20240214 183722
11471,18:37:28,2024-02-14,CK5O223960315,20240214 183728
11515,18:37:34,2024-02-14,CK5O223960315,20240214 183734
11489,18:37:39,2024-02-14,CK5O223960315,20240214 183739
11438,18:37:44,2024-02-14,CK5O223960315,20240214 183744
11490,18:37:49,2024-02-14,CK5O223960315,20240214 183749
11328,18:37:54,2024-02-14,CK5O223960315,20240214 183754
11434,18:37:59,2024-02-14,CK5O223960315,20240214 183759
11445,18:38:04,2024-02-14,CK5O223960315,20240214 183804
207,18:38:11,2024-02-14,CK5O223960315,20240214 183811
11354,18:38:18,2024-02-14,CK5O223960315,20240214 183818
11507,18:38:39,2024-02-14,CK5O223960315,20240214 183839
98,18:38:45,2024-02-14,CK5O223960315,20240214 183845
11525,18:38:52,2024-02-14,CK5O223960315,20240214 183852
109,18:39:09,2024-02-14,CK5O223960315,20240214 183909
11437,18:39:18,2024-02-14,CK5O223960315,20240214 183918
11447,18:39:27,2024-02-14,CK5O223960315,20240214 183927
11283,18:39:34,2024-02-14,CK5O223960315,20240214 183934
11428,18:39:44,2024-02-14,CK5O223960315,20240214 183944
11443,18:39:50,2024-02-14,CK5O223960315,20240214 183950
72,18:39:55,2024-02-14,CK5O223960315,20240214 183955
38,18:40:08,2024-02-14,CK5O223960315,20240214 184008
39,18:40:16,2024-02-14,CK5O223960315,20240214 184016
10014,18:40:22,2024-02-14,CK5O223960315,20240214 184022
52,18:40:28,2024-02-14,CK5O223960315,20240214 184028
10007,18:40:37,2024-02-14,CK5O223960315,20240214 184037
19,18:40:47,2024-02-14,CK5O223960315,20240214 184047
11395,18:40:53,2024-02-14,CK5O223960315,20240214 184053
10006,18:40:59,2024-02-14,CK5O223960315,20240214 184059
62,18:41:08,2024-02-14,CK5O223960315,20240214 184108
11394,18:41:13,2024-02-14,CK5O223960315,20240214 184113
10018,18:42:52,2024-02-14,CK5O223960315,20240214 184252
10008,18:43:07,2024-02-14,CK5O223960315,20240214 184307
11466,18:43:34,2024-02-14,CK5O223960315,20240214 184334
90,18:45:14,2024-02-14,CK5O223960315,20240214 184514
10001,18:50:35,2024-02-14,CK5O223960315,20240214 185035
11510,18:51:33,2024-02-14,CK5O223960315,20240214 185133
11228,18:58:38,2024-02-14,CK5O223960315,20240214 185838
11474,19:00:47,2024-02-14,CK5O223960315,20240214 190047
11225,19:02:01,2024-02-14,CK5O223960315,20240214 190201
263,19:04:08,2024-02-14,CK5O223960315,20240214 190408
346,19:23:31,2024-02-14,CK5O223960315,20240214 192331
81,19:36:02,2024-02-14,CK5O223960315,20240214 193602
134,19:38:12,2024-02-14,CK5O223960315,20240214 193812
10024,19:43:03,2024-02-14,CK5O223960315,20240214 194303
292,20:03:35,2024-02-14,CK5O223960315,20240214 200335
102,20:15:41,2024-02-14,CK5O223960315,20240214 201541
309,20:34:53,2024-02-14,CK5O223960315,20240214 203453
355,20:44:43,2024-02-14,CK5O223960315,20240214 204443
105,20:48:42,2024-02-14,CK5O223960315,20240214 204842
353,20:54:48,2024-02-14,CK5O223960315,20240214 205448
354,20:58:47,2024-02-14,CK5O223960315,20240214 205847
349,21:00:03,2024-02-14,CK5O223960315,20240214 210003
320,21:00:20,2024-02-14,CK5O223960315,20240214 210020
11511,21:02:57,2024-02-14,CK5O223960315,20240214 210257
11430,21:08:53,2024-02-14,CK5O223960315,20240214 210853
538,17:59:40,2024-02-14,CK5O223960333,20240214 175940
10003,18:47:33,2024-02-14,CK5O223960333,20240214 184733
249,21:10:43,2024-02-14,CK5O223960315,20240214 211043
296,21:14:46,2024-02-14,CK5O223960315,20240214 211446
289,21:15:01,2024-02-14,CK5O223960315,20240214 211501
11521,21:30:36,2024-02-14,CK5O223960315,20240214 213036
329,21:35:35,2024-02-14,CK5O223960315,20240214 213535
328,21:35:41,2024-02-14,CK5O223960315,20240214 213541
311,21:41:59,2024-02-14,CK5O223960315,20240214 214159
320,05:03:16,2024-02-14,CK5O223960330,20240214 050316
237,07:01:24,2024-02-14,CK5O223960315,20240214 070124
309,07:03:25,2024-02-14,CK5O223960330,20240214 070325
11514T,07:13:04,2024-02-14,CK5O223960315,20240214 071304
355,07:13:51,2024-02-14,CK5O223960330,20240214 071351
631,09:07:11,2024-02-15,CK5O223960333,20240215 090711
143,09:07:22,2024-02-15,CK5O223960333,20240215 090722
286,09:07:28,2024-02-15,CK5O223960333,20240215 090728
59,09:07:34,2024-02-15,CK5O223960333,20240215 090734
5,09:07:57,2024-02-15,CK5O223960333,20240215 090757
512,09:08:10,2024-02-15,CK5O223960333,20240215 090810
61,09:08:13,2024-02-15,CK5O223960333,20240215 090813
705,09:08:48,2024-02-15,CK5O223960333,20240215 090848
580,09:09:13,2024-02-15,CK5O223960333,20240215 090913
692,09:09:41,2024-02-15,CK5O223960333,20240215 090941
36,09:09:49,2024-02-15,CK5O223960333,20240215 090949
608,09:09:54,2024-02-15,CK5O223960333,20240215 090954
467,09:10:27,2024-02-15,CK5O223960333,20240215 091027
572,09:10:33,2024-02-15,CK5O223960333,20240215 091033
114,09:10:38,2024-02-15,CK5O223960333,20240215 091038
441,09:11:01,2024-02-15,CK5O223960333,20240215 091101
576,09:11:30,2024-02-15,CK5O223960333,20240215 091130
623,09:12:30,2024-02-15,CK5O223960333,20240215 091230
18,09:12:47,2024-02-15,CK5O223960333,20240215 091247
16,09:12:58,2024-02-15,CK5O223960333,20240215 091258
91,09:13:08,2024-02-15,CK5O223960333,20240215 091308
40,09:13:59,2024-02-15,CK5O223960333,20240215 091359
318,09:14:25,2024-02-15,CK5O223960333,20240215 091425
35,09:14:31,2024-02-15,CK5O223960333,20240215 091431
57,09:17:20,2024-02-15,CK5O223960333,20240215 091720
322,09:19:18,2024-02-15,CK5O223960333,20240215 091918
469,09:19:34,2024-02-15,CK5O223960333,20240215 091934
11280,09:21:58,2024-02-15,CK5O223960333,20240215 092158
11351,18:33:15,2024-02-15,CK5O223960315,20240215 183315
111,18:33:27,2024-02-15,CK5O223960315,20240215 183327
11468,18:33:33,2024-02-15,CK5O223960315,20240215 183333
43,18:33:39,2024-02-15,CK5O223960315,20240215 183339
11305,18:33:45,2024-02-15,CK5O223960315,20240215 183345
11502,18:33:50,2024-02-15,CK5O223960315,20240215 183350
11491,18:33:56,2024-02-15,CK5O223960315,20240215 183356
320,07:20:33,2024-02-15,CK5O223960315,20240215 072033
344,07:29:47,2024-02-15,CK5O223960315,20240215 072947
308,07:35:35,2024-02-15,CK5O223960315,20240215 073535
328,07:47:08,2024-02-15,CK5O223960315,20240215 074708
216,08:05:59,2024-02-15,CK5O223960315,20240215 080559
11349,08:26:33,2024-02-15,CK5O223960315,20240215 082633
10019,08:29:43,2024-02-15,CK5O223960315,20240215 082943
195,08:29:51,2024-02-15,CK5O223960315,20240215 082951
11257,08:31:50,2024-02-15,CK5O223960315,20240215 083150
11314,08:32:50,2024-02-15,CK5O223960315,20240215 083250
11425,08:33:22,2024-02-15,CK5O223960315,20240215 083322
345,08:34:20,2024-02-15,CK5O223960315,20240215 083420
11480,08:40:12,2024-02-15,CK5O223960315,20240215 084012
11426,08:40:45,2024-02-15,CK5O223960315,20240215 084045
11422,08:42:04,2024-02-15,CK5O223960315,20240215 084204
11520,08:42:11,2024-02-15,CK5O223960315,20240215 084211
32,08:42:26,2024-02-15,CK5O223960315,20240215 084226
11423,08:42:42,2024-02-15,CK5O223960315,20240215 084242
90,08:42:48,2024-02-15,CK5O223960315,20240215 084248
11468,08:45:46,2024-02-15,CK5O223960315,20240215 084546
19,08:46:12,2024-02-15,CK5O223960315,20240215 084612
11512,08:48:00,2024-02-15,CK5O223960315,20240215 084800
109,08:49:00,2024-02-15,CK5O223960315,20240215 084900
11394,08:50:31,2024-02-15,CK5O223960315,20240215 085031
26,08:51:02,2024-02-15,CK5O223960315,20240215 085102
11500,08:51:09,2024-02-15,CK5O223960315,20240215 085109
10028,08:51:46,2024-02-15,CK5O223960315,20240215 085146
11308,08:51:55,2024-02-15,CK5O223960315,20240215 085155
11469,08:53:03,2024-02-15,CK5O223960315,20240215 085303
43,08:54:19,2024-02-15,CK5O223960315,20240215 085419
10004,08:54:32,2024-02-15,CK5O223960315,20240215 085432
11247,08:54:46,2024-02-15,CK5O223960315,20240215 085446
10010,08:54:52,2024-02-15,CK5O223960315,20240215 085452
11526,08:55:59,2024-02-15,CK5O223960315,20240215 085559
98,08:56:09,2024-02-15,CK5O223960315,20240215 085609
11419,08:56:16,2024-02-15,CK5O223960315,20240215 085616
11474,08:56:26,2024-02-15,CK5O223960315,20240215 085626
11497,08:56:38,2024-02-15,CK5O223960315,20240215 085638
11417,08:56:56,2024-02-15,CK5O223960315,20240215 085656
11461,08:57:47,2024-02-15,CK5O223960315,20240215 085747
39,08:57:52,2024-02-15,CK5O223960315,20240215 085752
11415,08:57:58,2024-02-15,CK5O223960315,20240215 085758
11492,08:58:03,2024-02-15,CK5O223960315,20240215 085803
11476,08:58:08,2024-02-15,CK5O223960315,20240215 085808
41,08:58:14,2024-02-15,CK5O223960315,20240215 085814
11506,18:34:06,2024-02-15,CK5O223960315,20240215 183406
11494,18:34:11,2024-02-15,CK5O223960315,20240215 183411
11465,18:34:17,2024-02-15,CK5O223960315,20240215 183417
11292,18:34:25,2024-02-15,CK5O223960315,20240215 183425
10010,18:34:33,2024-02-15,CK5O223960315,20240215 183433
11472,08:58:39,2024-02-15,CK5O223960315,20240215 085839
213,08:58:59,2024-02-15,CK5O223960315,20240215 085859
11369,08:59:10,2024-02-15,CK5O223960315,20240215 085910
11305,08:59:25,2024-02-15,CK5O223960315,20240215 085925
11418,08:59:31,2024-02-15,CK5O223960315,20240215 085931
263,08:59:55,2024-02-15,CK5O223960315,20240215 085955
11421,09:00:01,2024-02-15,CK5O223960315,20240215 090001
11466,09:00:13,2024-02-15,CK5O223960315,20240215 090013
11416,09:00:18,2024-02-15,CK5O223960315,20240215 090018
110,09:00:29,2024-02-15,CK5O223960315,20240215 090029
11514T,12:09:10,2024-02-15,CK5O223960315,20240215 120910
589,12:10:11,2024-02-15,CK5O223960352,20240215 121011
589,12:36:24,2024-02-15,CK5O223960352,20240215 123624
11511,12:42:34,2024-02-15,CK5O223960315,20240215 124234
346,12:50:25,2024-02-15,CK5O223960315,20240215 125025
716,12:52:57,2024-02-15,CK5O223960333,20240215 125257
237,13:00:15,2024-02-15,CK5O223960315,20240215 130015
11490,13:03:13,2024-02-15,CK5O223960315,20240215 130313
517,13:08:49,2024-02-15,CK5O223960333,20240215 130849
249,13:11:38,2024-02-15,CK5O223960315,20240215 131138
610,13:14:07,2024-02-15,CK5O223960333,20240215 131407
11521,13:24:58,2024-02-15,CK5O223960315,20240215 132458
354,13:25:03,2024-02-15,CK5O223960315,20240215 132503
11440,13:27:45,2024-02-15,CK5O223960315,20240215 132745
97,13:46:40,2024-02-15,CK5O223960315,20240215 134640
11504,14:55:32,2024-02-15,CK5O223960315,20240215 145532
216,16:12:30,2024-02-15,CK5O223960315,20240215 161230
10003,16:17:08,2024-02-15,CK5O223960333,20240215 161708
344,16:30:07,2024-02-15,CK5O223960315,20240215 163007
320,16:43:09,2024-02-15,CK5O223960315,20240215 164309
328,16:53:57,2024-02-15,CK5O223960315,20240215 165357
10019,17:00:33,2024-02-15,CK5O223960315,20240215 170033
195,17:17:35,2024-02-15,CK5O223960315,20240215 171735
11423,17:19:15,2024-02-15,CK5O223960315,20240215 171915
308,17:19:58,2024-02-15,CK5O223960315,20240215 171958
3,17:20:08,2024-02-15,CK5O223960333,20240215 172008
10018,17:27:10,2024-02-15,CK5O223960315,20240215 172710
454,17:28:07,2024-02-15,CK5O223960333,20240215 172807
214,17:28:18,2024-02-15,CK5O223960333,20240215 172818
547,17:29:08,2024-02-15,CK5O223960297,20240215 172908
721,17:29:08,2024-02-15,CK5O223960333,20240215 172908
592,17:29:12,2024-02-15,CK5O223960333,20240215 172912
396,17:29:17,2024-02-15,CK5O223960333,20240215 172917
720,17:29:22,2024-02-15,CK5O223960333,20240215 172922
614,17:29:28,2024-02-15,CK5O223960297,20240215 172928
714,17:29:28,2024-02-15,CK5O223960333,20240215 172928
706,17:29:33,2024-02-15,CK5O223960333,20240215 172933
611,17:29:40,2024-02-15,CK5O223960333,20240215 172940
2,17:29:45,2024-02-15,CK5O223960333,20240215 172945
4,17:29:51,2024-02-15,CK5O223960333,20240215 172951
464,17:29:57,2024-02-15,CK5O223960333,20240215 172957
8,17:30:02,2024-02-15,CK5O223960333,20240215 173002
502,17:30:03,2024-02-15,CK5O223960352,20240215 173003
650,17:30:06,2024-02-15,CK5O223960297,20240215 173006
523,17:30:11,2024-02-15,CK5O223960297,20240215 173011
628,17:30:08,2024-02-15,CK5O223960333,20240215 173008
89,17:30:09,2024-02-15,CK5O223960352,20240215 173009
91,17:30:14,2024-02-15,CK5O223960352,20240215 173014
146,17:30:14,2024-02-15,CK5O223960333,20240215 173014
316,17:30:20,2024-02-15,CK5O223960297,20240215 173020
114,17:30:20,2024-02-15,CK5O223960352,20240215 173020
459,17:30:20,2024-02-15,CK5O223960333,20240215 173020
11476,17:30:30,2024-02-15,CK5O223960315,20240215 173030
673,17:30:27,2024-02-15,CK5O223960297,20240215 173027
24,17:30:26,2024-02-15,CK5O223960333,20240215 173026
366,17:30:31,2024-02-15,CK5O223960297,20240215 173031
702,17:30:36,2024-02-15,CK5O223960297,20240215 173036
425,17:30:34,2024-02-15,CK5O223960333,20240215 173034
104,17:30:39,2024-02-15,CK5O223960333,20240215 173039
648,17:30:42,2024-02-15,CK5O223960297,20240215 173042
11417,17:30:50,2024-02-15,CK5O223960315,20240215 173050
612,17:30:47,2024-02-15,CK5O223960352,20240215 173047
603,17:30:50,2024-02-15,CK5O223960297,20240215 173050
580,17:30:49,2024-02-15,CK5O223960333,20240215 173049
322,17:30:55,2024-02-15,CK5O223960297,20240215 173055
589,17:30:53,2024-02-15,CK5O223960352,20240215 173053
17,17:30:55,2024-02-15,CK5O223960333,20240215 173055
35,17:30:59,2024-02-15,CK5O223960297,20240215 173059
281,17:30:59,2024-02-15,CK5O223960352,20240215 173059
596,17:31:04,2024-02-15,CK5O223960297,20240215 173104
106,17:31:01,2024-02-15,CK5O223960333,20240215 173101
692,17:31:05,2024-02-15,CK5O223960352,20240215 173105
690,17:31:10,2024-02-15,CK5O223960297,20240215 173110
559,17:31:07,2024-02-15,CK5O223960333,20240215 173107
658,17:31:10,2024-02-15,CK5O223960352,20240215 173110
90,17:31:20,2024-02-15,CK5O223960315,20240215 173120
680,17:31:15,2024-02-15,CK5O223960297,20240215 173115
556,17:31:13,2024-02-15,CK5O223960333,20240215 173113
675,17:31:16,2024-02-15,CK5O223960352,20240215 173116
676,17:31:20,2024-02-15,CK5O223960297,20240215 173120
636,17:31:18,2024-02-15,CK5O223960333,20240215 173118
11472,17:31:28,2024-02-15,CK5O223960315,20240215 173128
583,17:31:23,2024-02-15,CK5O223960352,20240215 173123
599,17:31:25,2024-02-15,CK5O223960297,20240215 173125
722,17:31:24,2024-02-15,CK5O223960333,20240215 173124
533,17:31:29,2024-02-15,CK5O223960352,20240215 173129
534,17:31:30,2024-02-15,CK5O223960333,20240215 173130
285,17:31:33,2024-02-15,CK5O223960297,20240215 173133
499,17:31:35,2024-02-15,CK5O223960333,20240215 173135
330,17:31:35,2024-02-15,CK5O223960352,20240215 173135
647,17:31:40,2024-02-15,CK5O223960297,20240215 173140
587,17:31:39,2024-02-15,CK5O223960352,20240215 173139
21,17:31:40,2024-02-15,CK5O223960333,20240215 173140
524,17:31:44,2024-02-15,CK5O223960352,20240215 173144
557,17:31:45,2024-02-15,CK5O223960333,20240215 173145
318,17:31:49,2024-02-15,CK5O223960297,20240215 173149
149,17:31:50,2024-02-15,CK5O223960333,20240215 173150
11523,18:31:20,2024-02-15,CK5O223960333,20240215 183120
55,18:32:17,2024-02-15,CK5O223960333,20240215 183217
60,18:33:11,2024-02-15,CK5O223960333,20240215 183311
58,18:33:36,2024-02-15,CK5O223960333,20240215 183336
59,18:33:44,2024-02-15,CK5O223960333,20240215 183344
61,18:37:45,2024-02-15,CK5O223960333,20240215 183745
54,21:12:40,2024-02-15,CK5O223960333,20240215 211240
57,22:07:48,2024-02-15,CK5O223960333,20240215 220748
10004,18:34:39,2024-02-15,CK5O223960315,20240215 183439
354,21:15:04,2024-02-15,CK5O223960315,20240215 211504
289,21:13:12,2024-02-15,CK5O223960315,20240215 211312
311,21:10:01,2024-02-15,CK5O223960315,20240215 211001
353,21:05:30,2024-02-15,CK5O223960315,20240215 210530
11514T,21:04:21,2024-02-15,CK5O223960315,20240215 210421
11511,21:01:09,2024-02-15,CK5O223960315,20240215 210109
10023,20:46:10,2024-02-15,CK5O223960315,20240215 204610
10022,20:41:03,2024-02-15,CK5O223960315,20240215 204103
309,20:33:11,2024-02-15,CK5O223960315,20240215 203311
355,20:29:09,2024-02-15,CK5O223960315,20240215 202909
81,20:19:25,2024-02-15,CK5O223960315,20240215 201925
105,19:53:21,2024-02-15,CK5O223960315,20240215 195321
102,19:42:08,2024-02-15,CK5O223960315,20240215 194208
292,19:09:05,2024-02-15,CK5O223960315,20240215 190905
329,19:06:22,2024-02-15,CK5O223960315,20240215 190622
11225,18:57:17,2024-02-15,CK5O223960315,20240215 185717
134,18:56:47,2024-02-15,CK5O223960315,20240215 185647
11228,18:56:41,2024-02-15,CK5O223960315,20240215 185641
10024,18:54:38,2024-02-15,CK5O223960315,20240215 185438
10007,18:49:35,2024-02-15,CK5O223960315,20240215 184935
11474,18:47:29,2024-02-15,CK5O223960315,20240215 184729
