TOKEN,COMCODE,PDATE,MODE,PDTIME
11522,008,2024-05-02,0,2024-05-02 17:19:00
11522,008,2024-05-03,0,2024-05-03 08:39:00
11522,008,2024-05-03,0,2024-05-03 10:55:00
11522,008,2024-05-03,0,2024-05-03 11:31:00
11522,008,2024-05-03,0,2024-05-03 17:36:00
11522,008,2024-05-04,0,2024-05-04 13:37:00
11522,008,2024-05-04,0,2024-05-04 22:10:00
11522,008,2024-05-05,0,2024-05-05 08:54:00
11522,008,2024-05-05,0,2024-05-05 18:05:00
11522,008,2024-05-07,0,2024-05-07 08:26:00
11522,008,2024-05-07,0,2024-05-07 12:09:00
11522,008,2024-05-07,0,2024-05-07 12:27:00
11522,008,2024-05-07,0,2024-05-07 16:52:00
11522,008,2024-05-08,0,2024-05-08 07:32:00
11522,008,2024-05-08,0,2024-05-08 09:56:00
11522,008,2024-05-08,0,2024-05-08 10:12:00
11522,008,2024-05-08,0,2024-05-08 16:32:00
11522,008,2024-05-09,0,2024-05-09 13:02:00
11522,008,2024-05-09,0,2024-05-09 22:18:00
11522,008,2024-05-10,0,2024-05-10 13:25:00
11522,008,2024-05-10,0,2024-05-10 22:47:00
11523,008,2024-05-01,0,2024-05-01 01:00:00
11523,008,2024-05-01,0,2024-05-01 15:45:00
11523,008,2024-05-02,0,2024-05-02 01:00:00
11523,008,2024-05-02,0,2024-05-02 15:42:00
11523,008,2024-05-03,0,2024-05-03 01:00:00
11523,008,2024-05-03,0,2024-05-03 15:47:00
11523,008,2024-05-04,0,2024-05-04 01:00:00
11523,008,2024-05-04,0,2024-05-04 15:43:00
11523,008,2024-05-05,0,2024-05-05 01:00:00
11523,008,2024-05-05,0,2024-05-05 15:42:00
11523,008,2024-05-06,0,2024-05-06 01:00:00
11523,008,2024-05-07,0,2024-05-07 15:41:00
11523,008,2024-05-08,0,2024-05-08 01:00:00
11523,008,2024-05-08,0,2024-05-08 15:40:00
11523,008,2024-05-09,0,2024-05-09 01:00:00
11523,008,2024-05-09,0,2024-05-09 15:42:00
11523,008,2024-05-10,0,2024-05-10 01:00:00
11523,008,2024-05-10,0,2024-05-10 15:50:00
11524,008,2024-05-01,0,2024-05-01 07:59:00
11524,008,2024-05-01,0,2024-05-01 17:01:00
11524,008,2024-05-02,0,2024-05-02 08:02:00
11524,008,2024-05-02,0,2024-05-02 17:02:00
11524,008,2024-05-03,0,2024-05-03 08:02:00
11524,008,2024-05-03,0,2024-05-03 17:08:00
11524,008,2024-05-04,0,2024-05-04 08:05:00
11524,008,2024-05-04,0,2024-05-04 17:00:00
11524,008,2024-05-05,0,2024-05-05 08:05:00
11524,008,2024-05-05,0,2024-05-05 17:00:00
11524,008,2024-05-07,0,2024-05-07 08:00:00
11524,008,2024-05-07,0,2024-05-07 17:00:00
11524,008,2024-05-08,0,2024-05-08 06:21:00
11524,008,2024-05-08,0,2024-05-08 16:03:00
11524,008,2024-05-09,0,2024-05-09 08:22:00
11524,008,2024-05-09,0,2024-05-09 16:43:00
11524,008,2024-05-10,0,2024-05-10 08:11:00
11524,008,2024-05-10,0,2024-05-10 17:03:00
11527,005,2024-05-01,0,2024-05-01 09:45:00
11527,005,2024-05-01,0,2024-05-01 18:30:00
11527,005,2024-05-02,0,2024-05-02 13:30:00
11527,005,2024-05-02,0,2024-05-02 18:42:00
11527,005,2024-05-03,0,2024-05-03 14:29:00
11527,005,2024-05-03,0,2024-05-03 18:39:00
11527,005,2024-05-04,0,2024-05-04 13:53:00
11527,005,2024-05-04,0,2024-05-04 18:03:00
11527,005,2024-05-06,0,2024-05-06 14:37:00
11527,005,2024-05-06,0,2024-05-06 18:27:00
11527,005,2024-05-07,0,2024-05-07 09:48:00
11527,005,2024-05-07,0,2024-05-07 18:30:00
11527,005,2024-05-08,0,2024-05-08 13:25:00
11527,005,2024-05-08,0,2024-05-08 19:12:00
11527,005,2024-05-09,0,2024-05-09 14:01:00
11527,005,2024-05-09,0,2024-05-09 18:38:00
11527,005,2024-05-10,0,2024-05-10 09:56:00
11527,005,2024-05-10,0,2024-05-10 15:45:00
11529,009,2024-05-01,0,2024-05-01 00:51:00
11529,009,2024-05-01,0,2024-05-01 16:15:00
11529,009,2024-05-02,0,2024-05-02 00:50:00
11529,009,2024-05-02,0,2024-05-02 16:13:00
11529,009,2024-05-03,0,2024-05-03 01:01:00
11529,009,2024-05-04,0,2024-05-04 16:04:00
11529,009,2024-05-05,0,2024-05-05 00:51:00
11529,009,2024-05-05,0,2024-05-05 16:08:00
11529,009,2024-05-06,0,2024-05-06 00:53:00
11529,009,2024-05-07,0,2024-05-07 16:11:00
11529,009,2024-05-08,0,2024-05-08 00:42:00
11529,009,2024-05-08,0,2024-05-08 16:10:00
11529,009,2024-05-09,0,2024-05-09 00:48:00
11529,009,2024-05-09,0,2024-05-09 16:27:00
11529,009,2024-05-10,0,2024-05-10 00:49:00
11529,009,2024-05-10,0,2024-05-10 16:23:00
11530,009,2024-05-01,0,2024-05-01 00:48:00
11530,009,2024-05-01,0,2024-05-01 15:59:00
11530,009,2024-05-02,0,2024-05-02 00:53:00
11530,009,2024-05-02,0,2024-05-02 16:07:00
11530,009,2024-05-03,0,2024-05-03 01:00:00
11530,009,2024-05-03,0,2024-05-03 16:56:00
11530,009,2024-05-04,0,2024-05-04 01:07:00
11530,009,2024-05-04,0,2024-05-04 15:47:00
11530,009,2024-05-05,0,2024-05-05 00:53:00
11530,009,2024-05-05,0,2024-05-05 16:13:00
11530,009,2024-05-06,0,2024-05-06 00:52:00
11530,009,2024-05-07,0,2024-05-07 16:07:00
11530,009,2024-05-08,0,2024-05-08 00:43:00
11530,009,2024-05-09,0,2024-05-09 16:00:00
11530,009,2024-05-09,0,2024-05-09 19:54:00
11530,009,2024-05-10,0,2024-05-10 16:35:00
11532,009,2024-05-01,0,2024-05-01 08:09:00
11532,009,2024-05-01,0,2024-05-01 17:13:00
11532,009,2024-05-02,0,2024-05-02 08:20:00
11532,009,2024-05-02,0,2024-05-02 17:27:00
11532,009,2024-05-03,0,2024-05-03 08:18:00
11532,009,2024-05-03,0,2024-05-03 17:19:00
11532,009,2024-05-04,0,2024-05-04 08:22:00
11532,009,2024-05-04,0,2024-05-04 17:32:00
11532,009,2024-05-05,0,2024-05-05 08:23:00
11532,009,2024-05-05,0,2024-05-05 17:33:00
11532,009,2024-05-06,0,2024-05-06 08:09:00
11532,009,2024-05-06,0,2024-05-06 17:07:00
11532,009,2024-05-07,0,2024-05-07 08:21:00
11532,009,2024-05-07,0,2024-05-07 17:21:00
11532,009,2024-05-08,0,2024-05-08 08:13:00
11532,009,2024-05-08,0,2024-05-08 17:11:00
11532,009,2024-05-09,0,2024-05-09 08:33:00
11532,009,2024-05-09,0,2024-05-09 17:30:00
11532,009,2024-05-10,0,2024-05-10 08:26:00
11532,009,2024-05-10,0,2024-05-10 17:22:00
11533,008,2024-05-01,0,2024-05-01 07:52:00
11533,008,2024-05-01,0,2024-05-01 17:03:00
11533,008,2024-05-02,0,2024-05-02 12:56:00
11533,008,2024-05-02,0,2024-05-02 22:06:00
11533,008,2024-05-03,0,2024-05-03 12:56:00
11533,008,2024-05-03,0,2024-05-03 22:03:00
11533,008,2024-05-04,0,2024-05-04 12:57:00
11533,008,2024-05-04,0,2024-05-04 22:00:00
11533,008,2024-05-05,0,2024-05-05 12:50:00
11533,008,2024-05-05,0,2024-05-05 22:12:00
11533,008,2024-05-07,0,2024-05-07 07:56:00
11533,008,2024-05-07,0,2024-05-07 17:00:00
11533,008,2024-05-08,0,2024-05-08 07:28:00
11533,008,2024-05-08,0,2024-05-08 16:39:00
11533,008,2024-05-09,0,2024-05-09 12:55:00
11533,008,2024-05-09,0,2024-05-09 22:04:00
11533,008,2024-05-10,0,2024-05-10 13:00:00
11533,008,2024-05-10,0,2024-05-10 22:03:00
11534,011,2024-05-01,0,2024-05-01 08:31:00
11534,011,2024-05-02,0,2024-05-02 08:28:00
11534,011,2024-05-02,0,2024-05-02 18:30:00
11534,011,2024-05-03,0,2024-05-03 08:30:00
11534,011,2024-05-03,0,2024-05-03 18:33:00
11534,011,2024-05-04,0,2024-05-04 08:16:00
11534,011,2024-05-04,0,2024-05-04 18:23:00
11534,011,2024-05-05,0,2024-05-05 08:10:00
11534,011,2024-05-05,0,2024-05-05 18:24:00
11534,011,2024-05-06,0,2024-05-06 08:34:00
11534,011,2024-05-06,0,2024-05-06 18:12:00
11534,011,2024-05-07,0,2024-05-07 08:24:00
11534,011,2024-05-07,0,2024-05-07 17:33:00
11534,011,2024-05-08,0,2024-05-08 08:28:00
11534,011,2024-05-08,0,2024-05-08 17:30:00
11534,011,2024-05-10,0,2024-05-10 08:22:00
11535,011,2024-05-01,0,2024-05-01 16:08:00
11535,011,2024-05-02,0,2024-05-02 00:07:00
11535,011,2024-05-02,0,2024-05-02 15:58:00
11535,011,2024-05-03,0,2024-05-03 01:08:00
11535,011,2024-05-03,0,2024-05-03 16:06:00
11535,011,2024-05-04,0,2024-05-04 00:17:00
11535,011,2024-05-04,0,2024-05-04 16:04:00
11535,011,2024-05-05,0,2024-05-05 00:39:00
11535,011,2024-05-05,0,2024-05-05 16:23:00
11535,011,2024-05-06,0,2024-05-06 00:32:00
11535,011,2024-05-06,0,2024-05-06 16:07:00
11535,011,2024-05-07,0,2024-05-07 00:05:00
11535,011,2024-05-08,0,2024-05-08 16:17:00
11535,011,2024-05-09,0,2024-05-09 00:13:00
11535,011,2024-05-09,0,2024-05-09 16:08:00
11535,011,2024-05-10,0,2024-05-10 00:32:00
11535,011,2024-05-10,0,2024-05-10 16:20:00
11536,010,2024-05-01,0,2024-05-01 01:16:00
11536,010,2024-05-04,0,2024-05-04 16:22:00
11536,010,2024-05-05,0,2024-05-05 01:19:00
11536,010,2024-05-06,0,2024-05-06 01:10:00
11536,010,2024-05-06,0,2024-05-06 16:13:00
11536,010,2024-05-07,0,2024-05-07 16:12:00
11536,010,2024-05-08,0,2024-05-08 01:03:00
11536,010,2024-05-08,0,2024-05-08 16:36:00
11536,010,2024-05-09,0,2024-05-09 01:13:00
11537,010,2024-05-01,0,2024-05-01 08:01:00
11537,010,2024-05-01,0,2024-05-01 17:09:00
11537,010,2024-05-02,0,2024-05-02 08:03:00
11537,010,2024-05-02,0,2024-05-02 17:06:00
11537,010,2024-05-03,0,2024-05-03 08:01:00
11537,010,2024-05-03,0,2024-05-03 17:01:00
11537,010,2024-05-04,0,2024-05-04 08:02:00
11537,010,2024-05-04,0,2024-05-04 17:00:00
11537,010,2024-05-05,0,2024-05-05 08:00:00
11537,010,2024-05-05,0,2024-05-05 17:01:00
11537,010,2024-05-06,0,2024-05-06 08:00:00
11537,010,2024-05-06,0,2024-05-06 17:02:00
11537,010,2024-05-07,0,2024-05-07 07:57:00
11537,010,2024-05-07,0,2024-05-07 17:09:00
11537,010,2024-05-09,0,2024-05-09 07:38:00
11537,010,2024-05-09,0,2024-05-09 16:39:00
11537,010,2024-05-10,0,2024-05-10 07:59:00
11537,010,2024-05-10,0,2024-05-10 17:00:00
11538,010,2024-05-01,0,2024-05-01 01:37:00
11538,010,2024-05-01,0,2024-05-01 15:53:00
11538,010,2024-05-02,0,2024-05-02 01:35:00
11538,010,2024-05-02,0,2024-05-02 15:57:00
11538,010,2024-05-03,0,2024-05-03 01:27:00
11538,010,2024-05-03,0,2024-05-03 15:55:00
11538,010,2024-05-04,0,2024-05-04 01:43:00
11538,010,2024-05-05,0,2024-05-05 15:58:00
11538,010,2024-05-06,0,2024-05-06 01:27:00
11538,010,2024-05-06,0,2024-05-06 16:05:00
11538,010,2024-05-07,0,2024-05-07 01:17:00
11538,010,2024-05-07,0,2024-05-07 15:58:00
11538,010,2024-05-08,0,2024-05-08 01:18:00
11538,010,2024-05-08,0,2024-05-08 16:10:00
11538,010,2024-05-09,0,2024-05-09 01:26:00
11538,010,2024-05-09,0,2024-05-09 18:00:00
11538,010,2024-05-10,0,2024-05-10 01:36:00
11538,010,2024-05-10,0,2024-05-10 16:02:00
11539,010,2024-05-01,0,2024-05-01 16:03:00
11539,010,2024-05-02,0,2024-05-02 01:04:00
11539,010,2024-05-02,0,2024-05-02 15:57:00
11539,010,2024-05-03,0,2024-05-03 00:59:00
11539,010,2024-05-04,0,2024-05-04 16:04:00
11539,010,2024-05-05,0,2024-05-05 01:05:00
11539,010,2024-05-05,0,2024-05-05 16:14:00
11539,010,2024-05-06,0,2024-05-06 01:06:00
11539,010,2024-05-06,0,2024-05-06 16:01:00
11539,010,2024-05-07,0,2024-05-07 01:00:00
11539,010,2024-05-07,0,2024-05-07 15:59:00
11539,010,2024-05-08,0,2024-05-08 01:01:00
11539,010,2024-05-08,0,2024-05-08 16:04:00
11539,010,2024-05-09,0,2024-05-09 00:58:00
11539,010,2024-05-09,0,2024-05-09 06:57:00
11539,010,2024-05-09,0,2024-05-09 11:57:00
11541,008,2024-05-01,0,2024-05-01 01:00:00
11541,008,2024-05-01,0,2024-05-01 15:50:00
11541,008,2024-05-02,0,2024-05-02 01:00:00
11541,008,2024-05-02,0,2024-05-02 15:49:00
11541,008,2024-05-03,0,2024-05-03 01:00:00
11541,008,2024-05-03,0,2024-05-03 15:51:00
11541,008,2024-05-04,0,2024-05-04 01:00:00
11541,008,2024-05-04,0,2024-05-04 15:50:00
11541,008,2024-05-05,0,2024-05-05 01:00:00
11541,008,2024-05-05,0,2024-05-05 15:51:00
11541,008,2024-05-06,0,2024-05-06 01:00:00
11541,008,2024-05-06,0,2024-05-06 15:52:00
11541,008,2024-05-07,0,2024-05-07 01:00:00
11541,008,2024-05-07,0,2024-05-07 15:51:00
11541,008,2024-05-08,0,2024-05-08 01:01:00
11541,008,2024-05-08,0,2024-05-08 15:52:00
11541,008,2024-05-09,0,2024-05-09 01:00:00
11541,008,2024-05-09,0,2024-05-09 15:49:00
11541,008,2024-05-10,0,2024-05-10 01:00:00
11541,008,2024-05-10,0,2024-05-10 15:50:00
11543,009,2024-05-01,0,2024-05-01 08:59:00
11543,009,2024-05-01,0,2024-05-01 17:56:00
11543,009,2024-05-02,0,2024-05-02 09:03:00
11543,009,2024-05-03,0,2024-05-03 08:51:00
11543,009,2024-05-03,0,2024-05-03 19:00:00
11543,009,2024-05-04,0,2024-05-04 09:11:00
11543,009,2024-05-04,0,2024-05-04 20:02:00
11543,009,2024-05-05,0,2024-05-05 08:59:00
11543,009,2024-05-05,0,2024-05-05 19:44:00
11543,009,2024-05-06,0,2024-05-06 09:08:00
11543,009,2024-05-06,0,2024-05-06 19:28:00
11543,009,2024-05-07,0,2024-05-07 07:57:00
11543,009,2024-05-07,0,2024-05-07 18:08:00
11543,009,2024-05-08,0,2024-05-08 09:11:00
11543,009,2024-05-08,0,2024-05-08 19:20:00
11543,009,2024-05-09,0,2024-05-09 09:17:00
11543,009,2024-05-09,0,2024-05-09 18:49:00
11543,009,2024-05-10,0,2024-05-10 08:49:00
11543,009,2024-05-10,0,2024-05-10 20:52:00
11544,009,2024-05-01,0,2024-05-01 08:18:00
11544,009,2024-05-01,0,2024-05-01 17:16:00
11544,009,2024-05-02,0,2024-05-02 08:22:00
11544,009,2024-05-02,0,2024-05-02 17:21:00
11544,009,2024-05-03,0,2024-05-03 08:20:00
11544,009,2024-05-03,0,2024-05-03 17:42:00
11544,009,2024-05-04,0,2024-05-04 08:34:00
11544,009,2024-05-04,0,2024-05-04 18:13:00
11544,009,2024-05-05,0,2024-05-05 08:15:00
11544,009,2024-05-05,0,2024-05-05 17:23:00
11544,009,2024-05-06,0,2024-05-06 17:38:00
11544,009,2024-05-07,0,2024-05-07 07:16:00
11544,009,2024-05-07,0,2024-05-07 16:40:00
11544,009,2024-05-08,0,2024-05-08 08:16:00
11544,009,2024-05-09,0,2024-05-09 08:23:00
11544,009,2024-05-09,0,2024-05-09 17:33:00
11544,009,2024-05-10,0,2024-05-10 08:15:00
11544,009,2024-05-10,0,2024-05-10 17:30:00
11545,008,2024-05-01,0,2024-05-01 01:00:00
11545,008,2024-05-01,0,2024-05-01 15:48:00
11545,008,2024-05-02,0,2024-05-02 01:00:00
11545,008,2024-05-03,0,2024-05-03 15:49:00
11545,008,2024-05-04,0,2024-05-04 01:00:00
11545,008,2024-05-04,0,2024-05-04 15:51:00
11545,008,2024-05-05,0,2024-05-05 01:00:00
11545,008,2024-05-05,0,2024-05-05 15:43:00
11545,008,2024-05-06,0,2024-05-06 01:00:00
11545,008,2024-05-06,0,2024-05-06 15:46:00
11545,008,2024-05-07,0,2024-05-07 01:00:00
11545,008,2024-05-07,0,2024-05-07 15:47:00
11545,008,2024-05-07,0,2024-05-07 21:52:00
11545,008,2024-05-07,0,2024-05-07 21:57:00
11545,008,2024-05-08,0,2024-05-08 01:00:00
11545,008,2024-05-08,0,2024-05-08 13:32:00
11545,008,2024-05-08,0,2024-05-08 22:43:00
11545,008,2024-05-10,0,2024-05-10 15:50:00
11546,005,2024-05-01,0,2024-05-01 08:23:00
11546,005,2024-05-01,0,2024-05-01 19:49:00
11546,005,2024-05-02,0,2024-05-02 08:47:00
11546,005,2024-05-02,0,2024-05-02 17:04:00
11546,005,2024-05-03,0,2024-05-03 08:22:00
11546,005,2024-05-03,0,2024-05-03 17:22:00
11546,005,2024-05-04,0,2024-05-04 09:44:00
11546,005,2024-05-04,0,2024-05-04 17:59:00
11546,005,2024-05-06,0,2024-05-06 09:41:00
11546,005,2024-05-06,0,2024-05-06 18:26:00
11546,005,2024-05-07,0,2024-05-07 09:28:00
11546,005,2024-05-07,0,2024-05-07 18:29:00
11546,005,2024-05-08,0,2024-05-08 10:05:00
11546,005,2024-05-08,0,2024-05-08 18:07:00
11546,005,2024-05-09,0,2024-05-09 09:17:00
11546,005,2024-05-09,0,2024-05-09 14:05:00
11546,005,2024-05-09,0,2024-05-09 15:09:00
11546,005,2024-05-09,0,2024-05-09 19:24:00
11546,005,2024-05-10,0,2024-05-10 09:53:00
11546,005,2024-05-10,0,2024-05-10 14:19:00
11546,005,2024-05-10,0,2024-05-10 14:38:00
11546,005,2024-05-10,0,2024-05-10 20:00:00
11549,010,2024-05-01,0,2024-05-01 08:18:00
11549,010,2024-05-01,0,2024-05-01 17:09:00
11549,010,2024-05-02,0,2024-05-02 08:48:00
11549,010,2024-05-02,0,2024-05-02 17:08:00
11549,010,2024-05-04,0,2024-05-04 08:22:00
11549,010,2024-05-04,0,2024-05-04 17:21:00
11549,010,2024-05-05,0,2024-05-05 08:15:00
11549,010,2024-05-05,0,2024-05-05 17:04:00
11549,010,2024-05-06,0,2024-05-06 09:16:00
11549,010,2024-05-07,0,2024-05-07 01:05:00
11549,010,2024-05-07,0,2024-05-07 09:11:00
11549,010,2024-05-08,0,2024-05-08 01:11:00
11549,010,2024-05-09,0,2024-05-09 07:39:00
11549,010,2024-05-09,0,2024-05-09 16:21:00
11549,010,2024-05-10,0,2024-05-10 08:24:00
11550,011,2024-05-01,0,2024-05-01 07:53:00
11550,011,2024-05-01,0,2024-05-01 17:02:00
11550,011,2024-05-02,0,2024-05-02 08:17:00
11550,011,2024-05-02,0,2024-05-02 17:01:00
11550,011,2024-05-03,0,2024-05-03 08:12:00
11550,011,2024-05-03,0,2024-05-03 17:14:00
11550,011,2024-05-04,0,2024-05-04 08:10:00
11550,011,2024-05-04,0,2024-05-04 17:11:00
11550,011,2024-05-05,0,2024-05-05 08:14:00
11550,011,2024-05-05,0,2024-05-05 17:12:00
11550,011,2024-05-07,0,2024-05-07 07:57:00
11550,011,2024-05-07,0,2024-05-07 17:05:00
11550,011,2024-05-08,0,2024-05-08 08:09:00
11550,011,2024-05-08,0,2024-05-08 17:04:00
11550,011,2024-05-09,0,2024-05-09 08:08:00
11550,011,2024-05-09,0,2024-05-09 16:49:00
11550,011,2024-05-10,0,2024-05-10 08:25:00
11550,011,2024-05-10,0,2024-05-10 17:03:00
11551,008,2024-05-01,0,2024-05-01 15:50:00
11551,008,2024-05-02,0,2024-05-02 01:00:00
11551,008,2024-05-02,0,2024-05-02 15:47:00
11551,008,2024-05-03,0,2024-05-03 01:01:00
11551,008,2024-05-04,0,2024-05-04 15:57:00
11551,008,2024-05-05,0,2024-05-05 01:00:00
11551,008,2024-05-05,0,2024-05-05 15:58:00
11551,008,2024-05-06,0,2024-05-06 01:00:00
11551,008,2024-05-06,0,2024-05-06 15:48:00
11551,008,2024-05-07,0,2024-05-07 01:00:00
11551,008,2024-05-08,0,2024-05-08 15:51:00
11551,008,2024-05-09,0,2024-05-09 01:00:00
11551,008,2024-05-09,0,2024-05-09 15:46:00
11551,008,2024-05-10,0,2024-05-10 01:00:00
11551,008,2024-05-10,0,2024-05-10 15:54:00
11552,009,2024-05-01,0,2024-05-01 16:15:00
11552,009,2024-05-02,0,2024-05-02 00:57:00
11552,009,2024-05-02,0,2024-05-02 16:13:00
11552,009,2024-05-03,0,2024-05-03 01:01:00
11552,009,2024-05-03,0,2024-05-03 13:02:00
11552,009,2024-05-03,0,2024-05-03 22:10:00
11552,009,2024-05-04,0,2024-05-04 16:04:00
11552,009,2024-05-05,0,2024-05-05 00:51:00
11552,009,2024-05-05,0,2024-05-05 00:52:00
11552,009,2024-05-05,0,2024-05-05 16:08:00
11552,009,2024-05-06,0,2024-05-06 00:56:00
11552,009,2024-05-06,0,2024-05-06 15:56:00
11552,009,2024-05-07,0,2024-05-07 00:10:00
11552,009,2024-05-08,0,2024-05-08 16:09:00
11552,009,2024-05-09,0,2024-05-09 00:47:00
11552,009,2024-05-09,0,2024-05-09 00:49:00
11552,009,2024-05-09,0,2024-05-09 16:27:00
11552,009,2024-05-09,0,2024-05-09 20:33:00
11553,009,2024-05-01,0,2024-05-01 08:20:00
11553,009,2024-05-02,0,2024-05-02 08:21:00
11553,009,2024-05-02,0,2024-05-02 17:11:00
11553,009,2024-05-02,0,2024-05-02 18:27:00
11553,009,2024-05-03,0,2024-05-03 08:22:00
11553,009,2024-05-03,0,2024-05-03 17:27:00
11553,009,2024-05-05,0,2024-05-05 08:10:00
11553,009,2024-05-05,0,2024-05-05 17:14:00
11553,009,2024-05-07,0,2024-05-07 08:11:00
11553,009,2024-05-07,0,2024-05-07 17:00:00
11553,009,2024-05-08,0,2024-05-08 08:14:00
11553,009,2024-05-08,0,2024-05-08 17:00:00
11553,009,2024-05-09,0,2024-05-09 08:09:00
11553,009,2024-05-09,0,2024-05-09 17:00:00
11553,009,2024-05-10,0,2024-05-10 08:17:00
11553,009,2024-05-10,0,2024-05-10 17:04:00
11554,010,2024-05-01,0,2024-05-01 09:47:00
11554,010,2024-05-01,0,2024-05-01 18:56:00
11554,010,2024-05-02,0,2024-05-02 09:44:00
11554,010,2024-05-03,0,2024-05-03 09:47:00
11554,010,2024-05-03,0,2024-05-03 19:58:00
11554,010,2024-05-04,0,2024-05-04 09:54:00
11554,010,2024-05-04,0,2024-05-04 19:15:00
11554,010,2024-05-05,0,2024-05-05 19:49:00
11554,010,2024-05-06,0,2024-05-06 10:04:00
11554,010,2024-05-06,0,2024-05-06 18:57:00
11554,010,2024-05-07,0,2024-05-07 09:54:00
11554,010,2024-05-07,0,2024-05-07 19:45:00
11554,010,2024-05-08,0,2024-05-08 10:45:00
11554,010,2024-05-08,0,2024-05-08 19:06:00
11554,010,2024-05-09,0,2024-05-09 07:06:00
11554,010,2024-05-09,0,2024-05-09 18:51:00
11554,010,2024-05-10,0,2024-05-10 09:37:00
11554,010,2024-05-10,0,2024-05-10 19:15:00
11555,011,2024-05-01,0,2024-05-01 13:02:00
11555,011,2024-05-01,0,2024-05-01 23:25:00
11555,011,2024-05-02,0,2024-05-02 12:45:00
11555,011,2024-05-02,0,2024-05-02 23:38:00
11555,011,2024-05-03,0,2024-05-03 12:54:00
11555,011,2024-05-03,0,2024-05-03 23:35:00
11555,011,2024-05-03,0,2024-05-03 23:36:00
11555,011,2024-05-04,0,2024-05-04 08:29:00
11555,011,2024-05-04,0,2024-05-04 18:47:00
11555,011,2024-05-05,0,2024-05-05 08:32:00
11555,011,2024-05-05,0,2024-05-05 18:43:00
11555,011,2024-05-06,0,2024-05-06 08:39:00
11555,011,2024-05-06,0,2024-05-06 18:53:00
11555,011,2024-05-07,0,2024-05-07 12:52:00
11555,011,2024-05-07,0,2024-05-07 23:09:00
11555,011,2024-05-08,0,2024-05-08 12:54:00
11555,011,2024-05-08,0,2024-05-08 22:27:00
11555,011,2024-05-09,0,2024-05-09 08:46:00
11555,011,2024-05-09,0,2024-05-09 18:52:00
11555,011,2024-05-10,0,2024-05-10 12:42:00
11556,011,2024-05-02,0,2024-05-02 06:45:00
11556,011,2024-05-02,0,2024-05-02 16:03:00
11556,011,2024-05-03,0,2024-05-03 06:55:00
11556,011,2024-05-03,0,2024-05-03 16:04:00
11556,011,2024-05-04,0,2024-05-04 07:12:00
11556,011,2024-05-04,0,2024-05-04 16:04:00
11556,011,2024-05-05,0,2024-05-05 06:51:00
11556,011,2024-05-05,0,2024-05-05 16:11:00
11556,011,2024-05-06,0,2024-05-06 06:43:00
11556,011,2024-05-06,0,2024-05-06 16:06:00
11556,011,2024-05-07,0,2024-05-07 06:49:00
11556,011,2024-05-07,0,2024-05-07 16:05:00
11556,011,2024-05-09,0,2024-05-09 06:51:00
11556,011,2024-05-09,0,2024-05-09 09:17:00
11556,011,2024-05-10,0,2024-05-10 06:52:00
11556,011,2024-05-10,0,2024-05-10 16:04:00
11557,010,2024-05-01,0,2024-05-01 11:54:00
11557,010,2024-05-01,0,2024-05-01 21:28:00
11557,010,2024-05-02,0,2024-05-02 12:58:00
11557,010,2024-05-02,0,2024-05-02 22:16:00
11557,010,2024-05-03,0,2024-05-03 08:08:00
11557,010,2024-05-03,0,2024-05-03 17:16:00
11557,010,2024-05-04,0,2024-05-04 09:05:00
11557,010,2024-05-04,0,2024-05-04 18:01:00
11557,010,2024-05-05,0,2024-05-05 08:05:00
11557,010,2024-05-05,0,2024-05-05 17:06:00
11557,010,2024-05-06,0,2024-05-06 08:08:00
11557,010,2024-05-06,0,2024-05-06 17:07:00
11557,010,2024-05-08,0,2024-05-08 13:00:00
11557,010,2024-05-08,0,2024-05-08 22:17:00
11557,010,2024-05-09,0,2024-05-09 08:07:00
11557,010,2024-05-09,0,2024-05-09 17:07:00
11557,010,2024-05-10,0,2024-05-10 08:06:00
11557,010,2024-05-10,0,2024-05-10 17:16:00
11559,010,2024-05-01,0,2024-05-01 10:03:00
11559,010,2024-05-01,0,2024-05-01 18:59:00
11559,010,2024-05-02,0,2024-05-02 09:57:00
11559,010,2024-05-02,0,2024-05-02 19:47:00
11559,010,2024-05-04,0,2024-05-04 09:57:00
11559,010,2024-05-04,0,2024-05-04 19:13:00
11559,010,2024-05-05,0,2024-05-05 10:01:00
11559,010,2024-05-05,0,2024-05-05 19:47:00
11559,010,2024-05-06,0,2024-05-06 10:03:00
11559,010,2024-05-06,0,2024-05-06 18:55:00
11559,010,2024-05-09,0,2024-05-09 09:54:00
11559,010,2024-05-09,0,2024-05-09 18:54:00
11559,010,2024-05-10,0,2024-05-10 09:59:00
11559,010,2024-05-10,0,2024-05-10 19:05:00
11561,011,2024-05-01,0,2024-05-01 01:41:00
11561,011,2024-05-01,0,2024-05-01 16:08:00
11561,011,2024-05-02,0,2024-05-02 01:33:00
11561,011,2024-05-03,0,2024-05-03 16:00:00
11561,011,2024-05-04,0,2024-05-04 01:27:00
11561,011,2024-05-04,0,2024-05-04 16:10:00
11561,011,2024-05-05,0,2024-05-05 02:07:00
11561,011,2024-05-05,0,2024-05-05 16:03:00
11561,011,2024-05-06,0,2024-05-06 01:58:00
11561,011,2024-05-06,0,2024-05-06 15:58:00
11561,011,2024-05-07,0,2024-05-07 01:10:00
11561,011,2024-05-07,0,2024-05-07 15:57:00
11561,011,2024-05-08,0,2024-05-08 01:10:00
