TOKEN,COMCODE,PDATE,MODE,PDTIME
6057,001,2024-05-08,0,2024-05-08 06:14:59 AM
6057,001,2024-05-06,0,2024-05-06 02:15:00 PM
6057,001,2024-05-06,0,2024-05-06 06:10:00 AM
6057,001,2024-05-05,0,2024-05-05 02:11:00 PM
6057,001,2024-05-05,0,2024-05-05 06:11:00 AM
6057,001,2024-05-04,0,2024-05-04 02:08:59 PM
6057,001,2024-05-04,0,2024-05-04 06:09:00 AM
6057,001,2024-05-03,0,2024-05-03 02:10:00 PM
6057,001,2024-05-03,0,2024-05-03 06:09:00 AM
6057,001,2024-05-02,0,2024-05-02 02:11:00 PM
6057,001,2024-05-02,0,2024-05-02 06:12:59 AM
6057,001,2024-05-01,0,2024-05-01 02:14:00 PM
6057,001,2024-05-01,0,2024-05-01 06:06:00 AM
6057,001,2024-05-09,0,2024-05-09 02:14:00 PM
6057,001,2024-05-09,0,2024-05-09 06:08:00 AM
6057,001,2024-05-08,0,2024-05-08 02:11:00 PM
6057,001,2024-05-10,0,2024-05-10 02:15:00 PM
6057,001,2024-05-10,0,2024-05-10 06:14:59 AM
8248,001,2024-05-08,0,2024-05-08 06:10:00 AM
8248,001,2024-05-06,0,2024-05-06 02:12:00 PM
8248,001,2024-05-06,0,2024-05-06 06:07:00 AM
8248,001,2024-05-03,0,2024-05-03 10:02:00 AM
8248,001,2024-05-03,0,2024-05-03 06:20:00 AM
8248,001,2024-05-02,0,2024-05-02 02:08:59 PM
8248,001,2024-05-02,0,2024-05-02 06:22:00 AM
8248,001,2024-05-09,0,2024-05-09 02:11:00 PM
8248,001,2024-05-08,0,2024-05-08 02:10:00 PM
8248,001,2024-05-10,0,2024-05-10 02:12:00 PM
8248,001,2024-05-10,0,2024-05-10 06:13:59 AM
11462,008,2024-05-08,0,2024-05-08 06:09:00 AM
11462,008,2024-05-07,0,2024-05-07 05:00:00 PM
11462,008,2024-05-07,0,2024-05-07 08:00:00 AM
11462,008,2024-05-06,0,2024-05-06 05:59:00 PM
11462,008,2024-05-06,0,2024-05-06 08:53:59 AM
11462,008,2024-05-05,0,2024-05-05 05:59:00 PM
11462,008,2024-05-05,0,2024-05-05 08:57:00 AM
11462,008,2024-05-04,0,2024-05-04 06:10:00 PM
11462,008,2024-05-04,0,2024-05-04 09:02:59 AM
11462,008,2024-05-03,0,2024-05-03 06:45:00 PM
11462,008,2024-05-03,0,2024-05-03 10:04:00 AM
11462,008,2024-05-01,0,2024-05-01 07:02:00 PM
11462,008,2024-05-01,0,2024-05-01 10:05:00 AM
11462,008,2024-05-08,0,2024-05-08 03:26:59 PM
11462,008,2024-05-10,0,2024-05-10 06:03:59 PM
11462,008,2024-05-10,0,2024-05-10 09:02:59 AM
8118,001,2024-05-08,0,2024-05-08 06:07:00 AM
8118,001,2024-05-06,0,2024-05-06 02:21:00 PM
8118,001,2024-05-06,0,2024-05-06 05:58:00 AM
8118,001,2024-05-05,0,2024-05-05 06:12:59 PM
8118,001,2024-05-05,0,2024-05-05 02:46:00 PM
8118,001,2024-05-05,0,2024-05-05 02:10:00 PM
8118,001,2024-05-05,0,2024-05-05 06:00:59 AM
8118,001,2024-05-04,0,2024-05-04 02:14:00 PM
8118,001,2024-05-04,0,2024-05-04 06:02:59 AM
8118,001,2024-05-03,0,2024-05-03 02:13:00 PM
8118,001,2024-05-03,0,2024-05-03 06:09:00 AM
8118,001,2024-05-02,0,2024-05-02 02:13:00 PM
8118,001,2024-05-02,0,2024-05-02 06:06:00 AM
8118,001,2024-05-01,0,2024-05-01 06:07:00 PM
8118,001,2024-05-01,0,2024-05-01 02:27:59 PM
8118,001,2024-05-01,0,2024-05-01 02:14:00 PM
8118,001,2024-05-01,0,2024-05-01 06:04:59 AM
8118,001,2024-05-09,0,2024-05-09 02:14:00 PM
8118,001,2024-05-09,0,2024-05-09 05:57:00 AM
8118,001,2024-05-08,0,2024-05-08 02:15:00 PM
8118,001,2024-05-10,0,2024-05-10 02:12:00 PM
8118,001,2024-05-10,0,2024-05-10 06:01:59 AM
8283,001,2024-05-08,0,2024-05-08 06:01:59 AM
8283,001,2024-05-07,0,2024-05-07 02:10:00 PM
8283,001,2024-05-07,0,2024-05-07 05:59:00 AM
8283,001,2024-05-06,0,2024-05-06 06:00:59 AM
8283,001,2024-05-05,0,2024-05-05 02:10:00 PM
8283,001,2024-05-05,0,2024-05-05 06:04:59 AM
8283,001,2024-05-03,0,2024-05-03 02:11:00 PM
8283,001,2024-05-03,0,2024-05-03 06:01:59 AM
8283,001,2024-05-02,0,2024-05-02 02:10:00 PM
8283,001,2024-05-02,0,2024-05-02 05:58:00 AM
8283,001,2024-05-01,0,2024-05-01 02:13:00 PM
8283,001,2024-05-09,0,2024-05-09 02:15:00 PM
8283,001,2024-05-09,0,2024-05-09 06:02:59 AM
8283,001,2024-05-08,0,2024-05-08 02:10:00 PM
8283,001,2024-05-10,0,2024-05-10 02:11:00 PM
8283,001,2024-05-10,0,2024-05-10 06:02:59 AM
8257,001,2024-05-08,0,2024-05-08 05:58:00 AM
8257,001,2024-05-06,0,2024-05-06 02:10:00 PM
8257,001,2024-05-06,0,2024-05-06 05:56:00 AM
8257,001,2024-05-05,0,2024-05-05 02:10:00 PM
8257,001,2024-05-05,0,2024-05-05 05:57:00 AM
8257,001,2024-05-04,0,2024-05-04 02:08:59 PM
8257,001,2024-05-04,0,2024-05-04 05:58:00 AM
8257,001,2024-05-03,0,2024-05-03 02:08:59 PM
8257,001,2024-05-03,0,2024-05-03 05:56:00 AM
8257,001,2024-05-02,0,2024-05-02 02:08:59 PM
8257,001,2024-05-02,0,2024-05-02 05:56:00 AM
8257,001,2024-05-01,0,2024-05-01 02:11:00 PM
8257,001,2024-05-01,0,2024-05-01 05:56:00 AM
8257,001,2024-05-09,0,2024-05-09 02:11:00 PM
8257,001,2024-05-09,0,2024-05-09 05:57:00 AM
8257,001,2024-05-08,0,2024-05-08 02:11:00 PM
8257,001,2024-05-10,0,2024-05-10 02:11:00 PM
8257,001,2024-05-10,0,2024-05-10 05:59:00 AM
8014,001,2024-05-08,0,2024-05-08 05:57:00 AM
8014,001,2024-05-06,0,2024-05-06 02:07:59 PM
8014,001,2024-05-06,0,2024-05-06 05:52:59 AM
8014,001,2024-05-05,0,2024-05-05 02:07:59 PM
8014,001,2024-05-05,0,2024-05-05 05:48:59 AM
8014,001,2024-05-04,0,2024-05-04 02:08:59 PM
8014,001,2024-05-04,0,2024-05-04 05:50:59 AM
8014,001,2024-05-03,0,2024-05-03 02:07:59 PM
8014,001,2024-05-03,0,2024-05-03 05:55:00 AM
8014,001,2024-05-02,0,2024-05-02 02:08:59 PM
8014,001,2024-05-02,0,2024-05-02 05:49:59 AM
8014,001,2024-05-01,0,2024-05-01 02:08:59 PM
8014,001,2024-05-01,0,2024-05-01 05:55:00 AM
8014,001,2024-05-09,0,2024-05-09 02:08:59 PM
8014,001,2024-05-09,0,2024-05-09 05:50:59 AM
8014,001,2024-05-08,0,2024-05-08 02:12:00 PM
8238,001,2024-05-08,0,2024-05-08 05:55:00 AM
8238,001,2024-05-07,0,2024-05-07 02:14:00 PM
8238,001,2024-05-07,0,2024-05-07 05:56:00 AM
8238,001,2024-05-04,0,2024-05-04 02:05:59 PM
8238,001,2024-05-04,0,2024-05-04 05:55:00 AM
8238,001,2024-05-03,0,2024-05-03 02:10:00 PM
8238,001,2024-05-03,0,2024-05-03 05:56:00 AM
8238,001,2024-05-02,0,2024-05-02 02:10:00 PM
8238,001,2024-05-02,0,2024-05-02 05:55:00 AM
8238,001,2024-05-01,0,2024-05-01 02:10:00 PM
8238,001,2024-05-01,0,2024-05-01 05:58:00 AM
8238,001,2024-05-09,0,2024-05-09 02:12:00 PM
8238,001,2024-05-09,0,2024-05-09 05:56:00 AM
8238,001,2024-05-08,0,2024-05-08 02:10:00 PM
8238,001,2024-05-10,0,2024-05-10 02:11:00 PM
8238,001,2024-05-10,0,2024-05-10 05:55:00 AM
11159,010,2024-05-08,0,2024-05-08 01:03:00 AM
11159,010,2024-05-07,0,2024-05-07 04:12:59 PM
11159,010,2024-05-07,0,2024-05-07 12:59:59 AM
11159,010,2024-05-06,0,2024-05-06 04:12:59 PM
11159,010,2024-05-06,0,2024-05-06 01:12:59 AM
11159,010,2024-05-05,0,2024-05-05 04:17:00 PM
11159,010,2024-05-05,0,2024-05-05 01:33:59 AM
11159,010,2024-05-04,0,2024-05-04 04:30:00 PM
11159,010,2024-05-04,0,2024-05-04 01:18:00 AM
11159,010,2024-05-03,0,2024-05-03 04:55:59 PM
11159,010,2024-05-03,0,2024-05-03 01:11:59 AM
11159,010,2024-05-02,0,2024-05-02 04:21:59 PM
11159,010,2024-05-01,0,2024-05-01 04:17:00 PM
11159,010,2024-05-09,0,2024-05-09 04:33:59 PM
11159,010,2024-05-09,0,2024-05-09 01:22:59 AM
11159,010,2024-05-08,0,2024-05-08 04:37:00 PM
11159,010,2024-05-10,0,2024-05-10 04:26:00 PM
11159,010,2024-05-10,0,2024-05-10 01:27:00 AM
11539,010,2024-05-08,0,2024-05-08 01:00:59 AM
11539,010,2024-05-07,0,2024-05-07 03:58:59 PM
11539,010,2024-05-07,0,2024-05-07 12:59:59 AM
11539,010,2024-05-06,0,2024-05-06 04:00:59 PM
11539,010,2024-05-06,0,2024-05-06 01:06:00 AM
11539,010,2024-05-05,0,2024-05-05 04:14:00 PM
11539,010,2024-05-05,0,2024-05-05 01:05:00 AM
11539,010,2024-05-04,0,2024-05-04 04:04:00 PM
11539,010,2024-05-03,0,2024-05-03 12:58:59 AM
11539,010,2024-05-02,0,2024-05-02 03:56:59 PM
11539,010,2024-05-02,0,2024-05-02 01:04:00 AM
11539,010,2024-05-01,0,2024-05-01 04:03:00 PM
11539,010,2024-05-09,0,2024-05-09 11:57:00 AM
11539,010,2024-05-09,0,2024-05-09 06:56:59 AM
11539,010,2024-05-09,0,2024-05-09 12:57:59 AM
11539,010,2024-05-08,0,2024-05-08 04:04:00 PM
11453,011,2024-05-08,0,2024-05-08 12:59:59 AM
11453,011,2024-05-07,0,2024-05-07 04:02:00 PM
11453,011,2024-05-07,0,2024-05-07 12:48:59 AM
11453,011,2024-05-06,0,2024-05-06 04:00:59 PM
11453,011,2024-05-06,0,2024-05-06 02:00:00 AM
11453,011,2024-05-05,0,2024-05-05 04:02:00 PM
11453,011,2024-05-05,0,2024-05-05 01:45:59 AM
11453,011,2024-05-04,0,2024-05-04 03:57:59 PM
11453,011,2024-05-04,0,2024-05-04 01:08:59 AM
11453,011,2024-05-09,0,2024-05-09 04:02:00 PM
11453,011,2024-05-09,0,2024-05-09 12:31:00 AM
11453,011,2024-05-08,0,2024-05-08 04:03:00 PM
11453,011,2024-05-10,0,2024-05-10 04:12:59 PM
11453,011,2024-05-10,0,2024-05-10 01:10:59 AM
11168,009,2024-05-08,0,2024-05-08 12:22:59 AM
11168,009,2024-05-07,0,2024-05-07 04:07:00 PM
11168,009,2024-05-07,0,2024-05-07 12:36:59 AM
11168,009,2024-05-06,0,2024-05-06 05:25:00 PM
11168,009,2024-05-06,0,2024-05-06 12:51:00 AM
11168,009,2024-05-05,0,2024-05-05 04:19:59 PM
11168,009,2024-05-05,0,2024-05-05 12:49:59 AM
11168,009,2024-05-04,0,2024-05-04 04:08:59 PM
11168,009,2024-05-04,0,2024-05-04 12:46:59 AM
11168,009,2024-05-03,0,2024-05-03 04:04:00 PM
11168,009,2024-05-09,0,2024-05-09 04:10:59 PM
11168,009,2024-05-09,0,2024-05-09 12:46:59 AM
11168,009,2024-05-08,0,2024-05-08 04:47:00 PM
11168,009,2024-05-10,0,2024-05-10 04:26:00 PM
11168,009,2024-05-10,0,2024-05-10 12:11:59 AM
11418,011,2024-05-08,0,2024-05-08 12:00:59 AM
11418,011,2024-05-07,0,2024-05-07 11:59:00 PM
11418,011,2024-05-07,0,2024-05-07 02:40:59 PM
11418,011,2024-05-09,0,2024-05-09 02:48:59 PM
11418,011,2024-05-08,0,2024-05-08 11:38:59 PM
11418,011,2024-05-08,0,2024-05-08 11:37:59 PM
11418,011,2024-05-08,0,2024-05-08 02:44:00 PM
11418,011,2024-05-10,0,2024-05-10 02:42:59 PM
11418,011,2024-05-10,0,2024-05-10 12:17:00 AM
11418,011,2024-05-10,0,2024-05-10 12:15:59 AM
11459,011,2024-05-07,0,2024-05-07 11:57:00 PM
11459,011,2024-05-07,0,2024-05-07 04:00:59 PM
11459,011,2024-05-06,0,2024-05-06 11:52:59 PM
11459,011,2024-05-06,0,2024-05-06 03:57:59 PM
11459,011,2024-05-05,0,2024-05-05 11:41:59 PM
11459,011,2024-05-05,0,2024-05-05 04:00:59 PM
11459,011,2024-05-04,0,2024-05-04 11:37:00 PM
11459,011,2024-05-04,0,2024-05-04 03:57:59 PM
11459,011,2024-05-03,0,2024-05-03 11:38:59 PM
11459,011,2024-05-03,0,2024-05-03 03:40:00 PM
11459,011,2024-05-02,0,2024-05-02 11:34:00 PM
11459,011,2024-05-02,0,2024-05-02 03:56:59 PM
11459,011,2024-05-01,0,2024-05-01 11:41:59 PM
11459,011,2024-05-01,0,2024-05-01 03:44:00 PM
11459,011,2024-05-08,0,2024-05-08 11:42:59 PM
11459,011,2024-05-08,0,2024-05-08 04:04:00 PM
11459,011,2024-05-10,0,2024-05-10 04:03:00 PM
11520,011,2024-05-07,0,2024-05-07 11:30:59 PM
11520,011,2024-05-07,0,2024-05-07 02:37:00 PM
11520,011,2024-05-06,0,2024-05-06 11:51:59 PM
11520,011,2024-05-06,0,2024-05-06 02:44:00 PM
11520,011,2024-05-05,0,2024-05-05 11:32:00 PM
11520,011,2024-05-05,0,2024-05-05 02:48:00 PM
11520,011,2024-05-05,0,2024-05-05 12:14:59 AM
11520,011,2024-05-04,0,2024-05-04 02:41:59 PM
11520,011,2024-05-03,0,2024-05-03 11:32:00 PM
11520,011,2024-05-03,0,2024-05-03 02:34:00 PM
11520,011,2024-05-02,0,2024-05-02 11:37:00 PM
11520,011,2024-05-02,0,2024-05-02 02:37:59 PM
11520,011,2024-05-01,0,2024-05-01 11:32:00 PM
11520,011,2024-05-01,0,2024-05-01 02:40:59 PM
11520,011,2024-05-09,0,2024-05-09 11:21:00 PM
11520,011,2024-05-09,0,2024-05-09 02:51:59 PM
2023,003,2024-05-07,0,2024-05-07 08:35:00 PM
2023,005,2024-05-07,0,2024-05-07 08:35:00 PM
2023,003,2024-05-06,0,2024-05-06 08:05:59 PM
2023,005,2024-05-06,0,2024-05-06 08:05:59 PM
2023,003,2024-05-06,0,2024-05-06 10:28:00 AM
2023,005,2024-05-06,0,2024-05-06 10:28:00 AM
2023,003,2024-05-04,0,2024-05-04 07:14:00 PM
2023,005,2024-05-04,0,2024-05-04 07:14:00 PM
2023,003,2024-05-03,0,2024-05-03 06:15:59 PM
2023,005,2024-05-03,0,2024-05-03 06:15:59 PM
2023,003,2024-05-02,0,2024-05-02 08:25:00 PM
2023,005,2024-05-02,0,2024-05-02 08:25:00 PM
2023,003,2024-05-09,0,2024-05-09 07:39:00 PM
2023,005,2024-05-09,0,2024-05-09 07:39:00 PM
2023,003,2024-05-08,0,2024-05-08 07:19:59 PM
2023,005,2024-05-08,0,2024-05-08 07:19:59 PM
2023,003,2024-05-10,0,2024-05-10 07:18:00 PM
2023,005,2024-05-10,0,2024-05-10 07:18:00 PM
2024,005,2024-05-07,0,2024-05-07 07:56:59 PM
2024,005,2024-05-07,0,2024-05-07 10:40:00 AM
2024,005,2024-05-06,0,2024-05-06 07:20:59 PM
2024,005,2024-05-06,0,2024-05-06 10:33:59 AM
2024,005,2024-05-04,0,2024-05-04 10:11:59 AM
2024,005,2024-05-03,0,2024-05-03 11:19:59 AM
2024,005,2024-05-02,0,2024-05-02 07:07:00 PM
2024,005,2024-05-02,0,2024-05-02 10:20:59 AM
2024,005,2024-05-09,0,2024-05-09 07:16:00 PM
2024,005,2024-05-09,0,2024-05-09 10:26:00 AM
2024,005,2024-05-08,0,2024-05-08 07:19:59 PM
2024,005,2024-05-10,0,2024-05-10 07:06:00 PM
2024,005,2024-05-10,0,2024-05-10 10:32:59 AM
6005,001,2024-05-07,0,2024-05-07 05:59:00 PM
6005,001,2024-05-07,0,2024-05-07 06:00:00 AM
6005,001,2024-05-06,0,2024-05-06 05:59:00 AM
6005,001,2024-05-05,0,2024-05-05 04:10:59 PM
6005,001,2024-05-05,0,2024-05-05 06:00:59 AM
6005,001,2024-05-04,0,2024-05-04 05:44:00 PM
6005,001,2024-05-04,0,2024-05-04 05:59:00 AM
6005,001,2024-05-03,0,2024-05-03 04:52:59 PM
6005,001,2024-05-03,0,2024-05-03 04:51:00 PM
6005,001,2024-05-03,0,2024-05-03 06:03:59 AM
6005,001,2024-05-02,0,2024-05-02 05:50:59 PM
6005,001,2024-05-02,0,2024-05-02 08:44:00 AM
6005,001,2024-05-01,0,2024-05-01 04:57:59 PM
6005,001,2024-05-01,0,2024-05-01 09:12:59 AM
6005,001,2024-05-09,0,2024-05-09 10:09:59 PM
6005,001,2024-05-09,0,2024-05-09 10:34:59 AM
6005,001,2024-05-10,0,2024-05-10 06:24:59 PM
6005,001,2024-05-10,0,2024-05-10 05:59:00 AM
11461,008,2024-05-07,0,2024-05-07 03:26:59 PM
11461,008,2024-05-07,0,2024-05-07 09:55:00 AM
11461,008,2024-05-05,0,2024-05-05 01:59:00 PM
11461,008,2024-05-05,0,2024-05-05 10:38:00 AM
11461,008,2024-05-04,0,2024-05-04 06:13:59 PM
11461,008,2024-05-04,0,2024-05-04 02:36:00 PM
11461,008,2024-05-04,0,2024-05-04 01:37:00 PM
11461,008,2024-05-03,0,2024-05-03 01:49:00 PM
11461,008,2024-05-03,0,2024-05-03 09:40:00 AM
11461,008,2024-05-02,0,2024-05-02 06:01:59 PM
11461,008,2024-05-02,0,2024-05-02 01:27:00 PM
11461,008,2024-05-01,0,2024-05-01 01:31:59 PM
11461,008,2024-05-01,0,2024-05-01 10:18:59 AM
11461,008,2024-05-08,0,2024-05-08 06:01:59 PM
11461,008,2024-05-08,0,2024-05-08 02:56:00 PM
11461,008,2024-05-10,0,2024-05-10 02:27:59 PM
11461,008,2024-05-10,0,2024-05-10 09:40:00 AM
11072,008,2024-05-07,0,2024-05-07 01:14:00 AM
11072,008,2024-05-06,0,2024-05-06 04:05:00 PM
11072,008,2024-05-06,0,2024-05-06 01:12:59 AM
11072,008,2024-05-05,0,2024-05-05 03:56:59 PM
11072,008,2024-05-05,0,2024-05-05 01:11:59 AM
11072,008,2024-05-04,0,2024-05-04 05:25:00 PM
11072,008,2024-05-04,0,2024-05-04 05:07:59 PM
11072,008,2024-05-04,0,2024-05-04 03:55:00 PM
11072,008,2024-05-04,0,2024-05-04 01:10:59 AM
11072,008,2024-05-03,0,2024-05-03 03:59:59 PM
11072,008,2024-05-03,0,2024-05-03 01:07:59 AM
11072,008,2024-05-02,0,2024-05-02 04:08:59 PM
11072,008,2024-05-02,0,2024-05-02 01:33:59 AM
11072,008,2024-05-01,0,2024-05-01 06:41:00 PM
11072,008,2024-05-01,0,2024-05-01 06:33:00 PM
11072,008,2024-05-01,0,2024-05-01 04:04:00 PM
11072,008,2024-05-09,0,2024-05-09 04:04:00 PM
11072,008,2024-05-09,0,2024-05-09 01:07:59 AM
11072,008,2024-05-08,0,2024-05-08 03:45:59 PM
11072,008,2024-05-10,0,2024-05-10 04:25:00 PM
11072,008,2024-05-10,0,2024-05-10 01:07:59 AM
11167,011,2024-05-07,0,2024-05-07 01:12:59 AM
11167,011,2024-05-06,0,2024-05-06 03:55:00 PM
11167,011,2024-05-06,0,2024-05-06 02:08:59 AM
11167,011,2024-05-05,0,2024-05-05 04:19:59 PM
11167,011,2024-05-05,0,2024-05-05 04:05:00 PM
11167,011,2024-05-05,0,2024-05-05 02:07:59 AM
11167,011,2024-05-04,0,2024-05-04 04:08:59 PM
11167,011,2024-05-04,0,2024-05-04 01:26:00 AM
11167,011,2024-05-03,0,2024-05-03 04:05:00 PM
11167,011,2024-05-03,0,2024-05-03 02:00:00 AM
11167,011,2024-05-02,0,2024-05-02 04:07:00 PM
11167,011,2024-05-02,0,2024-05-02 01:37:00 AM
11167,011,2024-05-01,0,2024-05-01 04:14:00 PM
11167,011,2024-05-09,0,2024-05-09 04:07:00 PM
11167,011,2024-05-09,0,2024-05-09 12:48:59 AM
11167,011,2024-05-08,0,2024-05-08 04:16:00 PM
11167,011,2024-05-10,0,2024-05-10 04:44:59 PM
11167,011,2024-05-10,0,2024-05-10 01:23:59 AM
11330,008,2024-05-07,0,2024-05-07 01:10:59 AM
11330,008,2024-05-06,0,2024-05-06 03:59:59 PM
11330,008,2024-05-05,0,2024-05-05 03:58:59 PM
11330,008,2024-05-05,0,2024-05-05 01:00:59 AM
11330,008,2024-05-04,0,2024-05-04 03:59:59 PM
11330,008,2024-05-04,0,2024-05-04 01:18:00 AM
11330,008,2024-05-03,0,2024-05-03 03:59:59 PM
11330,008,2024-05-03,0,2024-05-03 01:00:59 AM
11330,008,2024-05-02,0,2024-05-02 03:56:59 PM
11330,008,2024-05-09,0,2024-05-09 03:57:59 PM
11330,008,2024-05-09,0,2024-05-09 01:00:59 AM
11330,008,2024-05-08,0,2024-05-08 03:54:00 PM
11330,008,2024-05-10,0,2024-05-10 03:56:00 PM
11330,008,2024-05-10,0,2024-05-10 01:02:00 AM
11487,010,2024-05-07,0,2024-05-07 01:05:00 AM
11487,010,2024-05-06,0,2024-05-06 04:22:59 PM
11487,010,2024-05-06,0,2024-05-06 01:10:59 AM
11487,010,2024-05-05,0,2024-05-05 04:28:00 PM
11487,010,2024-05-05,0,2024-05-05 01:36:00 AM
11487,010,2024-05-04,0,2024-05-04 04:30:00 PM
11487,010,2024-05-04,0,2024-05-04 01:20:59 AM
11487,010,2024-05-03,0,2024-05-03 04:33:59 PM
11487,010,2024-05-03,0,2024-05-03 01:11:59 AM
11487,010,2024-05-02,0,2024-05-02 04:30:59 PM
11487,010,2024-05-02,0,2024-05-02 01:10:59 AM
11487,010,2024-05-01,0,2024-05-01 04:36:00 PM
11487,010,2024-05-09,0,2024-05-09 04:18:00 PM
11487,010,2024-05-09,0,2024-05-09 01:09:59 AM
11487,010,2024-05-08,0,2024-05-08 04:19:59 PM
11487,010,2024-05-10,0,2024-05-10 04:26:00 PM
11487,010,2024-05-10,0,2024-05-10 01:30:59 AM
11175,010,2024-05-07,0,2024-05-07 01:02:00 AM
11175,010,2024-05-06,0,2024-05-06 04:06:00 PM
11175,010,2024-05-05,0,2024-05-05 12:35:59 AM
11175,010,2024-05-04,0,2024-05-04 04:06:00 PM
11175,010,2024-05-04,0,2024-05-04 01:08:59 AM
11175,010,2024-05-03,0,2024-05-03 05:10:00 PM
11175,010,2024-05-03,0,2024-05-03 12:46:59 AM
11175,010,2024-05-02,0,2024-05-02 04:23:59 PM
11175,010,2024-05-02,0,2024-05-02 12:38:59 AM
11175,010,2024-05-01,0,2024-05-01 04:08:59 PM
11175,010,2024-05-09,0,2024-05-09 04:04:00 PM
11175,010,2024-05-09,0,2024-05-09 12:44:00 AM
11175,010,2024-05-08,0,2024-05-08 06:47:59 PM
11175,010,2024-05-08,0,2024-05-08 06:03:59 PM
11175,010,2024-05-08,0,2024-05-08 02:57:00 PM
11175,010,2024-05-10,0,2024-05-10 03:57:59 PM
11175,010,2024-05-10,0,2024-05-10 12:18:00 AM
11232,008,2024-05-07,0,2024-05-07 01:00:59 AM
11232,008,2024-05-06,0,2024-05-06 03:52:00 PM
11232,008,2024-05-06,0,2024-05-06 01:00:59 AM
11232,008,2024-05-05,0,2024-05-05 03:52:00 PM
11232,008,2024-05-05,0,2024-05-05 12:59:59 AM
11232,008,2024-05-04,0,2024-05-04 03:51:00 PM
11232,008,2024-05-04,0,2024-05-04 12:59:59 AM
11232,008,2024-05-03,0,2024-05-03 03:49:59 PM
11232,008,2024-05-03,0,2024-05-03 12:59:59 AM
11232,008,2024-05-02,0,2024-05-02 03:48:59 PM
11232,008,2024-05-02,0,2024-05-02 01:00:59 AM
11232,008,2024-05-01,0,2024-05-01 03:49:59 PM
11232,008,2024-05-09,0,2024-05-09 03:54:00 PM
11232,008,2024-05-09,0,2024-05-09 12:59:59 AM
11232,008,2024-05-08,0,2024-05-08 03:52:00 PM
11232,008,2024-05-10,0,2024-05-10 03:54:00 PM
11232,008,2024-05-10,0,2024-05-10 12:59:59 AM
11468,008,2024-05-07,0,2024-05-07 12:59:59 AM
11468,008,2024-05-06,0,2024-05-06 03:53:00 PM
11468,008,2024-05-06,0,2024-05-06 12:59:59 AM
11468,008,2024-05-05,0,2024-05-05 03:51:00 PM
11468,008,2024-05-05,0,2024-05-05 12:59:59 AM
11468,008,2024-05-04,0,2024-05-04 03:56:59 PM
11468,008,2024-05-04,0,2024-05-04 12:59:59 AM
11468,008,2024-05-03,0,2024-05-03 03:48:59 PM
11468,008,2024-05-03,0,2024-05-03 12:59:59 AM
11468,008,2024-05-02,0,2024-05-02 03:46:59 PM
11468,008,2024-05-02,0,2024-05-02 12:59:59 AM
11468,008,2024-05-01,0,2024-05-01 03:45:00 PM
11468,008,2024-05-09,0,2024-05-09 03:54:00 PM
11468,008,2024-05-09,0,2024-05-09 12:59:59 AM
11468,008,2024-05-08,0,2024-05-08 03:52:00 PM
11468,008,2024-05-10,0,2024-05-10 03:54:00 PM
11468,008,2024-05-10,0,2024-05-10 12:59:59 AM
11551,008,2024-05-07,0,2024-05-07 12:59:59 AM
11551,008,2024-05-06,0,2024-05-06 03:47:59 PM
11551,008,2024-05-06,0,2024-05-06 12:59:59 AM
11551,008,2024-05-05,0,2024-05-05 03:57:59 PM
11551,008,2024-05-05,0,2024-05-05 12:59:59 AM
11551,008,2024-05-04,0,2024-05-04 03:56:59 PM
11551,008,2024-05-03,0,2024-05-03 01:00:59 AM
11551,008,2024-05-02,0,2024-05-02 03:46:59 PM
11551,008,2024-05-02,0,2024-05-02 12:59:59 AM
11551,008,2024-05-01,0,2024-05-01 03:49:59 PM
11551,008,2024-05-09,0,2024-05-09 03:45:59 PM
11551,008,2024-05-09,0,2024-05-09 12:59:59 AM
11551,008,2024-05-08,0,2024-05-08 03:51:00 PM
11551,008,2024-05-10,0,2024-05-10 03:54:00 PM
11551,008,2024-05-10,0,2024-05-10 12:59:59 AM
11552,009,2024-05-07,0,2024-05-07 12:10:00 AM
11552,009,2024-05-06,0,2024-05-06 03:56:00 PM
11552,009,2024-05-06,0,2024-05-06 12:56:00 AM
11552,009,2024-05-05,0,2024-05-05 04:07:59 PM
11552,009,2024-05-05,0,2024-05-05 12:52:00 AM
11552,009,2024-05-05,0,2024-05-05 12:51:00 AM
11552,009,2024-05-04,0,2024-05-04 04:04:00 PM
11552,009,2024-05-03,0,2024-05-03 10:09:59 PM
11552,009,2024-05-03,0,2024-05-03 01:02:00 PM
11552,009,2024-05-03,0,2024-05-03 01:00:59 AM
11552,009,2024-05-02,0,2024-05-02 04:12:59 PM
11552,009,2024-05-02,0,2024-05-02 12:56:59 AM
11552,009,2024-05-01,0,2024-05-01 04:15:00 PM
11552,009,2024-05-09,0,2024-05-09 08:33:00 PM
11552,009,2024-05-09,0,2024-05-09 04:27:00 PM
11552,009,2024-05-09,0,2024-05-09 12:48:59 AM
11552,009,2024-05-09,0,2024-05-09 12:46:59 AM
11552,009,2024-05-08,0,2024-05-08 04:08:59 PM
11310,011,2024-05-07,0,2024-05-07 12:04:59 AM
11310,011,2024-05-06,0,2024-05-06 03:11:59 PM
11310,011,2024-05-06,0,2024-05-06 12:33:00 AM
11310,011,2024-05-06,0,2024-05-06 12:32:00 AM
11310,011,2024-05-05,0,2024-05-05 02:48:00 PM
11310,011,2024-05-05,0,2024-05-05 02:47:00 PM
